rank	username	minecraft:used/minecraft:oak_boat
221	bigstankyy	25
221	Rich_Kat	25
221	MrExplorer	25
221	gcaisawesome	25
221	valiSW	25
221	Ajax6	25
221	fkGrim	25
221	2blox	25
230	FirsTimeGamingTV	24
230	Tmb1	24
230	Awyrlas	24
230	SellyZ	24
230	lillips	24
230	NameGenerat0r	24
230	Cyntrical	24
237	ratglock	23
237	LAVA129	23
237	KliBeast21	23
237	El_Jalapeno	23
237	Nycteus_	23
237	jcool7	23
243	Bruh77	22
243	Mr_Byzantine	22
243	oreee	22
243	Cryptacity	22
243	hcb238	22
243	Fast_Turtle	22
243	jewbacaman	22
243	TheSeismicDuck	22
243	the_russell1611	22
243	DemTechAlpha	22
243	csendeslol	22
243	MakeHistory157	22
243	DennyKai	22
243	LeeMcGee30	22
243	FishisTTV	22
243	diggydog67	22
259	Krasnal1337	21
259	Vryistal	21
259	nocturne78	21
259	Vizzoid	21
259	platinumzero	21
259	Purplehere	21
259	FishyBoy3811	21
259	YahooScreen9000	21
259	TheCordicus	21
259	Fuhrer_Teemo	21
259	Rocket103	21
259	HeyGoat	21
259	radioactv_jelly	21
259	OG_Songsee	21
259	Hylo482y	21
259	trexgb	21
275	TheBlackDeth	20
275	Dali1465	20
275	Paintz	20
275	trixterrx	20
275	nitram49b	20
275	DAD_1996	20
275	Kokeech	20
275	Dan_Scha	20
275	yulgur1	20
275	Inbefour	20
275	Jiminbub	20
275	MilleGrug	20
275	_3Stump_	20
275	Nicserso	20
275	SylvarumBee	20
290	Jovaphobic	19
290	xyct	19
290	IWorkAtIkea	19
290	theonlymagikarp	19
290	Giannism	19
290	Donutt	19
290	Rebytre	19
290	ADEXTV	19
290	Blamphe	19
290	cytotoxaint	19
290	07shiny	19
