rank	username	minecraft:used/minecraft:oak_boat
275	Vizzoid	21
275	platinumzero	21
275	Purplehere	21
275	FishyBoy3811	21
275	YahooScreen9000	21
275	TheCordicus	21
275	Fuhrer_Teemo	21
275	Rocket103	21
275	HeyGoat	21
275	radioactv_jelly	21
275	OG_Songsee	21
275	Ossem	21
275	Hylo482y	21
275	trexgb	21
292	TheBlackDeth	20
292	Dali1465	20
292	Paintz	20
292	trixterrx	20
292	nitram49b	20
292	DAD_1996	20
292	Kokeech	20
292	yulgur1	20
292	Inbefour	20
