rank	username	minecraft:used/minecraft:oak_boat
276	nocturne78	21
276	Vizzoid	21
276	platinumzero	21
276	Purplehere	21
276	FishyBoy3811	21
276	YahooScreen9000	21
276	TheCordicus	21
276	Fuhrer_Teemo	21
276	Rocket103	21
276	HeyGoat	21
276	radioactv_jelly	21
276	OG_Songsee	21
276	Ossem	21
276	Hylo482y	21
276	trexgb	21
293	TheBlackDeth	20
293	Dali1465	20
293	Paintz	20
293	trixterrx	20
293	nitram49b	20
293	DAD_1996	20
293	Kokeech	20
293	yulgur1	20
