rank	username	minecraft:used/minecraft:oak_boat
273	FishyBoy3811	21
273	YahooScreen9000	21
273	TheCordicus	21
273	Fuhrer_Teemo	21
273	Rocket103	21
273	HeyGoat	21
273	radioactv_jelly	21
273	OG_Songsee	21
273	Hylo482y	21
273	trexgb	21
289	TheBlackDeth	20
289	Dali1465	20
289	Paintz	20
289	trixterrx	20
289	nitram49b	20
289	DAD_1996	20
289	Kokeech	20
289	yulgur1	20
289	Inbefour	20
289	Jiminbub	20
289	MilleGrug	20
289	_3Stump_	20
