rank	username	minecraft:used/minecraft:oak_boat
186	Kubeusz2010	39
189	ItsColin11	38
189	ooga47	38
189	Deerfoot	38
192	Nach0Bear	37
192	Optiprimus	37
192	FishisTTV	37
195	k_ce	36
195	Creativebuilder2	36
195	MoistMicrowave	36
195	set67	36
195	NLKBuilder	36
195	QueenShuvi	36
195	MineMaster0012	36
202	ShedJr_	35
202	_Bguette_	35
202	The_slideV3	35
205	Nyxiom_	34
205	ItsMrRamen	34
207	The_Cruncy	33
207	HyperCave	33
207	wezzzi	33
207	Fuad_R	33
207	TheEnderMan548	33
207	Nicserso	33
213	prizm_	32
213	AJplaysMC_	32
213	Vetral1	32
213	Quincannon	32
213	nonarso	32
218	MyNameIsJobo	31
218	AlexChristian	31
218	cog	31
218	Barlycorn	31
218	lcvezra	31
218	EngagedGrub41	31
224	_Razaria	30
224	jessewegottacook	30
224	fr_ser	30
224	JitteryJared2	30
224	HAIRYCLOUD626	30
224	audiocracked	30
224	33sudo	30
224	coobert42	30
232	BPTY4618	29
232	KingFaenor	29
232	MrKrabOnCoke	29
232	ApophisNova	29
232	Manaateee	29
232	Druid95	29
232	IAmTheWalrus910	29
232	sp00ky_ghost977	29
232	stavgod	29
232	BlankityMcBlank	29
232	Kekoo	29
232	MyNamaSheff	29
232	JayToe	29
245	PazinGaming	28
245	Incinere	28
245	H72l9w	28
245	Frxnkz	28
245	Cruciatur	28
245	Pelbo	28
245	TableTim	28
245	Zythose	28
245	_Crimson_Legate	28
245	WyngGoy	28
245	2blox_	28
256	chipklip	27
256	Iagoku	27
256	Zippyzam	27
256	CoffeeNoir	27
256	CharlieButt	27
256	Mouse74	27
256	EfficientC52	27
263	wickedword	26
263	PhantomBionic	26
263	ProfessorBee	26
263	Timfinity4	26
263	legal_tax_evader	26
263	Silvo614	26
263	The11thDoctor	26
263	Nicky19	26
263	NoChumpChange	26
263	MightyWertu	26
263	SkateboardR6	26
263	NiveauSubmarine	26
263	_AAZAR	26
276	gary_	25
276	bigstankyy	25
276	Rich_Kat	25
276	MrExplorer	25
276	gcaisawesome	25
276	valiSW	25
276	Ajax6	25
276	aldplaysmc	25
276	fkGrim	25
285	FirsTimeGamingTV	24
285	Tmb1	24
285	Awyrlas	24
285	SellyZ	24
285	lillips	24
285	Cyntrical	24
291	ratglock	23
291	mrnosetackle	23
291	LAVA129	23
291	KliBeast21	23
291	El_Jalapeno	23
291	Nycteus_	23
291	jcool7	23
298	Bruh77	22
298	oreee	22
298	Cryptacity	22
