rank	username	minecraft:used/minecraft:oak_boat
198	H72l9w	28
198	Frxnkz	28
198	Cruciatur	28
198	CarbonatedCola	28
198	TableTim	28
198	Zythose	28
198	_Crimson_Legate	28
198	WyngGoy	28
207	nataliecool	27
207	Iagoku	27
207	Zippyzam	27
207	CoffeeNoir	27
207	Covalents	27
207	CharlieButt	27
207	Mouse74	27
207	EfficientC52	27
207	Dusk_95	27
207	Eczbek	27
217	wickedword	26
217	PhantomBionic	26
217	ProfessorBee	26
217	loveseeker	26
217	The11thDoctor	26
217	Nicky19	26
217	NoChumpChange	26
217	MightyWertu	26
217	SkateboardR6	26
217	_AAZAR	26
227	Gary_	25
227	Mr_Byzantine	25
227	bigstankyy	25
227	Rich_Kat	25
227	MrExplorer	25
227	gcaisawesome	25
227	valiSW	25
227	Ajax6	25
227	fkGrim	25
227	2blox	25
237	FirsTimeGamingTV	24
237	Tmb1	24
237	Awyrlas	24
237	SellyZ	24
237	lillips	24
237	NameGenerat0r	24
237	Cyntrical	24
244	ratglock	23
244	mrnosetackle	23
244	LAVA129	23
244	KliBeast21	23
244	El_Jalapeno	23
244	Nycteus_	23
244	jcool7	23
251	Bruh77	22
251	oreee	22
251	Cryptacity	22
251	hcb238	22
251	Fast_Turtle	22
251	jewbacaman	22
251	Dan_Scha	22
251	TheSeismicDuck	22
251	the_russell1611	22
251	DemTechAlpha	22
251	csendeslol	22
251	MakeHistory157	22
251	Kekoo	22
251	DennyKai	22
251	LeeMcGee30	22
251	FishisTTV	22
251	diggydog67	22
268	Krasnal1337	21
268	Vryistal	21
268	nocturne78	21
268	Vizzoid	21
268	platinumzero	21
268	Purplehere	21
268	FishyBoy3811	21
268	YahooScreen9000	21
268	TheCordicus	21
268	Fuhrer_Teemo	21
268	Rocket103	21
268	HeyGoat	21
268	radioactv_jelly	21
268	OG_Songsee	21
268	Hylo482y	21
268	trexgb	21
284	TheBlackDeth	20
284	Dali1465	20
284	Paintz	20
284	trixterrx	20
284	nitram49b	20
284	DAD_1996	20
284	Kokeech	20
284	yulgur1	20
284	Inbefour	20
284	Jiminbub	20
284	MilleGrug	20
284	_3Stump_	20
284	Nicserso	20
284	SylvarumBee	20
298	Jovaphobic	19
298	xyct	19
298	IWorkAtIkea	19
