rank	username	minecraft:used/minecraft:oak_boat
186	Kubeusz2010	39
189	ItsColin11	38
189	ooga47	38
189	Deerfoot	38
192	Nach0Bear	37
192	Optiprimus	37
192	FishisTTV	37
195	k_ce	36
195	Creativebuilder2	36
195	MoistMicrowave	36
195	set67	36
195	NLKBuilder	36
195	QueenShuvi	36
201	ShedJr_	35
201	_Bguette_	35
201	The_slideV3	35
204	Nyxiom_	34
204	ItsMrRamen	34
206	The_Cruncy	33
206	HyperCave	33
206	wezzzi	33
206	Fuad_R	33
206	TheEnderMan548	33
206	Nicserso	33
212	prizm_	32
212	AJplaysMC_	32
212	Vetral1	32
212	Quincannon	32
212	nonarso	32
217	MyNameIsJobo	31
217	AlexChristian	31
217	cog	31
217	Barlycorn	31
217	lcvezra	31
217	EngagedGrub41	31
223	_Razaria	30
223	jessewegottacook	30
223	fr_ser	30
223	JitteryJared2	30
223	HAIRYCLOUD626	30
223	audiocracked	30
223	33sudo	30
223	coobert42	30
231	BPTY4618	29
231	KingFaenor	29
231	MrKrabOnCoke	29
231	ApophisNova	29
231	Manaateee	29
231	Druid95	29
231	IAmTheWalrus910	29
231	sp00ky_ghost977	29
231	stavgod	29
231	BlankityMcBlank	29
231	Kekoo	29
231	MyNamaSheff	29
231	JayToe	29
244	PazinGaming	28
244	Incinere	28
244	H72l9w	28
244	Frxnkz	28
244	Cruciatur	28
244	Pelbo	28
244	TableTim	28
244	Zythose	28
244	_Crimson_Legate	28
244	WyngGoy	28
244	2blox_	28
255	chipklip	27
255	Iagoku	27
255	Zippyzam	27
255	CoffeeNoir	27
255	CharlieButt	27
255	Mouse74	27
255	EfficientC52	27
262	wickedword	26
262	PhantomBionic	26
262	ProfessorBee	26
262	Timfinity4	26
262	legal_tax_evader	26
262	Silvo614	26
262	The11thDoctor	26
262	Nicky19	26
262	NoChumpChange	26
262	MightyWertu	26
262	SkateboardR6	26
262	NiveauSubmarine	26
262	_AAZAR	26
275	gary_	25
275	bigstankyy	25
275	Rich_Kat	25
275	MrExplorer	25
275	gcaisawesome	25
275	valiSW	25
275	Ajax6	25
275	aldplaysmc	25
275	fkGrim	25
275	MineMaster0012	25
285	FirsTimeGamingTV	24
285	Tmb1	24
285	Awyrlas	24
285	SellyZ	24
285	lillips	24
285	Cyntrical	24
291	ratglock	23
291	mrnosetackle	23
291	LAVA129	23
291	KliBeast21	23
291	El_Jalapeno	23
291	Nycteus_	23
291	jcool7	23
298	Bruh77	22
298	oreee	22
298	Cryptacity	22
