rank	username	minecraft:used/minecraft:oak_boat
174	The_slideV3	35
178	Nyxiom_	34
178	fw3xywashere	34
180	CruncyIsTaken	33
180	HyperCave	33
180	wezzzi	33
180	TheEnderman548	33
184	AJplaysMC_	32
184	Vetral1	32
184	Quincannon	32
184	gaming4Naming	32
188	prizm_	31
188	MyNameIsJobo	31
188	AlexChristian	31
188	cog	31
188	Barlycorn	31
188	lcvezra	31
194	_Razar	30
194	fr_ser	30
194	JitteryJared2	30
194	HAIRYCLOUD626	30
194	audiocracked	30
194	33sudo	30
194	coobert42	30
201	KingFaenor	29
201	ApophisNova	29
201	IAmTheWalrus910	29
201	sp00ky_ghost977	29
201	stavgod	29
201	BlankityMcBlank	29
201	MyNamaSheff	29
201	JayToe	29
209	Incinere	28
209	H72l9w	28
209	Frxnkz	28
209	Cruciatur	28
209	CarbonatedCola	28
209	TableTim	28
209	Zythose	28
209	_Crimson_Legate	28
209	WyngGoy	28
218	nataliecool	27
218	Iagoku	27
218	Zippyzam	27
218	CoffeeNoir	27
218	CharlieButt	27
218	Mouse74	27
218	EfficientC52	27
218	Dusk_95	27
226	wickedword	26
226	PhantomBionic	26
226	ProfessorBee	26
226	loveseeker	26
226	The11thDoctor	26
226	Nicky19	26
226	NoChumpChange	26
226	MightyWertu	26
226	SkateboardR6	26
226	_AAZAR	26
236	Gary_	25
236	Mr_Byzantine	25
236	bigstankyy	25
236	Rich_Kat	25
236	MrExplorer	25
236	gcaisawesome	25
236	valiSW	25
236	Ajax6	25
236	fkGrim	25
236	2blox	25
246	FirsTimeGamingTV	24
246	Tmb1	24
246	Awyrlas	24
246	SellyZ	24
246	lillips	24
246	Cyntrical	24
246	wwwwinnebagoooo	24
253	ratglock	23
253	mrnosetackle	23
253	LAVA129	23
253	KliBeast21	23
253	El_Jalapeno	23
253	Nycteus_	23
253	jcool7	23
260	Bruh77	22
260	oreee	22
260	Cryptacity	22
260	hcb238	22
260	Fast_Turtle	22
260	jewbacaman	22
260	Dan_Scha	22
260	TheSeismicDuck	22
260	the_russell1611	22
260	DemTechAlpha	22
260	csendeslol	22
260	MakeHistory157	22
260	Kekoo	22
260	DennyKai	22
260	LeeMcGee30	22
260	FishisTTV	22
260	diggydog67	22
277	Krasnal1337	21
277	Vryistal	21
277	Alteriity	21
277	nocturne78	21
277	Vizzoid	21
277	platinumzero	21
277	Purplehere	21
277	FishyBoy3811	21
277	YahooScreen9000	21
277	TheCordicus	21
277	Fuhrer_Teemo	21
277	Rocket103	21
277	HeyGoat	21
277	radioactv_jelly	21
277	OG_Songsee	21
277	Ossem	21
277	Hylo482y	21
277	trexgb	21
295	TheBlackDeth	20
295	Dali1465	20
295	Paintz	20
295	trixterrx	20
295	nitram49b	20
295	DAD_1996	20
