rank	username	minecraft:used/minecraft:oak_boat
186	Kubeusz2010	39
189	ItsColin11	38
189	ooga47	38
189	Deerfoot	38
192	Nach0Bear	37
192	Optiprimus	37
192	FishisTTV	37
195	k_ce	36
195	Creativebuilder2	36
195	MoistMicrowave	36
195	set67	36
195	NLKBuilder	36
195	QueenShuvi	36
195	MineMaster0012	36
202	ShedJr_	35
202	_Bguette_	35
202	The_slideV3	35
205	Archsam	34
205	Nyxiom_	34
205	ItsMrRamen	34
208	The_Cruncy	33
208	HyperCave	33
208	wezzzi	33
208	Fuad_R	33
208	TheEnderMan548	33
208	Nicserso	33
214	prizm_	32
214	AJplaysMC_	32
214	Vetral1	32
214	Quincannon	32
214	nonarso	32
219	MyNameIsJobo	31
219	AlexChristian	31
219	cog	31
219	Barlycorn	31
219	lcvezra	31
219	EngagedGrub41	31
225	_Razaria	30
225	jessewegottacook	30
225	fr_ser	30
225	JitteryJared2	30
225	HAIRYCLOUD626	30
225	audiocracked	30
225	lillips	30
225	33sudo	30
225	coobert42	30
234	BPTY4618	29
234	KingFaenor	29
234	MrKrabOnCoke	29
234	ApophisNova	29
234	aldplaysmc	29
234	Manaateee	29
234	Druid95	29
234	IAmTheWalrus910	29
234	sp00ky_ghost977	29
234	stavgod	29
234	BlankityMcBlank	29
234	Kekoo	29
234	MyNamaSheff	29
234	JayToe	29
248	PazinGaming	28
248	Incinere	28
248	H72l9w	28
248	Frxnkz	28
248	Cruciatur	28
248	Pelbo	28
248	TableTim	28
248	Zythose	28
248	_Crimson_Legate	28
248	WyngGoy	28
248	2blox_	28
259	chipklip	27
259	Iagoku	27
259	Zippyzam	27
259	CoffeeNoir	27
259	CharlieButt	27
259	Mouse74	27
259	EfficientC52	27
266	wickedword	26
266	PhantomBionic	26
266	ProfessorBee	26
266	Timfinity4	26
266	legal_tax_evader	26
266	Silvo614	26
266	The11thDoctor	26
266	Nicky19	26
266	NoChumpChange	26
266	MightyWertu	26
266	SkateboardR6	26
266	NiveauSubmarine	26
266	_AAZAR	26
279	gary_	25
279	bigstankyy	25
279	Rich_Kat	25
279	MrExplorer	25
279	gcaisawesome	25
279	valiSW	25
279	Ajax6	25
279	fkGrim	25
287	FirsTimeGamingTV	24
287	Tmb1	24
287	Awyrlas	24
287	SellyZ	24
287	Cyntrical	24
292	ratglock	23
292	mrnosetackle	23
292	LAVA129	23
292	KliBeast21	23
292	El_Jalapeno	23
292	Nycteus_	23
292	jcool7	23
299	Bruh77	22
299	oreee	22
