rank	username	minecraft:used/minecraft:oak_boat
187	ooga47	38
187	Deerfoot	38
190	Nach0Bear	37
190	Optiprimus	37
190	FishisTTV	37
193	Creativebuilder2	36
193	MoistMicrowave	36
193	set67	36
193	NLKBuilder	36
193	QueenShuvi	36
198	k_ce	35
198	Apollo_993	35
198	ShedJr_	35
198	_Bguette_	35
198	The_slideV3	35
203	Nyxiom_	34
203	ItsMrRamen	34
205	The_Cruncy	33
205	HyperCave	33
205	wezzzi	33
205	Fuad_R	33
205	TheEnderMan548	33
205	Nicserso	33
211	prizm_	32
211	AJplaysMC_	32
211	Vetral1	32
211	Quincannon	32
211	nonarso	32
216	MyNameIsJobo	31
216	AlexChristian	31
216	cog	31
216	Barlycorn	31
216	lcvezra	31
216	EngagedGrub41	31
222	_Razaria	30
222	jessewegottacook	30
222	fr_ser	30
222	JitteryJared2	30
222	HAIRYCLOUD626	30
222	audiocracked	30
222	33sudo	30
222	coobert42	30
230	BPTY4618	29
230	KingFaenor	29
230	MrKrabOnCoke	29
230	ApophisNova	29
230	Druid95	29
230	IAmTheWalrus910	29
230	sp00ky_ghost977	29
230	stavgod	29
230	BlankityMcBlank	29
230	Kekoo	29
230	MyNamaSheff	29
230	JayToe	29
242	Incinere	28
242	H72l9w	28
242	Frxnkz	28
242	Cruciatur	28
242	Pelbo	28
242	TableTim	28
242	Zythose	28
242	_Crimson_Legate	28
242	WyngGoy	28
242	pixelviolin	28
242	2blox_	28
253	chipklip	27
253	Iagoku	27
253	Zippyzam	27
253	CoffeeNoir	27
253	CharlieButt	27
253	Mouse74	27
253	EfficientC52	27
260	wickedword	26
260	PhantomBionic	26
260	ProfessorBee	26
260	Timfinity4	26
260	legal_tax_evader	26
260	Silvo614	26
260	The11thDoctor	26
260	Nicky19	26
260	NoChumpChange	26
260	MightyWertu	26
260	SkateboardR6	26
260	NiveauSubmarine	26
260	_AAZAR	26
273	gary_	25
273	bigstankyy	25
273	Rich_Kat	25
273	MrExplorer	25
273	gcaisawesome	25
273	valiSW	25
273	Ajax6	25
273	aldplaysmc	25
273	fkGrim	25
273	Manaateee	25
283	FirsTimeGamingTV	24
283	Tmb1	24
283	Awyrlas	24
283	SellyZ	24
283	lillips	24
283	Cyntrical	24
289	ratglock	23
289	mrnosetackle	23
289	LAVA129	23
289	KliBeast21	23
289	El_Jalapeno	23
289	Nycteus_	23
289	MineMaster0012	23
289	jcool7	23
297	Bruh77	22
297	oreee	22
297	Cryptacity	22
297	hcb238	22
