rank	username	minecraft:used/minecraft:oak_boat
152	jacxhadow	50
152	Zaridey	50
154	SygnalX	49
154	Lez_	49
156	PazinGaming	48
156	crying_wolf_13	48
156	Skylord_Luke	48
156	_Mythic____	48
160	Archsam	47
160	Cellcorgi649	47
160	Groundler	47
160	Powowowow	47
164	excelsionprime	46
165	r123moore	45
165	GravitySaint	45
165	SingedBread	45
165	RadarHz	45
169	Megarboh	44
169	Kkanot	44
169	Gryglu583	44
169	PlzNoBM	44
173	Myszoaz	43
173	Covalents	43
173	thewindmillman	43
173	ougstur	43
173	MAns_44	43
173	Eczbek	43
173	calamariclam_I	43
180	xXTheWolfmanXx	42
180	Gemstuff	42
180	ToxicHauntling	42
180	420BreadLizard	42
180	Warlord324	42
180	kaiwill0w	42
186	Touched_Bread	41
186	fw3xy74	41
188	Koffeeinz	40
188	RefluxRatio	40
188	spencersolberg	40
188	shrimp_flips	40
188	djancak	40
188	Skippeh	40
188	MelodyGaysharks	40
195	ImpavidArcher	39
195	Nach0Bear	39
195	IamCL4SSY	39
195	Kubeusz2010	39
199	ItsColin11	38
199	U_Mos_	38
199	ooga47	38
199	Deerfoot	38
203	Optiprimus	37
203	Pumpkin_P_Patch	37
203	FishisTTV	37
206	k_ce	36
206	Creativebuilder2	36
206	MoistMicrowave	36
206	Secret_Canary	36
206	set67	36
206	NLKBuilder	36
206	QueenShuvi	36
213	ShedJr_	35
213	AspenLightVT	35
213	emreknugrlu	35
213	The_slideV3	35
213	Blasterboy54	35
218	Nyxiom_	34
218	guiltybastard	34
218	Thunder_bird4337	34
221	Cruncy_	33
221	HyperCave	33
221	wezzzi	33
221	Fuad_R	33
221	TheEnderMan548	33
221	Nicserso	33
227	prizm_	32
227	AJplaysMC_	32
227	Vetral1	32
227	Quincannon	32
227	nonarso	32
232	MyNameIsJobo	31
232	AlexChristian	31
232	cog	31
232	Barlycorn	31
232	miramyu	31
232	EngagedGrub41	31
238	_Razaria	30
238	skroobiez	30
238	fr_ser	30
238	JitteryJared2	30
238	HAIRYCLOUD626	30
238	audiocracked	30
238	33sudo	30
238	coobert42	30
246	BPTY4618	29
246	KingFaenor	29
246	MrKrabOnCoke	29
246	bl1ss0	29
246	ApophisNova	29
246	Finside	29
246	aldplaysmc	29
246	Manaateee	29
246	Druid95	29
246	IAmTheWalrus910	29
246	sp00ky_ghost977	29
246	stavgod	29
246	BlankityMcBlank	29
246	Kekoo	29
246	MyNamaSheff	29
246	JayToe	29
262	Incinere	28
262	Gregward_Smith	28
262	Frxnkz	28
262	Cruciatur	28
262	Pelbo	28
262	TableTim	28
262	Zythose	28
262	_Crimson_Legate	28
262	WyngGoy	28
262	2blox_	28
272	chipklip	27
272	Iagoku	27
272	Zippyzam	27
272	CoffeeNoir	27
272	CharlieButt	27
272	Mouse74	27
272	Nicky19	27
272	Hahaa_0	27
272	EfficientC52	27
281	wickedword	26
281	lorywithay	26
281	PhantomBionic	26
281	ProfessorBee	26
281	Timfinity4	26
281	legal_tax_evader	26
281	Silvo614	26
281	The11thDoctor	26
281	NoChumpChange	26
281	MightyWertu	26
281	SkateboardR6	26
281	NiveauSubmarine	26
281	_AAZAR	26
294	gary_	25
294	bigstankyy	25
294	Rich_Kat	25
294	MrExplorer	25
294	gcaisawesome	25
294	valiSW	25
294	Ajax6	25
