rank	username	minecraft:used/minecraft:oak_boat
184	QueenShuvi	36
189	ShedJr_	35
189	_Bguette_	35
189	The_slideV3	35
192	Nyxiom_	34
192	ItsMrRamen	34
194	Smussa	33
194	HyperCave	33
194	wezzzi	33
194	TheEnderMan548	33
198	prizm_	32
198	AJplaysMC_	32
198	Vetral1	32
198	Quincannon	32
198	nonarso	32
203	MyNameIsJobo	31
203	AlexChristian	31
203	Fuad_R	31
203	cog	31
203	Barlycorn	31
203	lcvezra	31
203	EngagedGrub41	31
210	_Razaria	30
210	fr_ser	30
210	JitteryJared2	30
210	HAIRYCLOUD626	30
210	audiocracked	30
210	33sudo	30
210	coobert42	30
217	KingFaenor	29
217	MrKrabOnCoke	29
217	ApophisNova	29
217	IAmTheWalrus910	29
217	sp00ky_ghost977	29
217	stavgod	29
217	BlankityMcBlank	29
217	MyNamaSheff	29
217	JayToe	29
226	Incinere	28
226	H72l9w	28
226	Frxnkz	28
226	Cruciatur	28
226	Pelbo	28
226	TableTim	28
226	Zythose	28
226	_Crimson_Legate	28
226	WyngGoy	28
226	Kekoo	28
226	2bolx_	28
226	00000000-0000-0000-0009-01fbab7ea71d	28
238	chipklip	27
238	Iagoku	27
238	Zippyzam	27
238	CoffeeNoir	27
238	Lez_	27
238	jessewegottacook	27
238	CharlieButt	27
238	Mouse74	27
238	EfficientC52	27
238	Dusk_95	27
248	wickedword	26
248	PhantomBionic	26
248	ProfessorBee	26
248	Timfinity4	26
248	legal_tax_evader	26
248	Silvo614	26
248	The11thDoctor	26
248	Nicky19	26
248	NoChumpChange	26
248	MightyWertu	26
248	SkateboardR6	26
248	NiveauSubmarine	26
248	_AAZAR	26
261	gary_	25
261	bigstankyy	25
261	Rich_Kat	25
261	MrExplorer	25
261	gcaisawesome	25
261	valiSW	25
261	Mattesco	25
261	Ajax6	25
261	fkGrim	25
270	FirsTimeGamingTV	24
270	Tmb1	24
270	Awyrlas	24
270	SellyZ	24
270	lillips	24
270	Cyntrical	24
276	ratglock	23
276	mrnosetackle	23
276	LAVA129	23
276	KliBeast21	23
276	El_Jalapeno	23
276	Nycteus_	23
276	jcool7	23
283	Bruh77	22
283	oreee	22
283	Cryptacity	22
283	hcb238	22
283	Fast_Turtle	22
283	jewbacaman	22
283	Dan_Scha	22
283	TheSeismicDuck	22
283	the_russell1611	22
283	DemTechAlpha	22
283	csendeslol	22
283	MakeHistory157	22
283	DennyKai	22
283	LeeMcGee30	22
283	diggydog67	22
298	Krasnal1337	21
298	Vryistal	21
298	SyntheticSurgeon	21
