rank	username	minecraft:used/minecraft:oak_boat
174	MyNameIsJobo	31
174	AlexChristian	31
174	cog	31
174	Barlycorn	31
174	lcvezra	31
179	_Razar	30
179	fr_ser	30
179	HAIRYCLOUD626	30
179	audiocracked	30
179	33sudo	30
184	KingFaenor	29
184	ApophisNova	29
184	IAmTheWalrus910	29
184	sp00ky_ghost977	29
184	stavgod	29
184	BlankityMcBlank	29
184	MyNamaSheff	29
184	JayToe	29
192	EMC_	28
192	Incinere	28
192	H72l9w	28
192	Frxnkz	28
192	Cruciatur	28
192	CarbonatedCola	28
192	TableTim	28
192	Zythose	28
192	_Crimson_Legate	28
192	WyngGoy	28
202	nataliecool	27
202	Iagoku	27
202	Zippyzam	27
202	CoffeeNoir	27
202	Covalents	27
202	CharlieButt	27
202	Mouse74	27
202	EfficientC52	27
202	Dusk_95	27
211	wickedword	26
211	PhantomBionic	26
211	ProfessorBee	26
211	loveseeker	26
211	The11thDoctor	26
211	Nicky19	26
211	NoChumpChange	26
211	MightyWertu	26
211	SkateboardR6	26
211	_AAZAR	26
221	Gary_	25
221	bigstankyy	25
221	Rich_Kat	25
221	MrExplorer	25
221	gcaisawesome	25
221	valiSW	25
221	Ajax6	25
221	fkGrim	25
229	FirsTimeGamingTV	24
229	Tmb1	24
229	Awyrlas	24
229	SellyZ	24
229	lillips	24
229	NameGenerat0r	24
229	Cyntrical	24
229	2blox	24
237	ratglock	23
237	LAVA129	23
237	KliBeast21	23
237	El_Jalapeno	23
237	Nycteus_	23
237	jcool7	23
243	Bruh77	22
243	Mr_Byzantine	22
243	oreee	22
243	Cryptacity	22
243	hcb238	22
243	Fast_Turtle	22
243	jewbacaman	22
243	the_russell1611	22
243	DemTechAlpha	22
243	csendeslol	22
243	MakeHistory157	22
243	DennyKai	22
243	LeeMcGee30	22
243	FishisTTV	22
243	diggydog67	22
258	Krasnal1337	21
258	Vryistal	21
258	nocturne78	21
258	Vizzoid	21
258	platinumzero	21
258	Purplehere	21
258	FishyBoy3811	21
258	YahooScreen9000	21
258	TheSeismicDuck	21
258	TheCordicus	21
258	Fuhrer_Teemo	21
258	Rocket103	21
258	HeyGoat	21
258	radioactv_jelly	21
258	OG_Songsee	21
258	Hylo482y	21
258	trexgb	21
275	TheBlackDeth	20
275	Dali1465	20
275	Paintz	20
275	trixterrx	20
275	nitram49b	20
275	DAD_1996	20
275	Kokeech	20
275	yulgur1	20
275	Inbefour	20
275	Jiminbub	20
275	MilleGrug	20
275	_3Stump_	20
275	Nicserso	20
275	SylvarumBee	20
289	Jovaphobic	19
289	xyct	19
289	IWorkAtIkea	19
289	theonlymagikarp	19
289	Giannism	19
289	Donutt	19
289	Rebytre	19
289	ADEXTV	19
289	Blamphe	19
289	cytotoxaint	19
289	07shiny	19
300	Mowelan	18
