rank	username	minecraft:used/minecraft:oak_boat
213	sp00ky_ghost977	29
213	stavgod	29
213	BlankityMcBlank	29
213	MyNamaSheff	29
213	JayToe	29
222	Incinere	28
222	H72l9w	28
222	Frxnkz	28
222	Cruciatur	28
222	CarbonatedCola	28
222	TableTim	28
222	Zythose	28
222	_Crimson_Legate	28
222	WyngGoy	28
222	Kekoo	28
222	2blox	28
233	nataliecool	27
233	Iagoku	27
233	Zippyzam	27
233	CoffeeNoir	27
233	CharlieButt	27
233	Mouse74	27
233	EfficientC52	27
233	Dusk_95	27
241	wickedword	26
241	PhantomBionic	26
241	ProfessorBee	26
241	Timfinity4	26
241	loveseeker	26
241	Silvo614	26
241	The11thDoctor	26
241	Nicky19	26
241	NoChumpChange	26
241	MightyWertu	26
241	SkateboardR6	26
241	_AAZAR	26
253	Gary_	25
253	bigstankyy	25
253	Rich_Kat	25
253	MrExplorer	25
253	gcaisawesome	25
253	valiSW	25
253	Ajax6	25
253	fkGrim	25
261	FirsTimeGamingTV	24
261	Tmb1	24
261	Awyrlas	24
261	SellyZ	24
261	lillips	24
261	Cyntrical	24
267	ratglock	23
267	mrnosetackle	23
267	LAVA129	23
267	KliBeast21	23
267	El_Jalapeno	23
267	Nycteus_	23
267	jcool7	23
274	Bruh77	22
274	Lez_	22
274	oreee	22
274	Cryptacity	22
274	hcb238	22
274	Fast_Turtle	22
274	jewbacaman	22
274	Dan_Scha	22
274	TheSeismicDuck	22
274	the_russell1611	22
274	DemTechAlpha	22
274	csendeslol	22
274	MakeHistory157	22
274	DennyKai	22
274	LeeMcGee30	22
274	FishisTTV	22
274	diggydog67	22
274	00000000-0000-0000-0009-01fbab7ea71d	22
292	Krasnal1337	21
292	Vryistal	21
292	Creativebuilder2	21
292	SyntheticSurgeon	21
292	nocturne78	21
292	Vizzoid	21
292	Touched_Bread	21
292	platinumzero	21
292	Purplehere	21
