rank	username	minecraft:used/minecraft:oak_boat
176	AJplaysMC_	32
176	Vetral1	32
176	Quincannon	32
176	gaming4Naming	32
180	MyNameIsJobo	31
180	AlexChristian	31
180	cog	31
180	Barlycorn	31
180	lcvezra	31
185	_Razar	30
185	fr_ser	30
185	HAIRYCLOUD626	30
185	audiocracked	30
185	33sudo	30
185	coobert42	30
191	KingFaenor	29
191	ApophisNova	29
191	IAmTheWalrus910	29
191	sp00ky_ghost977	29
191	stavgod	29
191	BlankityMcBlank	29
191	MyNamaSheff	29
191	JayToe	29
199	Incinere	28
199	H72l9w	28
199	Frxnkz	28
199	Cruciatur	28
199	CarbonatedCola	28
199	TableTim	28
199	Zythose	28
199	_Crimson_Legate	28
199	WyngGoy	28
208	nataliecool	27
208	Iagoku	27
208	Zippyzam	27
208	CoffeeNoir	27
208	Smashic	27
208	Covalents	27
208	CharlieButt	27
208	Mouse74	27
208	EfficientC52	27
208	Dusk_95	27
218	wickedword	26
218	PhantomBionic	26
218	ProfessorBee	26
218	loveseeker	26
218	The11thDoctor	26
218	Nicky19	26
218	NoChumpChange	26
218	MightyWertu	26
218	SkateboardR6	26
218	_AAZAR	26
228	Gary_	25
228	Mr_Byzantine	25
228	bigstankyy	25
228	Rich_Kat	25
228	MrExplorer	25
228	gcaisawesome	25
228	valiSW	25
228	Ajax6	25
228	fkGrim	25
228	2blox	25
238	FirsTimeGamingTV	24
238	Tmb1	24
238	Awyrlas	24
238	SellyZ	24
238	lillips	24
238	NameGenerat0r	24
238	Cyntrical	24
245	ratglock	23
245	mrnosetackle	23
245	LAVA129	23
245	KliBeast21	23
245	El_Jalapeno	23
245	Nycteus_	23
245	jcool7	23
252	Bruh77	22
252	oreee	22
252	Cryptacity	22
252	hcb238	22
252	Fast_Turtle	22
252	jewbacaman	22
252	Dan_Scha	22
252	TheSeismicDuck	22
252	the_russell1611	22
252	DemTechAlpha	22
252	csendeslol	22
252	MakeHistory157	22
252	Kekoo	22
252	DennyKai	22
252	LeeMcGee30	22
252	FishisTTV	22
252	diggydog67	22
269	Krasnal1337	21
269	Vryistal	21
269	nocturne78	21
269	Vizzoid	21
269	platinumzero	21
269	Purplehere	21
269	FishyBoy3811	21
269	YahooScreen9000	21
269	TheCordicus	21
269	Fuhrer_Teemo	21
269	Rocket103	21
269	HeyGoat	21
269	radioactv_jelly	21
269	OG_Songsee	21
269	Hylo482y	21
269	trexgb	21
285	TheBlackDeth	20
285	Dali1465	20
285	Paintz	20
285	trixterrx	20
285	nitram49b	20
285	DAD_1996	20
285	Kokeech	20
285	yulgur1	20
285	Inbefour	20
285	Jiminbub	20
285	MilleGrug	20
285	_3Stump_	20
285	Nicserso	20
285	PlasticOtari	20
285	SylvarumBee	20
300	Jovaphobic	19
