rank	username	minecraft:used/minecraft:oak_boat
185	NLKBuilder	36
185	QueenShuvi	36
190	ShedJr_	35
190	_Bguette_	35
190	The_slideV3	35
193	Lez_	34
193	Nyxiom_	34
193	ItsMrRamen	34
196	Smussa	33
196	HyperCave	33
196	wezzzi	33
196	TheEnderMan548	33
200	prizm_	32
200	AJplaysMC_	32
200	Vetral1	32
200	Quincannon	32
200	nonarso	32
205	excelsionprime	31
205	MyNameIsJobo	31
205	AlexChristian	31
205	Fuad_R	31
205	cog	31
205	Barlycorn	31
205	lcvezra	31
205	EngagedGrub41	31
213	_Razaria	30
213	fr_ser	30
213	JitteryJared2	30
213	HAIRYCLOUD626	30
213	audiocracked	30
213	33sudo	30
213	coobert42	30
220	BPTY4618	29
220	KingFaenor	29
220	MrKrabOnCoke	29
220	ApophisNova	29
220	IAmTheWalrus910	29
220	sp00ky_ghost977	29
220	stavgod	29
220	BlankityMcBlank	29
220	MyNamaSheff	29
220	JayToe	29
230	Incinere	28
230	jessewegottacook	28
230	H72l9w	28
230	Frxnkz	28
230	Cruciatur	28
230	Pelbo	28
230	TableTim	28
230	Zythose	28
230	_Crimson_Legate	28
230	WyngGoy	28
230	Kekoo	28
230	2bolx_	28
242	chipklip	27
242	Iagoku	27
242	Zippyzam	27
242	CoffeeNoir	27
242	CharlieButt	27
242	Mouse74	27
242	EfficientC52	27
242	Dusk_95	27
250	ECstardust	26
250	wickedword	26
250	PhantomBionic	26
250	ProfessorBee	26
250	Timfinity4	26
250	legal_tax_evader	26
250	Silvo614	26
250	The11thDoctor	26
250	Nicky19	26
250	NoChumpChange	26
250	MightyWertu	26
250	SkateboardR6	26
250	NiveauSubmarine	26
250	_AAZAR	26
264	gary_	25
264	bigstankyy	25
264	Rich_Kat	25
264	MrExplorer	25
264	gcaisawesome	25
264	valiSW	25
264	Ajax6	25
264	aldplaysmc	25
264	fkGrim	25
273	FirsTimeGamingTV	24
273	Tmb1	24
273	Awyrlas	24
273	SellyZ	24
273	lillips	24
273	Cyntrical	24
279	ratglock	23
279	mrnosetackle	23
279	LAVA129	23
279	KliBeast21	23
279	El_Jalapeno	23
279	Nycteus_	23
279	jcool7	23
286	Bruh77	22
286	oreee	22
286	Cryptacity	22
286	hcb238	22
286	hanaryheatwave	22
286	Fast_Turtle	22
286	jewbacaman	22
286	Dan_Scha	22
286	TheSeismicDuck	22
286	the_russell1611	22
286	DemTechAlpha	22
286	csendeslol	22
286	MakeHistory157	22
286	DennyKai	22
286	LeeMcGee30	22
