rank	username	minecraft:used/minecraft:oak_boat
187	MoistMicrowave	36
187	Lez_	36
187	set67	36
187	NLKBuilder	36
187	QueenShuvi	36
193	ShedJr_	35
193	excelsionprime	35
193	Krowuss	35
193	_Bguette_	35
193	The_slideV3	35
198	Nyxiom_	34
198	ItsMrRamen	34
200	The_Cruncy	33
200	HyperCave	33
200	wezzzi	33
200	Fuad_R	33
200	TheEnderMan548	33
205	prizm_	32
205	AJplaysMC_	32
205	Vetral1	32
205	Quincannon	32
205	nonarso	32
210	MyNameIsJobo	31
210	AlexChristian	31
210	cog	31
210	Barlycorn	31
210	lcvezra	31
210	EngagedGrub41	31
216	_Razaria	30
216	jessewegottacook	30
216	fr_ser	30
216	JitteryJared2	30
216	HAIRYCLOUD626	30
216	audiocracked	30
216	33sudo	30
216	coobert42	30
224	BPTY4618	29
224	KingFaenor	29
224	MrKrabOnCoke	29
224	ApophisNova	29
224	Druid95	29
224	IAmTheWalrus910	29
224	sp00ky_ghost977	29
224	stavgod	29
224	BlankityMcBlank	29
224	Kekoo	29
224	MyNamaSheff	29
224	JayToe	29
236	Incinere	28
236	H72l9w	28
236	Frxnkz	28
236	Cruciatur	28
236	Pelbo	28
236	TableTim	28
236	Zythose	28
236	_Crimson_Legate	28
236	WyngGoy	28
236	pixelviolin	28
236	2blox_	28
247	k_ce	27
247	chipklip	27
247	Iagoku	27
247	Zippyzam	27
247	CoffeeNoir	27
247	CharlieButt	27
247	Mouse74	27
247	hanaryheatwave	27
247	EfficientC52	27
256	wickedword	26
256	PhantomBionic	26
256	ProfessorBee	26
256	Timfinity4	26
256	legal_tax_evader	26
256	Silvo614	26
256	The11thDoctor	26
256	Nicky19	26
256	NoChumpChange	26
256	MightyWertu	26
256	SkateboardR6	26
256	NiveauSubmarine	26
256	_AAZAR	26
269	gary_	25
269	bigstankyy	25
269	Rich_Kat	25
269	MrExplorer	25
269	gcaisawesome	25
269	valiSW	25
269	Ajax6	25
269	aldplaysmc	25
269	fkGrim	25
278	FirsTimeGamingTV	24
278	Tmb1	24
278	Awyrlas	24
278	SellyZ	24
278	lillips	24
278	Cyntrical	24
284	ratglock	23
284	mrnosetackle	23
284	LAVA129	23
284	KliBeast21	23
284	El_Jalapeno	23
284	Nycteus_	23
284	jcool7	23
284	Nicserso	23
292	Bruh77	22
292	oreee	22
292	Cryptacity	22
292	hcb238	22
292	Fast_Turtle	22
292	jewbacaman	22
292	Dan_Scha	22
292	TheSeismicDuck	22
292	the_russell1611	22
