rank	username	minecraft:used/minecraft:oak_boat
92	6king6colt6	62
92	Hyugo	62
92	Jackattack53	62
95	I_Am_Mushkin	60
95	egglapras	60
95	Xalithia	60
98	q_wq	59
98	Snowflowe	59
98	Parcc	59
98	chipklip	59
98	fluddd	59
103	KarlKaek	58
104	fred870d	57
104	_TCARREIRA_	57
106	Dedalus36	56
106	Natty	56
106	301851	56
109	benediktine1	55
109	masskedman	55
111	kinas45y5	54
111	Zoeyfortnite	54
113	thescout7	53
113	PigDab	53
115	Inchef	52
115	__tomato	52
115	EcksDofficial	52
118	jacxhadow	50
118	Zaridey	50
118	Spenduh	50
118	sebastiensaborio	50
122	500am	48
122	crying_wolf_13	48
124	Groundler	47
124	Powowowow	47
126	r123moore	45
126	SingedBread	45
126	RadarHz	45
129	Megarboh	44
129	Kkanot	44
129	Gryglu583	44
129	PlzNoBM	44
133	Myszoaz	43
133	_naturell	43
133	MAns_44	43
136	xXTheWolfmanXx	42
136	ToxicHauntling	42
136	420BreadLizard	42
136	Warlord324	42
140	WET_WET_WET	41
140	GravitySaint	41
142	RefluxRatio	40
142	Skylord_Luke	40
142	spencersolberg	40
142	djancak	40
142	Skippeh	40
142	MelodyGaysharks	40
148	Sky_light_KING	39
148	KG1999	39
148	Kubeusz2010	39
151	ItsColin11	38
151	ooga47	38
151	Deerfoot	38
154	Nach0Bear	37
154	Optiprimus	37
156	awesomeoneme	36
156	set67	36
156	QueenShuvi	36
159	ShedJr_	35
159	_Bguette_	35
159	The_slideV3	35
162	ImpavidArcher	34
162	thewindmillman	34
162	Nyxiom_	34
165	CruncyIsTaken	33
165	HyperCave	33
165	wezzzi	33
168	AJplaysMC_	32
168	Vetral1	32
168	Quincannon	32
168	TheEnderman548	32
168	gaming4Naming	32
173	MyNameIsJobo	31
173	AlexChristian	31
173	cog	31
173	Barlycorn	31
173	lcvezra	31
178	_Razar	30
178	fr_ser	30
178	HAIRYCLOUD626	30
178	audiocracked	30
178	33sudo	30
183	KingFaenor	29
183	ApophisNova	29
183	IAmTheWalrus910	29
183	sp00ky_ghost977	29
183	stavgod	29
183	BlankityMcBlank	29
183	MyNamaSheff	29
183	JayToe	29
191	EMC_	28
191	Incinere	28
191	H72l9w	28
191	Frxnkz	28
191	Cruciatur	28
191	CarbonatedCola	28
191	TableTim	28
191	Zythose	28
191	_Crimson_Legate	28
191	WyngGoy	28
201	nataliecool	27
201	Iagoku	27
201	Zippyzam	27
201	CoffeeNoir	27
201	Covalents	27
201	CharlieButt	27
201	Mouse74	27
201	fw3xywashere	27
201	EfficientC52	27
201	Dusk_95	27
211	wickedword	26
211	PhantomBionic	26
211	ProfessorBee	26
211	loveseeker	26
211	The11thDoctor	26
211	Nicky19	26
211	NoChumpChange	26
211	MightyWertu	26
211	SkateboardR6	26
211	_AAZAR	26
221	Gary_	25
221	bigstankyy	25
221	Rich_Kat	25
221	MrExplorer	25
221	gcaisawesome	25
221	valiSW	25
221	Ajax6	25
221	fkGrim	25
221	2blox	25
230	FirsTimeGamingTV	24
230	Tmb1	24
230	Awyrlas	24
230	SellyZ	24
230	lillips	24
230	NameGenerat0r	24
230	Cyntrical	24
237	ratglock	23
237	LAVA129	23
237	KliBeast21	23
237	El_Jalapeno	23
237	Nycteus_	23
237	jcool7	23
243	Bruh77	22
243	Mr_Byzantine	22
243	oreee	22
243	Cryptacity	22
243	hcb238	22
243	Fast_Turtle	22
243	jewbacaman	22
243	Dan_Scha	22
243	TheSeismicDuck	22
243	the_russell1611	22
243	DemTechAlpha	22
243	csendeslol	22
243	MakeHistory157	22
243	DennyKai	22
243	LeeMcGee30	22
243	FishisTTV	22
243	diggydog67	22
260	Krasnal1337	21
260	Vryistal	21
260	nocturne78	21
260	Vizzoid	21
260	platinumzero	21
260	Purplehere	21
260	Rebytre	21
260	FishyBoy3811	21
260	YahooScreen9000	21
260	TheCordicus	21
260	Fuhrer_Teemo	21
260	Rocket103	21
260	HeyGoat	21
260	radioactv_jelly	21
260	OG_Songsee	21
260	Hylo482y	21
260	trexgb	21
277	TheBlackDeth	20
277	mrnosetackle	20
277	Dali1465	20
277	Paintz	20
277	trixterrx	20
277	nitram49b	20
277	DAD_1996	20
277	Kokeech	20
277	yulgur1	20
277	Inbefour	20
277	Jiminbub	20
277	MilleGrug	20
277	_3Stump_	20
277	Nicserso	20
277	SylvarumBee	20
292	Jovaphobic	19
292	xyct	19
292	IWorkAtIkea	19
292	theonlymagikarp	19
292	Giannism	19
292	Donutt	19
292	ADEXTV	19
292	Blamphe	19
292	cytotoxaint	19
