rank	username	minecraft:used/minecraft:oak_boat
172	Barlycorn	31
172	lcvezra	31
177	_Razar	30
177	fr_ser	30
177	HAIRYCLOUD626	30
177	CruncyIsTaken	30
177	audiocracked	30
177	33sudo	30
183	KingFaenor	29
183	ApophisNova	29
183	IAmTheWalrus910	29
183	sp00ky_ghost977	29
183	stavgod	29
183	BlankityMcBlank	29
183	MyNamaSheff	29
183	JayToe	29
191	EMC_	28
191	Incinere	28
191	H72l9w	28
191	Frxnkz	28
191	Cruciatur	28
191	CarbonatedCola	28
191	TableTim	28
191	Zythose	28
191	_Crimson_Legate	28
191	WyngGoy	28
201	nataliecool	27
201	Iagoku	27
201	Zippyzam	27
201	CoffeeNoir	27
201	Covalents	27
201	CharlieButt	27
201	Mouse74	27
201	EfficientC52	27
201	Dusk_95	27
210	wickedword	26
210	PhantomBionic	26
210	ProfessorBee	26
210	loveseeker	26
210	The11thDoctor	26
210	Nicky19	26
210	NoChumpChange	26
210	MightyWertu	26
210	SkateboardR6	26
210	TheEnderman548	26
210	_AAZAR	26
221	Gary_	25
221	bigstankyy	25
221	Rich_Kat	25
221	MrExplorer	25
221	gcaisawesome	25
221	valiSW	25
221	Ajax6	25
221	fkGrim	25
229	FirsTimeGamingTV	24
229	Tmb1	24
229	Awyrlas	24
229	SellyZ	24
229	lillips	24
229	NameGenerat0r	24
229	Cyntrical	24
229	2blox	24
237	ratglock	23
237	LAVA129	23
237	KliBeast21	23
237	El_Jalapeno	23
237	Nycteus_	23
237	jcool7	23
243	Bruh77	22
243	Mr_Byzantine	22
243	oreee	22
243	Cryptacity	22
243	hcb238	22
243	Fast_Turtle	22
243	jewbacaman	22
243	the_russell1611	22
243	DemTechAlpha	22
243	csendeslol	22
243	MakeHistory157	22
243	DennyKai	22
243	LeeMcGee30	22
243	FishisTTV	22
243	diggydog67	22
258	Krasnal1337	21
258	Vryistal	21
258	nocturne78	21
258	Vizzoid	21
258	platinumzero	21
258	Purplehere	21
258	FishyBoy3811	21
258	YahooScreen9000	21
258	TheSeismicDuck	21
258	TheCordicus	21
258	Fuhrer_Teemo	21
258	Rocket103	21
258	HeyGoat	21
258	radioactv_jelly	21
258	OG_Songsee	21
258	Hylo482y	21
258	trexgb	21
275	TheBlackDeth	20
275	Dali1465	20
275	Paintz	20
275	trixterrx	20
275	nitram49b	20
275	DAD_1996	20
275	Kokeech	20
275	yulgur1	20
275	Inbefour	20
275	Jiminbub	20
275	MilleGrug	20
275	_3Stump_	20
275	Nicserso	20
275	SylvarumBee	20
289	Jovaphobic	19
289	xyct	19
289	IWorkAtIkea	19
289	theonlymagikarp	19
289	Giannism	19
289	Donutt	19
289	Rebytre	19
289	ADEXTV	19
289	Blamphe	19
289	cytotoxaint	19
289	07shiny	19
300	Mowelan	18
