rank	username	minecraft:used/minecraft:oak_boat
175	The_slideV3	35
178	Nyxiom_	34
178	fw3xywashere	34
180	CruncyIsTaken	33
180	iElijah	33
180	HyperCave	33
180	wezzzi	33
180	TheEnderman548	33
185	prizm_	32
185	AJplaysMC_	32
185	Vetral1	32
185	Quincannon	32
185	gaming4Naming	32
190	MyNameIsJobo	31
190	AlexChristian	31
190	cog	31
190	Barlycorn	31
190	lcvezra	31
195	_Razar	30
195	fr_ser	30
195	JitteryJared2	30
195	HAIRYCLOUD626	30
195	audiocracked	30
195	33sudo	30
195	coobert42	30
202	KingFaenor	29
202	ApophisNova	29
202	IAmTheWalrus910	29
202	sp00ky_ghost977	29
202	stavgod	29
202	BlankityMcBlank	29
202	MyNamaSheff	29
202	JayToe	29
210	Incinere	28
210	H72l9w	28
210	MrKrabOnCoke	28
210	Frxnkz	28
210	Cruciatur	28
210	CarbonatedCola	28
210	TableTim	28
210	Zythose	28
210	_Crimson_Legate	28
210	WyngGoy	28
210	Kekoo	28
210	2blox	28
222	nataliecool	27
222	Iagoku	27
222	Zippyzam	27
222	CoffeeNoir	27
222	CharlieButt	27
222	Mouse74	27
222	EfficientC52	27
222	Dusk_95	27
230	wickedword	26
230	PhantomBionic	26
230	ProfessorBee	26
230	Timfinity4	26
230	loveseeker	26
230	The11thDoctor	26
230	Nicky19	26
230	NoChumpChange	26
230	MightyWertu	26
230	SkateboardR6	26
230	_AAZAR	26
241	Gary_	25
241	Mr_Byzantine	25
241	bigstankyy	25
241	Rich_Kat	25
241	MrExplorer	25
241	gcaisawesome	25
241	valiSW	25
241	Ajax6	25
241	fkGrim	25
250	Alteriity	24
250	Huwulling	24
250	FirsTimeGamingTV	24
250	Tmb1	24
250	Awyrlas	24
250	SellyZ	24
250	lillips	24
250	Cyntrical	24
250	wwwwinnebagoooo	24
259	ratglock	23
259	mrnosetackle	23
259	LAVA129	23
259	KliBeast21	23
259	El_Jalapeno	23
259	Nycteus_	23
259	jcool7	23
266	Bruh77	22
266	oreee	22
266	Cryptacity	22
266	hcb238	22
266	Fast_Turtle	22
266	jewbacaman	22
266	Dan_Scha	22
266	TheSeismicDuck	22
266	the_russell1611	22
266	DemTechAlpha	22
266	csendeslol	22
266	MakeHistory157	22
266	DennyKai	22
266	LeeMcGee30	22
266	FishisTTV	22
266	diggydog67	22
282	Krasnal1337	21
282	Vryistal	21
282	nocturne78	21
282	Vizzoid	21
282	Touched_Bread	21
282	platinumzero	21
282	Purplehere	21
282	FishyBoy3811	21
282	YahooScreen9000	21
282	TheCordicus	21
282	Fuhrer_Teemo	21
282	Rocket103	21
282	HeyGoat	21
282	radioactv_jelly	21
282	OG_Songsee	21
282	Ossem	21
282	trexgb	21
282	00000000-0000-0000-0009-01fbab7ea71d	21
300	TheBlackDeth	20
