rank	username	minecraft:used/minecraft:oak_boat
185	NLKBuilder	36
185	QueenShuvi	36
190	ShedJr_	35
190	_Bguette_	35
190	The_slideV3	35
193	Nyxiom_	34
193	ItsMrRamen	34
195	Lez_	33
195	Smussa	33
195	HyperCave	33
195	wezzzi	33
195	TheEnderMan548	33
200	prizm_	32
200	AJplaysMC_	32
200	Vetral1	32
200	Quincannon	32
200	nonarso	32
205	MyNameIsJobo	31
205	AlexChristian	31
205	Fuad_R	31
205	cog	31
205	Barlycorn	31
205	lcvezra	31
205	EngagedGrub41	31
212	_Razaria	30
212	fr_ser	30
212	JitteryJared2	30
212	HAIRYCLOUD626	30
212	audiocracked	30
212	33sudo	30
212	coobert42	30
219	KingFaenor	29
219	MrKrabOnCoke	29
219	excelsionprime	29
219	ApophisNova	29
219	IAmTheWalrus910	29
219	sp00ky_ghost977	29
219	stavgod	29
219	BlankityMcBlank	29
219	MyNamaSheff	29
219	JayToe	29
229	BPTY4618	28
229	Incinere	28
229	H72l9w	28
229	Frxnkz	28
229	Cruciatur	28
229	Pelbo	28
229	TableTim	28
229	Zythose	28
229	_Crimson_Legate	28
229	WyngGoy	28
229	Kekoo	28
229	2bolx_	28
241	chipklip	27
241	Iagoku	27
241	Zippyzam	27
241	CoffeeNoir	27
241	jessewegottacook	27
241	CharlieButt	27
241	Mouse74	27
241	EfficientC52	27
241	Dusk_95	27
250	wickedword	26
250	PhantomBionic	26
250	ProfessorBee	26
250	Timfinity4	26
250	legal_tax_evader	26
250	Silvo614	26
250	The11thDoctor	26
250	Nicky19	26
250	NoChumpChange	26
250	MightyWertu	26
250	SkateboardR6	26
250	NiveauSubmarine	26
250	_AAZAR	26
263	gary_	25
263	bigstankyy	25
263	Rich_Kat	25
263	MrExplorer	25
263	gcaisawesome	25
263	valiSW	25
263	Ajax6	25
263	aldplaysmc	25
263	fkGrim	25
272	FirsTimeGamingTV	24
272	Tmb1	24
272	Awyrlas	24
272	SellyZ	24
272	lillips	24
272	Cyntrical	24
278	ECstardust	23
278	ratglock	23
278	mrnosetackle	23
278	LAVA129	23
278	KliBeast21	23
278	El_Jalapeno	23
278	Nycteus_	23
278	jcool7	23
286	Bruh77	22
286	oreee	22
286	Cryptacity	22
286	hcb238	22
286	hanaryheatwave	22
286	Fast_Turtle	22
286	jewbacaman	22
286	Dan_Scha	22
286	TheSeismicDuck	22
286	the_russell1611	22
286	DemTechAlpha	22
286	csendeslol	22
286	MakeHistory157	22
286	DennyKai	22
286	LeeMcGee30	22
