rank	username	minecraft:used/minecraft:oak_boat
173	TheEnderman548	33
177	AJplaysMC_	32
177	Vetral1	32
177	Quincannon	32
177	gaming4Naming	32
181	MyNameIsJobo	31
181	AlexChristian	31
181	cog	31
181	Barlycorn	31
181	lcvezra	31
186	_Razar	30
186	Smashic	30
186	fr_ser	30
186	HAIRYCLOUD626	30
186	audiocracked	30
186	33sudo	30
186	coobert42	30
193	KingFaenor	29
193	ApophisNova	29
193	IAmTheWalrus910	29
193	sp00ky_ghost977	29
193	stavgod	29
193	BlankityMcBlank	29
193	MyNamaSheff	29
193	JayToe	29
201	Incinere	28
201	H72l9w	28
201	Frxnkz	28
201	Cruciatur	28
201	CarbonatedCola	28
201	TableTim	28
201	Zythose	28
201	_Crimson_Legate	28
201	WyngGoy	28
210	nataliecool	27
210	Iagoku	27
210	Zippyzam	27
210	CoffeeNoir	27
210	CharlieButt	27
210	Mouse74	27
210	EfficientC52	27
210	Dusk_95	27
218	wickedword	26
218	PhantomBionic	26
218	ProfessorBee	26
218	loveseeker	26
218	The11thDoctor	26
218	Nicky19	26
218	NoChumpChange	26
218	MightyWertu	26
218	SkateboardR6	26
218	_AAZAR	26
228	Gary_	25
228	Mr_Byzantine	25
228	bigstankyy	25
228	Rich_Kat	25
228	MrExplorer	25
228	gcaisawesome	25
228	valiSW	25
228	Ajax6	25
228	fkGrim	25
228	2blox	25
238	FirsTimeGamingTV	24
238	Tmb1	24
238	Awyrlas	24
238	SellyZ	24
238	lillips	24
238	NameGenerat0r	24
238	Cyntrical	24
245	ratglock	23
245	mrnosetackle	23
245	LAVA129	23
245	KliBeast21	23
245	El_Jalapeno	23
245	Nycteus_	23
245	jcool7	23
252	Bruh77	22
252	oreee	22
252	Cryptacity	22
252	hcb238	22
252	Fast_Turtle	22
252	jewbacaman	22
252	Dan_Scha	22
252	TheSeismicDuck	22
252	the_russell1611	22
252	DemTechAlpha	22
252	csendeslol	22
252	MakeHistory157	22
252	Kekoo	22
252	DennyKai	22
252	LeeMcGee30	22
252	FishisTTV	22
252	diggydog67	22
269	Krasnal1337	21
269	Vryistal	21
269	nocturne78	21
269	Vizzoid	21
269	platinumzero	21
269	Purplehere	21
269	FishyBoy3811	21
269	YahooScreen9000	21
269	TheCordicus	21
269	Fuhrer_Teemo	21
269	Rocket103	21
269	HeyGoat	21
269	radioactv_jelly	21
269	OG_Songsee	21
269	Hylo482y	21
269	trexgb	21
285	TheBlackDeth	20
285	Dali1465	20
285	Paintz	20
285	trixterrx	20
285	nitram49b	20
285	DAD_1996	20
285	Kokeech	20
285	yulgur1	20
285	Inbefour	20
285	Jiminbub	20
285	MilleGrug	20
285	_3Stump_	20
285	Nicserso	20
285	PlasticOtari	20
285	SylvarumBee	20
300	Jovaphobic	19
