rank	username	minecraft:used/minecraft:orange_terracotta
97	Kowcio_	27
99	PhantomsGhost_	25
99	nocturne78	25
101	Deodorante	21
102	fanofbands101	20
103	fxiryglitch	19
103	_Bguette_	19
105	SmashingPump	18
105	ougstur	18
107	2Stout	17
108	eviltunix	16
108	MyNameIsJobo	16
108	RedcatVII	16
108	stavgod	16
112	JESS_THE_RERE	15
112	Ezekson	15
112	EcksD	15
115	Elastiq	14
115	Nicserso	14
117	jnp_gaming	13
118	SammiWolfGirl	12
118	TechnoNinja64	12
120	Inbefour	11
120	Eraxa	11
122	MakeHistory157	10
123	elicobnoah	9
123	legal_tax_evader	9
123	Akoot_	9
123	MAns_44	9
127	claivin	8
128	ImpavidArcher	7
128	noam464	7
128	SaintJosie	7
131	Bandito_Roamer	6
131	_Virify_	6
131	SDMNAEK	6
131	Di_infiri	6
131	Bumpy419	6
131	RobotMinion101	6
131	yulgur1	6
131	audiocracked	6
131	GoofySilly	6
131	Jimb0nat0r	6
141	shineh10	5
141	PegLegPete93	5
141	duqboy	5
141	Skippeh	5
145	Jovaphobic	4
145	chipklip	4
145	RebelAndroid	4
145	H72l9w	4
145	301851	4
145	ketaminmann	4
145	r123moore	4
145	UncleDanDan	4
145	iHuBlack	4
145	Arceus1975	4
145	Zythose	4
145	WinterYoke	4
157	AuroraValkyrie	3
157	teslawolf38	3
157	marguerit3	3
157	Dogbound	3
157	Historical_Sand	3
157	MattieHD	3
157	SteveCraftBlocks	3
157	Smashic	3
157	Scathra	3
157	fade_emerge78823	3
157	xxPipperDipperxx	3
157	_8man	3
157	JitteryJared2	3
157	sxc_	3
157	Wowful	3
157	ItsDeltaMC	3
157	xzvu	3
157	PortlyPete69	3
175	Nucket	2
175	Hyugo	2
175	aikabot	2
175	ratglock	2
175	XboxPanda	2
175	ItsAki_	2
175	TheWildMateo	2
175	The11thDoctor	2
175	natajimi	2
175	DTwenty	2
175	Syropatathe	2
175	Darkgon	2
175	Dusk_95	2
175	pixelviolin	2
175	SpaceTurtleOX	2
175	UrbanPlanningEx	2
175	vandmanden	2
192	Louiis123	1
192	Vryistal	1
192	zqw10k	1
192	ItsColin11	1
192	PazinGaming	1
192	CryoInferno_	1
192	TooManyDuck	1
192	Incinere	1
192	_Frepp_	1
192	CoffeeNoir	1
192	Jackster03	1
192	IWorkAtIkea	1
192	FirsTimeGamingTV	1
192	Valoth	1
192	titanlax	1
192	Crowman1	1
192	Otto_chan	1
192	bmac2718	1
192	12Magner05	1
192	Tmb1	1
192	UncreativeArtist	1
192	Inchef	1
192	Mewar	1
192	SellyZ	1
192	gcaisawesome	1
192	Resner	1
192	Arsinic7	1
192	andy_rex	1
192	Nyxiom_	1
192	pappaberg	1
192	HAIRYCLOUD626	1
192	Smussa	1
192	ogoa	1
192	_Crimson_Legate	1
192	TheSeismicDuck	1
192	RoofTyler	1
192	_Karmaa	1
192	QueenShuvi	1
192	EfficientC52	1
192	SingedBread	1
192	NotMeowMix	1
192	TheDumbHuman	1
192	Ze_BaronKrigler	1
192	BlueWyvern16	1
192	lilguppy	1
192	07shiny	1
192	Kyrum2169	1
192	__tomato	1
192	lcvezra	1
192	_TCARREIRA_	1
192	Luigipunch989	1
192	GlitchyPlate810	1
192	CalebDHawk	1
192	EngagedGrub41	1
192	tartanboy	1
192	HesDemonPants	1
192	bladeefan2009	1
192	MandenR1	1
192	00000000-0000-0000-0009-01ff0c3e5e4f	1
192	00000000-0000-0000-0009-01f073f37a91	1
