rank	username	minecraft:used/minecraft:orange_terracotta
93	NomadicRobin_	47
95	Notta	42
96	Nicserso	41
97	Hpdinosaur	35
97	jcool7	35
99	Mattesco	33
100	DepressedCubic	30
100	Frozil20	30
100	Tyrannosplart	30
103	ooga47	28
104	Lez_	27
104	500am	27
106	PhantomsGhost_	25
106	nocturne78	25
108	Deodorante	21
109	fanofbands101	20
110	SmashingPump	19
110	fxiryglitch	19
110	_Bguette_	19
113	ougstur	18
114	2Stout	17
115	eviltunix	16
115	MyNameIsJobo	16
115	MAns_44	16
115	RedcatVII	16
115	stavgod	16
120	JESS_THE_RERE	15
120	Ezekson	15
120	EcksD	15
123	Elastiq	14
124	jnp_gaming	13
125	SammiWolfGirl	12
125	TechnoNinja64	12
127	Presisor	11
127	Inbefour	11
127	Eraxa	11
130	MakeHistory157	10
131	elicobnoah	9
131	legal_tax_evader	9
131	Akoot_	9
134	oscminus	8
134	claivin	8
136	ImpavidArcher	7
136	noam464	7
136	SaintJosie	7
139	Bandito_Roamer	6
139	_Virify_	6
139	SDMNAEK	6
139	Di_infiri	6
139	Bumpy419	6
139	RobotMinion101	6
139	yulgur1	6
139	audiocracked	6
139	Steve897	6
148	shineh10	5
148	PegLegPete93	5
148	duqboy	5
148	Skippeh	5
152	Jovaphobic	4
152	chipklip	4
152	RebelAndroid	4
152	H72l9w	4
152	301851	4
152	ketaminmann	4
152	r123moore	4
152	UncleDanDan	4
152	iHuBlack	4
152	Arceus1975	4
152	Zythose	4
152	WinterYoke	4
164	AuroraValkyrie	3
164	teslawolf38	3
164	marguerit3	3
164	Dogbound	3
164	Historical_Sand	3
164	MattieHD	3
164	SteveCraftBlocks	3
164	Smashic	3
164	Scathra	3
164	fade_emerge78823	3
164	xxPipperDipperxx	3
164	_8man	3
164	JitteryJared2	3
164	Krowuss	3
164	sxc_	3
164	Wowful	3
164	ItsDeltaMC	3
164	xzvu	3
164	PortlyPete69	3
183	Apollo_993	2
183	Nucket	2
183	Hyugo	2
183	aikabot	2
183	ratglock	2
183	XboxPanda	2
183	ItsAki_	2
183	TheWildMateo	2
183	The11thDoctor	2
183	R1CHY2K	2
183	natajimi	2
183	DTwenty	2
183	Syropatathe	2
183	Darkgon	2
183	Druid95	2
183	pixelviolin	2
183	SpaceTurtleOX	2
183	UrbanPlanningEx	2
183	vandmanden	2
202	Louiis123	1
202	Vryistal	1
202	zqw10k	1
202	ItsColin11	1
202	diamondgolem35	1
202	CryoInferno_	1
202	TooManyDuck	1
202	Incinere	1
202	Vensterbankje	1
202	CoffeeNoir	1
202	Jackster03	1
202	IWorkAtIkea	1
202	FirsTimeGamingTV	1
202	Valoth	1
202	titanlax	1
202	Crowman1	1
202	Otto_chan	1
202	bmac2718	1
202	12Magner05	1
202	Tmb1	1
202	UncreativeArtist	1
202	Inchef	1
202	Mewar	1
202	SellyZ	1
202	gcaisawesome	1
202	Resner	1
202	Arsinic7	1
202	andy_rex	1
202	Nyxiom_	1
202	pappaberg	1
202	thebaddruid	1
202	HAIRYCLOUD626	1
202	The_Cruncy	1
202	ogoa	1
202	_Crimson_Legate	1
202	TheSeismicDuck	1
202	_Karmaa	1
202	QueenShuvi	1
202	EfficientC52	1
202	SingedBread	1
202	_Meow_Mix	1
202	TheDumbHuman	1
202	Ze_BaronKrigler	1
202	okzetton	1
202	lilguppy	1
202	07shiny	1
202	Kyrum2169	1
202	__tomato	1
202	lcvezra	1
202	_TCARREIRA_	1
202	Luigipunch989	1
202	_i_ERROR_i_	1
202	CalebDHawk	1
202	EngagedGrub41	1
202	tartanboy	1
202	HesDemonPants	1
202	skrongus	1
202	MandenR1	1
202	00000000-0000-0000-0009-01ff0c3e5e4f	1
202	00000000-0000-0000-0009-01f073f37a91	1
