rank	username	minecraft:used/minecraft:orange_terracotta
218	Vryistal	1
218	zqw10k	1
218	ItsColin11	1
218	diamondgolem35	1
218	CryoInferno_	1
218	TooManyDuck	1
218	Incinere	1
218	ActualPatbaf	1
218	Vensterbankje	1
218	CoffeeNoir	1
218	Jackster03	1
218	IWorkAtIkea	1
218	FirsTimeGamingTV	1
218	Valoth	1
218	titanlax	1
218	Crowman1	1
218	Otto_chan	1
218	bmac2718	1
218	12Magner05	1
218	Secret_Canary	1
218	Tmb1	1
218	UncreativeArtist	1
218	Inchef	1
218	Mewar	1
218	SellyZ	1
218	gcaisawesome	1
218	Resner	1
218	Arsinic7	1
218	andy_rex	1
218	Nyxiom_	1
218	pappaberg	1
218	thebaddruid	1
218	HAIRYCLOUD626	1
218	Cruncy_	1
218	ogoa	1
218	_Crimson_Legate	1
218	TheSeismicDuck	1
218	_Karmaa	1
218	Weinerlich	1
218	QueenShuvi	1
218	EfficientC52	1
218	SingedBread	1
218	_Meow_Mix	1
218	TheDumbHuman	1
218	Ze_BaronKrigler	1
218	okzetton	1
218	lilguppy	1
218	07shiny	1
218	Kyrum2169	1
218	__tomato	1
218	miramyu	1
218	_TCARREIRA_	1
218	Luigipunch989	1
218	_i_ERROR_i_	1
218	CalebDHawk	1
218	EngagedGrub41	1
218	tartanboy	1
218	HesDemonPants	1
218	annebolyn	1
218	MandenR1	1
218	00000000-0000-0000-0009-01ff0c3e5e4f	1
