rank	username	minecraft:used/minecraft:orange_terracotta
211	CoffeeNoir	1
211	Jackster03	1
211	IWorkAtIkea	1
211	FirsTimeGamingTV	1
211	Valoth	1
211	titanlax	1
211	Crowman1	1
211	Otto_chan	1
211	ItsHydroMC	1
211	bmac2718	1
211	12Magner05	1
211	Secret_Canary	1
211	Tmb1	1
211	UncreativeArtist	1
211	Inchef	1
211	Mewar	1
211	SellyZ	1
211	gcaisawesome	1
211	Resner	1
211	Arsinic7	1
211	andy_rex	1
211	Nyxiom_	1
211	pappaberg	1
211	thebaddruid	1
211	HAIRYCLOUD626	1
211	The_Cruncy	1
211	ogoa	1
211	_Crimson_Legate	1
211	TheSeismicDuck	1
211	_Karmaa	1
211	QueenShuvi	1
211	EfficientC52	1
211	SingedBread	1
211	_Meow_Mix	1
211	TheDumbHuman	1
211	Ze_BaronKrigler	1
211	okzetton	1
211	lilguppy	1
211	07shiny	1
211	Kyrum2169	1
211	__tomato	1
211	lcvezra	1
211	_TCARREIRA_	1
211	Luigipunch989	1
211	_i_ERROR_i_	1
211	CalebDHawk	1
211	EngagedGrub41	1
211	tartanboy	1
211	HesDemonPants	1
211	skrongus	1
211	MandenR1	1
211	00000000-0000-0000-0009-01ff0c3e5e4f	1
