rank	username	minecraft:used/minecraft:oak_sapling
91	Ezekson	201
92	pintsizedrogue	194
92	Matemaks2137	194
92	fr0stss	194
92	Leyna3	194
96	ooga47	192
97	CarltheCuck	189
97	Jiminie	189
99	Jovaphobic	184
100	Drewen24	183
101	IWorkAtIkea	182
101	Kyrum2169	182
103	Kijiki	181
104	jacxhadow	179
105	NomadicRobin_	173
106	sp00ky_ghost977	168
107	Zythose	167
108	SlayerCrypto	166
109	xxPipperDipperxx	165
109	hcb238	165
111	ssleepless	164
112	kekhon	163
113	Sral7	162
114	MixerDixer	161
115	titanlax	155
116	ewsophie	153
117	ThePoliteG	150
117	ehunt54	150
117	Sheldor097	150
120	oxfordschool	148
121	ogoa	147
122	q_wq	145
122	Paleshield	145
122	SteveCraftBlocks	145
125	Soplight	142
126	wezzzi	141
127	GLLogan2	136
127	jaimshae	136
129	PegLegPete93	135
130	Ecplosive	134
131	WarHammer3	133
132	CarryLine	132
133	oreee	131
133	Nicky19	131
133	stellarjay	131
136	wiqor	129
137	Nekomin0	127
138	Kateesaur	126
139	TheSecondLord	124
140	BodaciousCake	122
140	tortillatitan	122
142	KingFaenor	121
143	DanielMmm	119
143	WyngGoy	119
145	YungMaki	118
146	SLASHZEERA	117
147	SuperPooch06	116
147	SSytex_X	116
149	OnlyOfficial	115
150	Megarboh	114
150	UncreativeArtist	114
152	jiggywraps	113
152	ToastedGamingYT	113
154	crying_wolf_13	112
155	GingerNeutron	109
156	ShedJr_	107
156	Karetoko	107
158	TastyPorkchop	106
159	jushykins	105
159	Fuhrer_Teemo	105
161	Vorlice	104
162	Shogunite	102
163	DemTechAlpha	101
164	The11thDoctor	99
165	Groovy_MoonBird	98
166	Haadrada	97
167	AES784	96
167	blimpeey	96
169	Blu3beast	95
170	Powowowow	94
171	_NieToksikpl_	91
171	stickwhiskers	91
171	Lutres_Torane	91
174	AuroraSkies	89
175	slkiey	88
176	lcvezra	87
176	Smaldo	87
178	ColeSnyder	86
178	CalebDHawk	86
178	Calbo_	86
181	mariominejedi	84
182	Arceus1975	83
182	CSG_Haru	83
184	Comma__	82
185	_Dean_123	80
185	500am	80
187	chlorinex	79
187	nitram49b	79
189	himak1	78
190	UltimuShadow	77
190	whoaluv	77
192	FroggoTheDoggo	76
192	6king6colt6	76
192	Luigipunch989	76
195	Cryptacity	75
195	EveryonesUncle	75
197	Nicky_H225	74
197	Gingayy	74
197	ItsJWolff	74
200	Krimys	73
200	awesomeoneme	73
200	_Cloverbelle_	73
200	jnp_gaming	73
204	Jokerman369	72
205	DrBalloon	71
205	_3Stump_	71
207	The_slideV3	70
208	NotMeanttoChange	68
209	Wooptey	66
209	natajimi	66
209	momis24	66
212	Gamergirl420628	65
212	Slapface522	65
214	Lepthymo	64
214	Inbefour	64
214	master9067	64
217	seramalen	63
217	Shin69	63
219	Bolete	62
220	mwrty	60
220	faulder	60
220	lOlmantschi	60
220	SkateboardR6	60
224	nocturne78	59
225	SyK7	58
225	TableTim	58
227	moertymoertan	57
227	Optiprimus	57
227	MissCeleste7	57
230	duelcard	56
230	Mowelan	56
232	not_a_duck_23	55
232	MAns_44	55
232	Paigefly	55
232	PabloGonza02	55
232	Nicserso	55
237	M_Patata	54
237	Soap_Bender	54
237	yatsuta	54
237	FishisTTV	54
241	MasterNueve	53
241	OfficerAnvil	53
243	o0z	52
243	TheDefiantDragon	52
243	sufjanlover	52
243	bloomkieren	52
243	jcool7	52
248	ofek_bahaloul	51
248	DeeDeeThonk	51
248	dartwaffle	51
248	_naturell	51
248	LetsDoItLive	51
253	CoffeeNoir	50
253	Ravenbie	50
253	Felenov	50
256	_stets	49
256	Hoid_the_Roamer	49
256	Quaintster	49
256	Fildyr	49
260	DarlaMeow	48
261	Drawgirll	47
261	Quotary	47
263	ivorico	46
263	TahkoLive	46
263	xorompole	46
263	RadarHz	46
267	Stiar	45
267	Kakolbus	45
267	_Bguette_	45
267	LeeMcGee30	45
271	heckface	44
271	Stynxy	44
271	Tmb1	44
271	platinumzero	44
271	Peeing	44
276	CarbonatedCola	43
276	TastefulBas	43
278	halfbakedlasagna	42
279	Mewar	41
279	AnnieBathory	41
279	BRRRN179	41
279	chipklip	41
279	Lowjinx	41
284	LilLizardWizard	40
284	csendeslol	40
284	smogfrog	40
287	Bandito_Roamer	38
287	Windo_licker	38
287	AlexStrange	38
287	HAIRYCLOUD626	38
287	brickman241	38
287	Freedrik	38
293	joethahobo	37
293	StanceTB	37
293	loveseeker	37
293	Racengan	37
293	wwwwinnebagoooo	37
293	IdeallyGrey	37
299	Mercadies	36
299	MethylRadical	36
