rank	username	minecraft:used/minecraft:oak_sapling
95	WET_WET_WET	205
96	Ezekson	202
97	Matemaks2137	194
97	fr0stss	194
97	Leyna3	194
100	ooga47	192
101	CarltheCuck	189
102	Jovaphobic	184
103	Drewen24	183
104	IWorkAtIkea	182
104	LeauVox4921	182
104	Kyrum2169	182
107	Kijiki	181
108	jacxhadow	179
109	NomadicRobin_	173
110	sp00ky_ghost977	168
111	Zythose	167
112	SlayerCrypto	166
112	Ossem	166
114	xxPipperDipperxx	165
114	hcb238	165
116	ssleepless	164
116	SteveCraftBlocks	164
118	kekhon	163
119	Sral7	162
120	MixerDixer	161
121	titanlax	155
122	ewsophie	153
123	ThePoliteG	150
123	ehunt54	150
123	Sheldor097	150
126	oxfordschool	148
127	ogoa	147
128	q_wq	145
128	Paleshield	145
130	Soplight	142
131	wezzzi	141
132	GLLogan2	136
132	jaimshae	136
134	PegLegPete93	135
134	Racengan	135
136	Ecplosive	134
137	WarHammer3	133
138	CarryLine	132
139	oreee	131
139	Sharkbyte0	131
139	groofles	131
139	Nicky19	131
139	stellarjay	131
144	wiqor	129
145	Nekomin0	127
146	Kateesaur	126
147	TheSecondLord	124
148	BodaciousCake	122
148	tortillatitan	122
150	KingFaenor	121
151	DanielMmm	119
151	WyngGoy	119
153	YungMaki	118
154	SLASHZEERA	117
155	SuperPooch06	116
155	SSytex_X	116
157	OnlyOfficial	115
158	Megarboh	114
158	UncreativeArtist	114
160	jiggywraps	113
160	ToastedGamingYT	113
162	crying_wolf_13	112
163	GingerNeutron	109
164	ShedJr_	107
164	Karetoko	107
166	TastyPorkchop	106
167	jushykins	105
167	Fuhrer_Teemo	105
169	Vorlice	104
170	DinoDoctor_	103
171	Shogunite	102
172	DemTechAlpha	101
173	The11thDoctor	99
174	Groovy_MoonBird	98
175	Haadrada	97
176	AES784	96
176	blimpeey	96
178	Blu3beast	95
179	Inchef	94
179	Powowowow	94
181	NieToksikpl	91
181	stickwhiskers	91
181	Lutres_Torane	91
184	AuroraSkies	89
185	slkiey	88
186	lcvezra	87
186	Smaldo	87
188	ColeSnyder	86
188	CalebDHawk	86
188	Calbo_	86
191	Sleepy_Time_	85
192	mariominejedi	84
193	Arceus1975	83
193	CSG_Haru	83
195	Comma__	82
196	_Dean_123	80
196	500am	80
198	chlorinex	79
198	nitram49b	79
200	himak1	78
201	UltimuShadow	77
201	whoaluv	77
203	FroggoTheDoggo	76
203	6king6colt6	76
203	Luigipunch989	76
206	Cryptacity	75
206	EveryonesUncle	75
208	Nicky_H225	74
208	Gingayy	74
208	ItsJWolff	74
211	Krimys	73
211	awesomeoneme	73
211	_Cloverbelle_	73
211	jnp_gaming	73
215	Jokerman369	72
216	DrBalloon	71
216	_3Stump_	71
218	The_slideV3	70
219	NotMeanttoChange	68
219	Jeteight	68
221	Wooptey	66
221	natajimi	66
221	momis24	66
224	Gamergirl420628	65
224	Slapface522	65
224	ZoomieZoomie	65
224	CattSoup	65
228	Lepthymo	64
228	Inbefour	64
228	master9067	64
231	seramalen	63
231	Shin69	63
233	Bolete	62
234	mwrty	60
234	faulder	60
234	lOlmantschi	60
234	SkateboardR6	60
234	BiggieDawg	60
239	nocturne78	59
240	SyK7	58
240	TableTim	58
242	ImpavidArcher	57
242	moertymoertan	57
242	Optiprimus	57
242	MissCeleste7	57
246	duelcard	56
246	Mowelan	56
248	not_a_duck_23	55
248	MAns_44	55
248	Paigefly	55
248	PabloGonza02	55
248	Nicserso	55
253	M_Patata	54
253	Soap_Bender	54
253	yatsuta	54
253	FishisTTV	54
257	MasterNueve	53
257	OfficerAnvil	53
259	o0z	52
259	TheDefiantDragon	52
259	sufjanlover	52
259	bloomkieren	52
259	jcool7	52
264	ofek_bahaloul	51
264	DeeDeeThonk	51
264	dartwaffle	51
264	_naturell	51
264	LetsDoItLive	51
269	CoffeeNoir	50
269	Ravenbie	50
269	Felenov	50
272	_stets	49
272	Hoid_the_Roamer	49
272	Quaintster	49
272	Fildyr	49
276	DarlaMeow	48
277	Drawgirll	47
277	Quotary	47
279	ivorico	46
279	TahkoLive	46
279	aldplaysmc	46
279	xorompole	46
279	RadarHz	46
284	Stiar	45
284	Kakolbus	45
284	_Bguette_	45
284	LeeMcGee30	45
288	heckface	44
288	Stynxy	44
288	Tmb1	44
288	platinumzero	44
288	Peeing	44
293	CarbonatedCola	43
293	TastefulBas	43
295	halfbakedlasagna	42
296	Mewar	41
296	AnnieBathory	41
296	BRRRN179	41
296	chipklip	41
296	Lowjinx	41
