rank	username	minecraft:used/minecraft:oak_sapling
280	dartwaffle	51
280	ougstur	51
280	LetsDoItLive	51
285	Myrosia	50
285	CoffeeNoir	50
285	Ravenbie	50
285	aldplaysmc	50
289	_stets	49
289	Hoid_the_Roamer	49
289	Quaintster	49
289	Fildyr	49
293	DarlaMeow	48
294	Drawgirl	47
294	Quotary	47
296	ivorico	46
296	TahkoLive	46
296	xorompole	46
296	RadarHz	46
300	Stiar	45
