rank	username	minecraft:used/minecraft:oak_sapling
203	_Dean_123	80
203	500am	80
205	chlorinex	79
205	nitram49b	79
207	himak1	78
208	UltimuShadow	77
208	whoaluv	77
210	FroggoTheDoggo	76
210	6king6colt6	76
210	Luigipunch989	76
213	Cryptacity	75
213	EveryonesUncle	75
215	Nicky_H225	74
215	Gingayy	74
215	ItsJWolff	74
215	ZoomieZoomie	74
219	Krimys	73
219	ThiccExotic	73
219	_Cloverbelle_	73
219	jnp_gaming	73
223	Jokerman369	72
223	UCP_TheKingK	72
225	DrBalloon	71
225	ThisUserIsStump	71
225	FishisTTV	71
228	The_slideV3	70
229	NotMeanttoChange	68
229	Jeteight	68
229	momis24	68
232	Killercatty78	66
232	Wooptey	66
232	natajimi	66
232	wwwwinnebagoooo	66
236	Gamergirl420628	65
236	Slapface522	65
238	Lepthymo	64
238	Inbefour	64
238	master9067	64
241	seramalen	63
241	Shin69	63
243	Bolete	62
244	Felenov	61
245	mwrty	60
245	faulder	60
245	lOlmantschi	60
245	SkateboardR6	60
245	zOnlyKroks	60
245	BiggieDawg	60
251	nocturne78	59
251	non089	59
253	SyK7	58
253	TableTim	58
255	ImpavidArcher	57
255	moertymoertan	57
255	Optiprimus	57
255	EngagedGrub41	57
255	MissCeleste7	57
260	duelcard	56
260	Mowelan	56
262	not_a_duck_23	55
262	MAns_44	55
262	Paigefly	55
262	PabloGonza02	55
262	Nicserso	55
267	M_Patata	54
267	Soap_Bender	54
267	yatsuta	54
270	MasterNueve	53
270	Mythic1130	53
270	OfficerAnvil	53
273	o0z	52
273	DefiantDragon	52
273	sufjanlover	52
273	bloomkieren	52
273	jcool7	52
278	ofek_bahaloul	51
278	DeeDeeThonk	51
278	dartwaffle	51
278	ougstur	51
278	LetsDoItLive	51
283	Myrosia	50
283	CoffeeNoir	50
283	Ravenbie	50
283	aldplaysmc	50
287	_stets	49
287	Hoid_the_Roamer	49
287	Quaintster	49
287	Fildyr	49
291	DarlaMeow	48
292	Drawgirl	47
292	Quotary	47
294	ivorico	46
294	TahkoLive	46
294	xorompole	46
294	RadarHz	46
298	Stiar	45
298	Kakolbus	45
298	_Bguette_	45
