rank	username	minecraft:used/minecraft:oak_sapling
140	ConnorDanky_	148
141	ogoa	147
142	Paleshield	145
143	JETrotter	143
144	Soplight	142
145	wezzzi	141
146	crying_wolf_13	138
147	GLLogan2	136
147	jaimshae	136
147	CattSoup	136
150	PegLegPete93	135
151	Ecplosive	134
152	WarHammer3	133
153	CarryLine	132
154	oreee	131
154	Sharkbyte0	131
154	groofles	131
154	Nicky19	131
154	stellarjay	131
159	wiqor	129
160	TheSecondLord	127
160	Nekomin0	127
162	Kateesaur	126
163	BodaciousCake	122
163	tortillatitan	122
165	KingFaenor	121
166	DanielMmm	119
166	WyngGoy	119
166	YungMaki	119
169	SPUDonSTEROIDS	117
170	SuperPooch06	116
170	SSytex_X	116
172	tompup	115
173	Megarboh	114
173	UncreativeArtist	114
175	mattybeewrapss	113
175	zToasty69z	113
175	UCP_TheKingK	113
175	Nicserso	113
179	GingerNeutron	109
180	ShedJr_	108
180	Krowuss	108
182	Karetoko	107
182	CalebDHawk	107
184	TastyPorkchop	106
185	DinoDoctor_	105
185	jushykins	105
185	Fuhrer_Teemo	105
188	Crowman1	104
188	Vorlice	104
190	Shogunite	102
191	DemTechAlpha	101
192	The11thDoctor	99
193	Groovy_MoonBird	98
194	Haadrada	97
195	AES784	96
195	blimpeey	96
197	Blu3beast	95
198	Inchef	94
198	Powowowow	94
200	NieToksikpl	92
201	fenkuu	91
202	AuroraSkies	89
203	slkiey	88
204	lcvezra	87
204	Smaldo	87
206	ColeSnyder	86
206	Sleepy_Time_	86
206	Calbo_	86
209	mariominejedi	84
209	pixelviolin	84
211	Arceus1975	83
211	Burge_r	83
213	Comma__	82
214	_Dean_123	80
214	500am	80
214	Crourey	80
217	chlorinex	79
217	nitram49b	79
219	himak1	78
219	ZoomieZoomie	78
221	UltimuShadow	77
221	whoaluv	77
221	hanaryheatwave	77
224	FroggoTheDoggo	76
224	6king6colt6	76
224	Luigipunch989	76
227	Cryptacity	75
228	Nicky_H225	74
228	Gingayy	74
228	ItsJWolff	74
231	Krimys	73
231	MoistMicrowave	73
231	_Cloverbelle_	73
231	jnp_gaming	73
235	Jokerman369	72
235	wwwwinnebagoooo	72
237	DrBalloon	71
237	_3Stump_	71
237	FishisTTV	71
240	The_slideV3	70
240	kalzor	70
242	MC_Gamer_Geek	68
242	NotMeanttoChange	68
242	momis24	68
245	Felenov	67
246	Killercatty78	66
246	Wooptey	66
246	natajimi	66
249	Gamergirl420628	65
249	non089	65
249	Slapface522	65
252	Lepthymo	64
252	Dblikstad	64
252	Inbefour	64
252	master9067	64
256	seramalen	63
256	Mr_Sun15	63
256	Shin69	63
259	Bolete	62
260	ActualPatbaf	61
261	mwrty	60
261	faulder	60
261	Inconvenionce	60
261	SkateboardR6	60
261	zOnlyKroks	60
261	BiggieDawg	60
267	nocturne78	59
268	SyK7	58
268	TableTim	58
270	ImpavidArcher	57
270	moertymoertan	57
270	Optiprimus	57
270	EngagedGrub41	57
270	MissCeleste7	57
275	duelcard	56
275	Mowelan	56
277	not_a_duck_23	55
277	Paigefly	55
277	PabloGonza02	55
280	M_Patata	54
280	Tropiicant	54
280	Soap_Bender	54
280	yatsuta	54
284	Kakolbus	53
284	MasterNueve	53
284	_Mythic____	53
284	OfficerAnvil	53
288	o0z	52
288	DefiantDragon	52
288	sufjanlover	52
288	bloomkieren	52
288	jcool7	52
293	ofek_bahaloul	51
293	DeeDeeThonk	51
293	dartwaffle	51
293	ougstur	51
293	LetsDoItLive	51
293	Paguz01	51
299	Myrosia	50
299	CoffeeNoir	50
