rank	username	minecraft:used/minecraft:oak_sapling
119	CarltheCuck	189
120	DrowsyOracle	188
121	EveryonesUncle	186
122	Jovaphobic	184
123	Drewen24	183
124	IWorkAtIkea	182
124	Kyrum2169	182
126	Kijiki	181
127	jacxhadow	179
128	xxPipperDipperxx	174
129	NomadicRobin_	173
130	Lutres_	168
130	sp00ky_ghost977	168
132	Zythose	167
133	SlayerCrypto	166
133	Ossem	166
135	SteveCraftBlocks	165
135	hcb238	165
137	ssleepless	164
138	kekhon	163
139	Sral7	162
140	MixerDixer	161
141	Racengan	159
142	Alex_Hansen	156
142	Manaateee	156
144	titanlax	155
145	Pumpkin_P_Patch	154
146	ewsophie	153
147	ThePoliteG	150
147	ehunt54	150
147	Sheldor097	150
150	q_wq	149
151	ConnorDanky_	148
152	ogoa	147
153	Paleshield	145
154	JETrotter	143
155	Soplight	142
155	MisfitsMike	142
157	TheSecondLord	141
157	wezzzi	141
159	crying_wolf_13	138
160	GLLogan2	136
160	jaimshae	136
160	CattSoup	136
163	PegLegPete93	135
164	Ecplosive	134
165	WarHammer3	133
166	CarryLine	132
167	oreee	131
167	Sharkbyte0	131
167	groofles	131
167	Nicky19	131
167	stellarjay	131
172	Krowuss	130
173	wiqor	129
174	Nekomin0	127
175	Kateesaur	126
176	lpinfinity	123
177	BodaciousCake	122
177	tortillatitan	122
179	KingFaenor	121
180	ShedJr_	119
180	DanielMmm	119
180	WyngGoy	119
180	doublemaki	119
184	SPUDonSTEROIDS	117
185	SuperPooch06	116
185	SSytex_X	116
187	tompup	115
188	Megarboh	114
188	UncreativeArtist	114
190	mattybeewrapss	113
190	zToasty69z	113
190	TheKingK_	113
190	Nicserso	113
194	GingerNeutron	109
195	Karetoko	107
195	CalebDHawk	107
197	TastyPorkchop	106
198	DinoDoctor_	105
198	jushykins	105
198	Fuhrer_Teemo	105
201	Crowman1	104
201	Vorlice	104
203	Shogunite	102
204	DemTechAlpha	101
205	The11thDoctor	99
206	Groovy_MoonBird	98
207	Haadrada	97
208	AES784	96
208	blimpeey	96
210	Blu3beast	95
211	Inchef	94
211	Powowowow	94
213	NieToksikpl	92
214	fenkuu	91
215	AuroraSkies	89
216	slkiey	88
217	miramyu	87
217	Smaldo	87
219	ColeSnyder	86
219	Sleepy_Time_	86
219	Gzrdy	86
219	Calbo_	86
223	craaaash	85
224	mariominejedi	84
224	pixelviolin	84
226	Arceus1975	83
226	Burge_r	83
228	Comma__	82
229	_Dean_123	80
229	500am	80
229	Crourey	80
232	chlorinex	79
232	nitram49b	79
234	himak1	78
234	ZoomieZoomie	78
236	UltimuShadow	77
236	whoaluv	77
238	FroggoTheDoggo	76
238	6king6colt6	76
238	CacheOut	76
238	Luigipunch989	76
242	Cryptacity	75
243	Nicky_H225	74
243	Gingayy	74
243	DragonGaming_5	74
243	ItsJWolff	74
247	Krimys	73
247	Literally_Rat	73
247	_Cloverbelle_	73
247	jnp_gaming	73
251	Jokerman369	72
251	wwwwinnebagoooo	72
253	DrBalloon	71
253	_3Stump_	71
253	FishisTTV	71
256	The_slideV3	70
256	kalzor	70
258	MC_Gamer_Geek	68
258	NotMeanttoChange	68
258	momis24	68
261	Felenov	67
262	Killercatty78	66
262	Wooptey	66
262	natajimi	66
265	squeezal	65
265	Gamergirl420628	65
265	non089	65
265	Slapface522	65
269	Lepthymo	64
269	Dblikstad	64
269	Inbefour	64
269	master9067	64
269	thatsjustfrankie	64
274	seramalen	63
274	Mr_Sun15	63
274	Shin69	63
277	Bolete	62
277	xorompole	62
279	ActualPatbaf	61
280	mwrty	60
280	faulder	60
280	Inconvenionce	60
280	SkateboardR6	60
280	zOnlyKroks	60
280	BiggieDawg	60
286	nocturne78	59
287	SyK7	58
287	TableTim	58
289	ImpavidArcher	57
289	moertymoertan	57
289	Hoid_the_Roamer	57
289	Optiprimus	57
289	EngagedGrub41	57
289	chiakirice	57
295	duelcard	56
295	Mowelan	56
295	Kowcio_	56
298	not_a_duck_23	55
298	Paigefly	55
298	PabloGonza02	55
