rank	username	minecraft:used/minecraft:oak_sapling
275	chipklip	41
275	Lowjinx	41
280	LilLizardWizard	40
280	csendeslol	40
280	smogfrog	40
283	Bandito_Roamer	38
283	Windo_licker	38
283	AlexStrange	38
283	HAIRYCLOUD626	38
283	brickman241	38
283	Freedrik	38
289	joethahobo	37
289	StanceTB	37
289	loveseeker	37
289	Racengan	37
289	IdeallyGrey	37
294	Mercadies	36
294	MethylRadical	36
294	MonitorLizards	36
294	wobn	36
294	alddd	36
294	al626win52	36
300	TinMaster	35
