rank	username	minecraft:used/minecraft:oak_sapling
203	_Dean_123	80
203	500am	80
205	chlorinex	79
205	nitram49b	79
207	himak1	78
208	UltimuShadow	77
208	whoaluv	77
210	FroggoTheDoggo	76
210	6king6colt6	76
210	Luigipunch989	76
213	Cryptacity	75
213	EveryonesUncle	75
215	Nicky_H225	74
215	Gingayy	74
215	ItsJWolff	74
215	ZoomieZoomie	74
219	Krimys	73
219	ThiccExotic	73
219	_Cloverbelle_	73
219	jnp_gaming	73
223	Jokerman369	72
223	UCP_TheKingK	72
225	DrBalloon	71
225	ThisUserIsStump	71
227	The_slideV3	70
228	NotMeanttoChange	68
228	Jeteight	68
228	momis24	68
231	Killercatty78	66
231	Wooptey	66
231	natajimi	66
231	wwwwinnebagoooo	66
235	Gamergirl420628	65
235	Slapface522	65
237	Lepthymo	64
237	Inbefour	64
237	master9067	64
240	seramalen	63
240	Shin69	63
242	Bolete	62
243	Felenov	61
244	mwrty	60
244	faulder	60
244	lOlmantschi	60
244	SkateboardR6	60
244	zOnlyKroks	60
244	BiggieDawg	60
250	nocturne78	59
250	non089	59
252	SyK7	58
252	TableTim	58
254	ImpavidArcher	57
254	moertymoertan	57
254	Optiprimus	57
254	EngagedGrub41	57
254	MissCeleste7	57
259	duelcard	56
259	Mowelan	56
261	not_a_duck_23	55
261	MAns_44	55
261	Paigefly	55
261	PabloGonza02	55
261	Nicserso	55
266	M_Patata	54
266	Soap_Bender	54
266	yatsuta	54
266	FishisTTV	54
270	MasterNueve	53
270	Mythic1130	53
270	OfficerAnvil	53
273	o0z	52
273	DefiantDragon	52
273	sufjanlover	52
273	bloomkieren	52
273	jcool7	52
278	ofek_bahaloul	51
278	DeeDeeThonk	51
278	dartwaffle	51
278	ougstur	51
278	LetsDoItLive	51
283	Myrosia	50
283	CoffeeNoir	50
283	Ravenbie	50
283	aldplaysmc	50
287	_stets	49
287	Hoid_the_Roamer	49
287	Quaintster	49
287	Fildyr	49
291	DarlaMeow	48
292	Drawgirl	47
292	Quotary	47
294	ivorico	46
294	TahkoLive	46
294	xorompole	46
294	RadarHz	46
298	Stiar	45
298	Kakolbus	45
298	_Bguette_	45
