rank	username	minecraft:used/minecraft:oak_sapling
106	LeauVox4921	182
106	Kyrum2169	182
109	Kijiki	181
110	jacxhadow	179
111	xxPipperDipperxx	174
112	NomadicRobin_	173
113	sp00ky_ghost977	168
114	Zythose	167
115	SlayerCrypto	166
115	Ossem	166
117	hcb238	165
118	ssleepless	164
118	SteveCraftBlocks	164
120	kekhon	163
121	Sral7	162
122	MixerDixer	161
123	titanlax	155
124	ewsophie	153
125	ThePoliteG	150
125	ehunt54	150
125	Sheldor097	150
128	ConnorDanky_	148
129	ogoa	147
130	q_wq	145
130	Paleshield	145
132	Soplight	142
133	wezzzi	141
134	crying_wolf_13	138
135	GLLogan2	136
135	jaimshae	136
137	PegLegPete93	135
137	Racengan	135
139	Ecplosive	134
140	WarHammer3	133
141	CarryLine	132
142	oreee	131
142	Sharkbyte0	131
142	groofles	131
142	Nicky19	131
142	stellarjay	131
147	wiqor	129
148	Nekomin0	127
149	Kateesaur	126
150	TheSecondLord	125
151	BodaciousCake	122
151	tortillatitan	122
153	KingFaenor	121
154	DanielMmm	119
154	WyngGoy	119
156	YungMaki	118
157	SPUDonSTEROIDS	117
158	SuperPooch06	116
158	SSytex_X	116
160	tompup	115
161	Megarboh	114
161	UncreativeArtist	114
163	mattybeewrapss	113
163	zToasty69z	113
165	GingerNeutron	109
166	ShedJr_	108
167	Karetoko	107
168	TastyPorkchop	106
169	DinoDoctor_	105
169	jushykins	105
169	Fuhrer_Teemo	105
172	Vorlice	104
173	Shogunite	102
174	DemTechAlpha	101
175	Crowman1	100
176	The11thDoctor	99
177	Groovy_MoonBird	98
178	Haadrada	97
179	AES784	96
179	blimpeey	96
181	Blu3beast	95
182	Inchef	94
182	Powowowow	94
184	NieToksikpl	92
185	fenkuu	91
185	Lutres_Torane	91
187	AuroraSkies	89
187	CattSoup	89
189	slkiey	88
190	ZeroAbyssTTV	87
190	lcvezra	87
190	Smaldo	87
193	ColeSnyder	86
193	Sleepy_Time_	86
193	CalebDHawk	86
193	Calbo_	86
197	mariominejedi	84
198	Arceus1975	83
198	Burge_r	83
200	Comma__	82
201	_Dean_123	80
201	500am	80
203	chlorinex	79
203	nitram49b	79
205	himak1	78
206	UltimuShadow	77
206	whoaluv	77
208	FroggoTheDoggo	76
208	6king6colt6	76
208	Luigipunch989	76
211	Cryptacity	75
211	EveryonesUncle	75
213	Nicky_H225	74
213	Gingayy	74
213	ItsJWolff	74
213	ZoomieZoomie	74
217	Krimys	73
217	ThiccExotic	73
217	_Cloverbelle_	73
217	jnp_gaming	73
221	Jokerman369	72
222	DrBalloon	71
222	ThisUserIsStump	71
224	The_slideV3	70
225	NotMeanttoChange	68
225	Jeteight	68
225	momis24	68
228	Killercatty78	66
228	Wooptey	66
228	natajimi	66
231	Gamergirl420628	65
231	Slapface522	65
233	Lepthymo	64
233	Inbefour	64
233	master9067	64
236	seramalen	63
236	Shin69	63
238	Bolete	62
239	Felenov	61
240	mwrty	60
240	faulder	60
240	lOlmantschi	60
240	wwwwinnebagoooo	60
240	SkateboardR6	60
240	BiggieDawg	60
246	nocturne78	59
246	non089	59
248	SyK7	58
248	TableTim	58
250	ImpavidArcher	57
250	moertymoertan	57
250	Optiprimus	57
250	EngagedGrub41	57
250	MissCeleste7	57
255	duelcard	56
255	Mowelan	56
257	not_a_duck_23	55
257	MAns_44	55
257	Paigefly	55
257	PabloGonza02	55
257	Nicserso	55
262	M_Patata	54
262	Soap_Bender	54
262	yatsuta	54
262	FishisTTV	54
266	MasterNueve	53
266	Mythic1130	53
266	OfficerAnvil	53
269	o0z	52
269	DefiantDragon	52
269	sufjanlover	52
269	bloomkieren	52
269	jcool7	52
274	ofek_bahaloul	51
274	DeeDeeThonk	51
274	dartwaffle	51
274	ougstur	51
274	LetsDoItLive	51
279	Myrosia	50
279	CoffeeNoir	50
279	Ravenbie	50
279	aldplaysmc	50
283	_stets	49
283	Hoid_the_Roamer	49
283	Quaintster	49
283	Fildyr	49
287	DarlaMeow	48
288	Drawgirl	47
288	Quotary	47
290	ivorico	46
290	TahkoLive	46
290	xorompole	46
290	RadarHz	46
294	Stiar	45
294	Kakolbus	45
294	_Bguette_	45
294	LeeMcGee30	45
298	heckface	44
298	Stynxy	44
298	Tmb1	44
