rank	username	minecraft:used/minecraft:oak_sapling
119	sp00ky_ghost977	168
121	Zythose	167
122	SlayerCrypto	166
122	Ossem	166
124	SteveCraftBlocks	165
124	hcb238	165
126	ssleepless	164
127	kekhon	163
128	Sral7	162
129	MixerDixer	161
130	Manaateee	156
131	titanlax	155
132	ewsophie	153
133	ThePoliteG	150
133	ehunt54	150
133	Sheldor097	150
136	q_wq	149
136	Racengan	149
138	ConnorDanky_	148
139	ogoa	147
140	Paleshield	145
141	JETrotter	143
142	Soplight	142
143	wezzzi	141
144	crying_wolf_13	138
145	GLLogan2	136
145	jaimshae	136
145	CattSoup	136
148	PegLegPete93	135
149	Ecplosive	134
150	WarHammer3	133
151	CarryLine	132
152	oreee	131
152	Sharkbyte0	131
152	groofles	131
152	Nicky19	131
152	stellarjay	131
157	wiqor	129
158	TheSecondLord	127
158	Nekomin0	127
160	Kateesaur	126
161	BodaciousCake	122
161	tortillatitan	122
163	KingFaenor	121
164	DanielMmm	119
164	WyngGoy	119
164	YungMaki	119
167	SPUDonSTEROIDS	117
168	SuperPooch06	116
168	SSytex_X	116
170	tompup	115
171	Megarboh	114
171	UncreativeArtist	114
173	mattybeewrapss	113
173	zToasty69z	113
173	UCP_TheKingK	113
173	Nicserso	113
177	GingerNeutron	109
178	ShedJr_	108
178	Krowuss	108
180	Karetoko	107
180	CalebDHawk	107
182	TastyPorkchop	106
183	DinoDoctor_	105
183	jushykins	105
183	Fuhrer_Teemo	105
186	Crowman1	104
186	Vorlice	104
188	Shogunite	102
189	DemTechAlpha	101
190	The11thDoctor	99
191	Groovy_MoonBird	98
192	Haadrada	97
193	AES784	96
193	blimpeey	96
195	Blu3beast	95
196	Inchef	94
196	Powowowow	94
198	NieToksikpl	92
199	fenkuu	91
200	AuroraSkies	89
201	slkiey	88
202	lcvezra	87
202	Smaldo	87
204	ColeSnyder	86
204	Sleepy_Time_	86
204	Calbo_	86
207	mariominejedi	84
207	pixelviolin	84
209	Arceus1975	83
209	Burge_r	83
211	Comma__	82
212	_Dean_123	80
212	500am	80
212	Crourey	80
215	chlorinex	79
215	nitram49b	79
217	himak1	78
217	ZoomieZoomie	78
219	UltimuShadow	77
219	whoaluv	77
219	hanaryheatwave	77
222	FroggoTheDoggo	76
222	6king6colt6	76
222	Luigipunch989	76
225	Cryptacity	75
225	EveryonesUncle	75
227	Nicky_H225	74
227	Gingayy	74
227	ItsJWolff	74
230	Krimys	73
230	MoistMicrowave	73
230	_Cloverbelle_	73
230	jnp_gaming	73
234	Jokerman369	72
234	wwwwinnebagoooo	72
236	DrBalloon	71
236	_3Stump_	71
236	FishisTTV	71
239	The_slideV3	70
239	kalzor	70
241	MC_Gamer_Geek	68
241	NotMeanttoChange	68
241	momis24	68
244	Felenov	67
245	Killercatty78	66
245	Wooptey	66
245	natajimi	66
248	Gamergirl420628	65
248	non089	65
248	Slapface522	65
251	Lepthymo	64
251	Dblikstad	64
251	Inbefour	64
251	master9067	64
255	seramalen	63
255	Shin69	63
257	Bolete	62
258	ActualPatbaf	61
259	mwrty	60
259	faulder	60
259	Inconvenionce	60
259	SkateboardR6	60
259	zOnlyKroks	60
259	BiggieDawg	60
265	nocturne78	59
265	Mr_Sun15	59
267	SyK7	58
267	TableTim	58
269	ImpavidArcher	57
269	moertymoertan	57
269	Optiprimus	57
269	EngagedGrub41	57
269	MissCeleste7	57
274	duelcard	56
274	Mowelan	56
276	not_a_duck_23	55
276	Paigefly	55
276	PabloGonza02	55
279	M_Patata	54
279	Soap_Bender	54
279	yatsuta	54
282	Kakolbus	53
282	MasterNueve	53
282	_Mythic____	53
282	OfficerAnvil	53
286	o0z	52
286	DefiantDragon	52
286	sufjanlover	52
286	bloomkieren	52
286	jcool7	52
291	ofek_bahaloul	51
291	DeeDeeThonk	51
291	dartwaffle	51
291	ougstur	51
291	LetsDoItLive	51
296	Myrosia	50
296	CoffeeNoir	50
296	Ravenbie	50
296	aldplaysmc	50
300	_stets	49
