rank	username	minecraft:used/minecraft:oak_sapling
169	Haadrada	97
170	AES784	96
170	blimpeey	96
172	Blu3beast	95
173	Powowowow	94
174	_NieToksikpl_	91
174	stickwhiskers	91
174	Lutres_Torane	91
177	AuroraSkies	89
178	slkiey	88
179	lcvezra	87
179	Smaldo	87
181	ColeSnyder	86
181	CalebDHawk	86
181	Calbo_	86
184	Sleepy_Time_	85
184	groofles	85
186	mariominejedi	84
187	Arceus1975	83
187	CSG_Haru	83
189	Comma__	82
190	_Dean_123	80
190	500am	80
192	chlorinex	79
192	nitram49b	79
194	himak1	78
195	UltimuShadow	77
195	whoaluv	77
197	FroggoTheDoggo	76
197	6king6colt6	76
197	Luigipunch989	76
200	Cryptacity	75
200	EveryonesUncle	75
202	Nicky_H225	74
202	Gingayy	74
202	ItsJWolff	74
205	Krimys	73
205	awesomeoneme	73
205	_Cloverbelle_	73
205	jnp_gaming	73
209	Jokerman369	72
210	DrBalloon	71
210	_3Stump_	71
212	The_slideV3	70
213	NotMeanttoChange	68
213	Jeteight	68
215	Wooptey	66
215	natajimi	66
215	momis24	66
218	Gamergirl420628	65
218	Slapface522	65
218	CattSoup	65
221	Lepthymo	64
221	Inbefour	64
221	master9067	64
224	seramalen	63
224	Shin69	63
226	Bolete	62
227	mwrty	60
227	faulder	60
227	lOlmantschi	60
227	SkateboardR6	60
231	nocturne78	59
231	Ossem	59
233	SyK7	58
233	TableTim	58
235	moertymoertan	57
235	Optiprimus	57
235	MissCeleste7	57
238	duelcard	56
238	Mowelan	56
240	not_a_duck_23	55
240	MAns_44	55
240	Paigefly	55
240	PabloGonza02	55
240	Nicserso	55
245	M_Patata	54
245	Soap_Bender	54
245	yatsuta	54
245	FishisTTV	54
249	MasterNueve	53
249	OfficerAnvil	53
251	o0z	52
251	TheDefiantDragon	52
251	sufjanlover	52
251	bloomkieren	52
251	jcool7	52
256	ofek_bahaloul	51
256	DeeDeeThonk	51
256	dartwaffle	51
256	_naturell	51
256	LetsDoItLive	51
261	CoffeeNoir	50
261	Ravenbie	50
261	Felenov	50
264	_stets	49
264	Hoid_the_Roamer	49
264	Quaintster	49
264	Fildyr	49
268	DarlaMeow	48
269	Drawgirll	47
269	Quotary	47
271	ivorico	46
271	TahkoLive	46
271	xorompole	46
271	RadarHz	46
275	Stiar	45
275	Kakolbus	45
275	_Bguette_	45
275	LeeMcGee30	45
279	heckface	44
279	Stynxy	44
279	Tmb1	44
279	platinumzero	44
279	Peeing	44
284	CarbonatedCola	43
284	TastefulBas	43
284	BiggieDawg	43
287	halfbakedlasagna	42
288	Mewar	41
288	AnnieBathory	41
288	BRRRN179	41
288	chipklip	41
288	Lowjinx	41
293	LilLizardWizard	40
293	csendeslol	40
293	smogfrog	40
296	Ev0luti0nz	39
297	Bandito_Roamer	38
297	Windo_licker	38
297	AlexStrange	38
297	HAIRYCLOUD626	38
