rank	username	minecraft:used/minecraft:oak_sapling
119	Drewen24	183
120	IWorkAtIkea	182
120	Kyrum2169	182
122	Kijiki	181
123	jacxhadow	179
124	xxPipperDipperxx	174
125	NomadicRobin_	173
126	Lutres_	168
126	sp00ky_ghost977	168
128	Zythose	167
129	SlayerCrypto	166
129	Ossem	166
131	SteveCraftBlocks	165
131	hcb238	165
133	ssleepless	164
134	kekhon	163
135	Sral7	162
136	MixerDixer	161
137	Manaateee	156
138	titanlax	155
139	Pumpkin_P_Patch	154
140	ewsophie	153
141	ThePoliteG	150
141	ehunt54	150
141	Sheldor097	150
144	q_wq	149
144	Racengan	149
146	ConnorDanky_	148
147	ogoa	147
148	Paleshield	145
149	JETrotter	143
150	Soplight	142
150	Mikael_Kuningas	142
152	wezzzi	141
153	crying_wolf_13	138
154	GLLogan2	136
154	jaimshae	136
154	CattSoup	136
157	PegLegPete93	135
158	Ecplosive	134
159	WarHammer3	133
160	CarryLine	132
161	oreee	131
161	Sharkbyte0	131
161	groofles	131
161	Nicky19	131
161	stellarjay	131
166	Krowuss	130
167	wiqor	129
168	TheSecondLord	128
169	Nekomin0	127
170	Kateesaur	126
171	BodaciousCake	122
171	tortillatitan	122
173	KingFaenor	121
174	ShedJr_	119
174	DanielMmm	119
174	WyngGoy	119
174	YungMaki	119
178	SPUDonSTEROIDS	117
179	SuperPooch06	116
179	SSytex_X	116
181	tompup	115
182	Megarboh	114
182	UncreativeArtist	114
184	mattybeewrapss	113
184	zToasty69z	113
184	TheKingK_	113
184	Nicserso	113
188	GingerNeutron	109
189	Karetoko	107
189	CalebDHawk	107
191	TastyPorkchop	106
192	DinoDoctor_	105
192	jushykins	105
192	Fuhrer_Teemo	105
195	Crowman1	104
195	Vorlice	104
197	Shogunite	102
198	DemTechAlpha	101
199	The11thDoctor	99
200	Groovy_MoonBird	98
201	Haadrada	97
202	AES784	96
202	blimpeey	96
204	Blu3beast	95
205	Inchef	94
205	Powowowow	94
207	NieToksikpl	92
208	fenkuu	91
209	AuroraSkies	89
210	slkiey	88
211	miramyu	87
211	Smaldo	87
213	ColeSnyder	86
213	Sleepy_Time_	86
213	Gzrdy	86
213	Calbo_	86
217	mariominejedi	84
217	pixelviolin	84
219	Arceus1975	83
219	Burge_r	83
221	Comma__	82
222	_Dean_123	80
222	500am	80
222	Crourey	80
225	chlorinex	79
225	nitram49b	79
227	himak1	78
227	ZoomieZoomie	78
229	UltimuShadow	77
229	whoaluv	77
229	hanaryheatwave	77
232	FroggoTheDoggo	76
232	6king6colt6	76
232	Cache3	76
232	Luigipunch989	76
236	Cryptacity	75
237	Nicky_H225	74
237	Gingayy	74
237	ItsJWolff	74
240	Krimys	73
240	MoistMicrowave	73
240	_Cloverbelle_	73
240	jnp_gaming	73
244	Jokerman369	72
244	wwwwinnebagoooo	72
246	DrBalloon	71
246	_3Stump_	71
246	FishisTTV	71
249	The_slideV3	70
249	kalzor	70
251	MC_Gamer_Geek	68
251	NotMeanttoChange	68
251	momis24	68
254	Felenov	67
255	Killercatty78	66
255	Wooptey	66
255	natajimi	66
258	Gamergirl420628	65
258	non089	65
258	Slapface522	65
261	Lepthymo	64
261	Dblikstad	64
261	Inbefour	64
261	master9067	64
265	seramalen	63
265	Mr_Sun15	63
265	Shin69	63
268	Bolete	62
269	ActualPatbaf	61
270	mwrty	60
270	faulder	60
270	Inconvenionce	60
270	SkateboardR6	60
270	zOnlyKroks	60
270	BiggieDawg	60
276	nocturne78	59
277	SyK7	58
277	TableTim	58
277	crashomon	58
280	ImpavidArcher	57
280	moertymoertan	57
280	Optiprimus	57
280	EngagedGrub41	57
280	MissCeleste7	57
285	duelcard	56
285	Mowelan	56
287	not_a_duck_23	55
287	Paigefly	55
287	PabloGonza02	55
290	M_Patata	54
290	Tropiicant	54
290	Soap_Bender	54
290	yatsuta	54
294	Kakolbus	53
294	MasterNueve	53
294	_Mythic____	53
294	OfficerAnvil	53
298	o0z	52
298	DefiantDragon	52
298	sufjanlover	52
