rank	username	minecraft:used/minecraft:oak_sapling
119	Jovaphobic	184
120	Drewen24	183
121	IWorkAtIkea	182
121	Kyrum2169	182
123	Kijiki	181
124	jacxhadow	179
125	xxPipperDipperxx	174
126	NomadicRobin_	173
127	Lutres_	168
127	sp00ky_ghost977	168
129	Zythose	167
130	SlayerCrypto	166
130	Ossem	166
132	SteveCraftBlocks	165
132	hcb238	165
134	ssleepless	164
135	kekhon	163
136	Sral7	162
137	MixerDixer	161
138	Manaateee	156
139	titanlax	155
140	Pumpkin_P_Patch	154
141	ewsophie	153
142	ThePoliteG	150
142	ehunt54	150
142	Sheldor097	150
145	q_wq	149
145	Racengan	149
147	ConnorDanky_	148
148	ogoa	147
149	Paleshield	145
150	JETrotter	143
151	Soplight	142
151	MisfitsMike	142
153	wezzzi	141
154	crying_wolf_13	138
155	GLLogan2	136
155	jaimshae	136
155	CattSoup	136
158	PegLegPete93	135
159	Ecplosive	134
160	WarHammer3	133
161	CarryLine	132
162	oreee	131
162	TheSecondLord	131
162	Sharkbyte0	131
162	groofles	131
162	Nicky19	131
162	stellarjay	131
168	Krowuss	130
169	wiqor	129
170	Nekomin0	127
171	Kateesaur	126
172	lpinfinity	123
173	BodaciousCake	122
173	tortillatitan	122
175	KingFaenor	121
176	ShedJr_	119
176	DanielMmm	119
176	WyngGoy	119
176	doublemaki	119
180	SPUDonSTEROIDS	117
181	SuperPooch06	116
181	SSytex_X	116
183	tompup	115
184	Megarboh	114
184	UncreativeArtist	114
186	mattybeewrapss	113
186	zToasty69z	113
186	TheKingK_	113
186	Nicserso	113
190	GingerNeutron	109
191	Karetoko	107
191	CalebDHawk	107
193	TastyPorkchop	106
194	DinoDoctor_	105
194	jushykins	105
194	Fuhrer_Teemo	105
197	Crowman1	104
197	Vorlice	104
199	Shogunite	102
200	DemTechAlpha	101
201	The11thDoctor	99
202	Groovy_MoonBird	98
203	Haadrada	97
204	AES784	96
204	blimpeey	96
206	Blu3beast	95
207	Inchef	94
207	Powowowow	94
209	NieToksikpl	92
210	fenkuu	91
211	AuroraSkies	89
212	slkiey	88
213	miramyu	87
213	Smaldo	87
215	ColeSnyder	86
215	Sleepy_Time_	86
215	Gzrdy	86
215	Calbo_	86
219	mariominejedi	84
219	pixelviolin	84
221	Arceus1975	83
221	Burge_r	83
223	Comma__	82
224	_Dean_123	80
224	500am	80
224	Crourey	80
227	chlorinex	79
227	nitram49b	79
229	himak1	78
229	ZoomieZoomie	78
231	UltimuShadow	77
231	whoaluv	77
231	hanaryheatwave	77
234	FroggoTheDoggo	76
234	6king6colt6	76
234	Cache3	76
234	Luigipunch989	76
238	Cryptacity	75
239	Nicky_H225	74
239	Gingayy	74
239	ItsJWolff	74
242	Krimys	73
242	Literally_Rat	73
242	craaaash	73
242	_Cloverbelle_	73
242	jnp_gaming	73
247	Jokerman369	72
247	wwwwinnebagoooo	72
249	DrBalloon	71
249	_3Stump_	71
249	FishisTTV	71
252	The_slideV3	70
252	kalzor	70
254	MC_Gamer_Geek	68
254	NotMeanttoChange	68
254	momis24	68
257	Felenov	67
258	Killercatty78	66
258	Wooptey	66
258	natajimi	66
261	Gamergirl420628	65
261	non089	65
261	Slapface522	65
264	Lepthymo	64
264	Dblikstad	64
264	Inbefour	64
264	master9067	64
268	seramalen	63
268	Mr_Sun15	63
268	Shin69	63
271	Bolete	62
271	xorompole	62
273	ActualPatbaf	61
274	mwrty	60
274	faulder	60
274	Inconvenionce	60
274	SkateboardR6	60
274	zOnlyKroks	60
274	BiggieDawg	60
280	nocturne78	59
281	SyK7	58
281	TableTim	58
283	ImpavidArcher	57
283	moertymoertan	57
283	Hoid_the_Roamer	57
283	Optiprimus	57
283	EngagedGrub41	57
283	chiakirice	57
289	duelcard	56
289	Mowelan	56
289	Kowcio_	56
292	not_a_duck_23	55
292	Paigefly	55
292	PabloGonza02	55
295	M_Patata	54
295	Tropiicant	54
295	Soap_Bender	54
295	yatsuta	54
299	Kakolbus	53
299	MasterNueve	53
