rank	username	minecraft:used/minecraft:oak_sapling
146	Nekomin0	127
147	Kateesaur	126
148	TheSecondLord	124
149	BodaciousCake	122
149	tortillatitan	122
151	KingFaenor	121
152	DanielMmm	119
152	WyngGoy	119
154	YungMaki	118
155	SLASHZEERA	117
156	SuperPooch06	116
156	SSytex_X	116
158	OnlyOfficial	115
159	Megarboh	114
159	UncreativeArtist	114
161	jiggywraps	113
161	ToastedGamingYT	113
163	GingerNeutron	109
164	ShedJr_	108
165	Karetoko	107
166	TastyPorkchop	106
167	jushykins	105
167	Fuhrer_Teemo	105
169	Vorlice	104
170	DinoDoctor_	103
171	Shogunite	102
172	DemTechAlpha	101
173	Crowman1	100
174	The11thDoctor	99
175	Groovy_MoonBird	98
176	Haadrada	97
177	AES784	96
177	blimpeey	96
179	Blu3beast	95
180	Inchef	94
180	Powowowow	94
182	NieToksikpl	91
182	stickwhiskers	91
182	Lutres_Torane	91
185	AuroraSkies	89
186	slkiey	88
187	lcvezra	87
187	Smaldo	87
189	ColeSnyder	86
189	Sleepy_Time_	86
189	CalebDHawk	86
189	Calbo_	86
193	mariominejedi	84
194	Arceus1975	83
194	CSG_Haru	83
196	Comma__	82
197	_Dean_123	80
197	500am	80
199	chlorinex	79
199	nitram49b	79
201	himak1	78
202	UltimuShadow	77
202	whoaluv	77
202	CattSoup	77
205	FroggoTheDoggo	76
205	6king6colt6	76
205	Luigipunch989	76
208	Cryptacity	75
208	EveryonesUncle	75
210	Nicky_H225	74
210	Gingayy	74
210	ItsJWolff	74
210	ZoomieZoomie	74
214	Krimys	73
214	awesomeoneme	73
214	_Cloverbelle_	73
214	jnp_gaming	73
218	Jokerman369	72
219	DrBalloon	71
219	_3Stump_	71
221	The_slideV3	70
222	NotMeanttoChange	68
222	Jeteight	68
222	momis24	68
225	Wooptey	66
225	natajimi	66
227	Gamergirl420628	65
227	Slapface522	65
229	Lepthymo	64
229	Inbefour	64
229	master9067	64
232	seramalen	63
232	Shin69	63
234	Bolete	62
235	mwrty	60
235	faulder	60
235	lOlmantschi	60
235	SkateboardR6	60
235	BiggieDawg	60
240	nocturne78	59
240	non089	59
242	SyK7	58
242	TableTim	58
244	ImpavidArcher	57
244	moertymoertan	57
244	Optiprimus	57
244	SpacesickPrism	57
244	MissCeleste7	57
249	duelcard	56
249	Mowelan	56
249	Killercatty78	56
252	not_a_duck_23	55
252	MAns_44	55
252	Paigefly	55
252	PabloGonza02	55
252	Nicserso	55
257	M_Patata	54
257	Soap_Bender	54
257	yatsuta	54
257	FishisTTV	54
261	MasterNueve	53
261	OfficerAnvil	53
263	o0z	52
263	TheDefiantDragon	52
263	sufjanlover	52
263	bloomkieren	52
263	jcool7	52
268	ofek_bahaloul	51
268	DeeDeeThonk	51
268	dartwaffle	51
268	_naturell	51
268	LetsDoItLive	51
273	Myrosia	50
273	CoffeeNoir	50
273	Ravenbie	50
273	Felenov	50
273	aldplaysmc	50
278	_stets	49
278	Hoid_the_Roamer	49
278	Quaintster	49
278	Fildyr	49
282	DarlaMeow	48
283	Drawgirll	47
283	Quotary	47
285	ivorico	46
285	TahkoLive	46
285	xorompole	46
285	RadarHz	46
289	Stiar	45
289	Kakolbus	45
289	_Bguette_	45
289	LeeMcGee30	45
293	heckface	44
293	Stynxy	44
293	Tmb1	44
293	platinumzero	44
293	Peeing	44
298	CarbonatedCola	43
298	TastefulBas	43
300	halfbakedlasagna	42
