rank	username	minecraft:used/minecraft:oak_sapling
119	IWorkAtIkea	182
119	Kyrum2169	182
121	Kijiki	181
122	jacxhadow	179
123	xxPipperDipperxx	174
124	NomadicRobin_	173
125	Lutres_	168
125	sp00ky_ghost977	168
127	Zythose	167
128	SlayerCrypto	166
128	Ossem	166
130	SteveCraftBlocks	165
130	hcb238	165
132	ssleepless	164
133	kekhon	163
134	Sral7	162
135	MixerDixer	161
136	Manaateee	156
137	titanlax	155
138	ewsophie	153
139	ThePoliteG	150
139	ehunt54	150
139	Sheldor097	150
142	q_wq	149
142	Racengan	149
144	ConnorDanky_	148
145	ogoa	147
146	Paleshield	145
147	JETrotter	143
148	Soplight	142
149	wezzzi	141
150	crying_wolf_13	138
151	GLLogan2	136
151	jaimshae	136
151	CattSoup	136
154	PegLegPete93	135
155	Ecplosive	134
156	WarHammer3	133
157	CarryLine	132
158	oreee	131
158	Sharkbyte0	131
158	groofles	131
158	Nicky19	131
158	stellarjay	131
163	Krowuss	130
164	wiqor	129
165	TheSecondLord	128
166	Nekomin0	127
167	Kateesaur	126
168	BodaciousCake	122
168	tortillatitan	122
170	KingFaenor	121
171	DanielMmm	119
171	WyngGoy	119
171	YungMaki	119
174	SPUDonSTEROIDS	117
175	SuperPooch06	116
175	SSytex_X	116
177	tompup	115
178	Megarboh	114
178	UncreativeArtist	114
180	mattybeewrapss	113
180	zToasty69z	113
180	TheKingK_	113
180	Nicserso	113
184	GingerNeutron	109
185	ShedJr_	108
186	Karetoko	107
186	CalebDHawk	107
188	TastyPorkchop	106
189	DinoDoctor_	105
189	jushykins	105
189	Fuhrer_Teemo	105
192	Crowman1	104
192	Vorlice	104
194	Shogunite	102
195	DemTechAlpha	101
196	The11thDoctor	99
197	Groovy_MoonBird	98
198	Haadrada	97
199	AES784	96
199	blimpeey	96
201	Blu3beast	95
202	Inchef	94
202	Powowowow	94
204	NieToksikpl	92
205	fenkuu	91
206	AuroraSkies	89
207	slkiey	88
208	miramyu	87
208	Smaldo	87
210	ColeSnyder	86
210	Sleepy_Time_	86
210	Gzrdy	86
210	Calbo_	86
214	mariominejedi	84
214	pixelviolin	84
216	Arceus1975	83
216	Burge_r	83
218	Comma__	82
219	_Dean_123	80
219	500am	80
219	Crourey	80
222	chlorinex	79
222	nitram49b	79
224	himak1	78
224	ZoomieZoomie	78
226	UltimuShadow	77
226	whoaluv	77
226	hanaryheatwave	77
229	FroggoTheDoggo	76
229	6king6colt6	76
229	Luigipunch989	76
232	Cryptacity	75
233	Nicky_H225	74
233	Gingayy	74
233	ItsJWolff	74
236	Krimys	73
236	MoistMicrowave	73
236	_Cloverbelle_	73
236	jnp_gaming	73
240	Jokerman369	72
240	wwwwinnebagoooo	72
242	DrBalloon	71
242	_3Stump_	71
242	FishisTTV	71
245	The_slideV3	70
245	kalzor	70
247	MC_Gamer_Geek	68
247	NotMeanttoChange	68
247	momis24	68
250	Felenov	67
251	Killercatty78	66
251	Wooptey	66
251	natajimi	66
254	Gamergirl420628	65
254	non089	65
254	Slapface522	65
257	Lepthymo	64
257	Dblikstad	64
257	Inbefour	64
257	master9067	64
261	seramalen	63
261	Mr_Sun15	63
261	Shin69	63
264	Bolete	62
265	ActualPatbaf	61
266	mwrty	60
266	faulder	60
266	Inconvenionce	60
266	SkateboardR6	60
266	zOnlyKroks	60
266	BiggieDawg	60
272	nocturne78	59
273	SyK7	58
273	TableTim	58
275	ImpavidArcher	57
275	moertymoertan	57
275	Optiprimus	57
275	EngagedGrub41	57
275	MissCeleste7	57
280	duelcard	56
280	Mowelan	56
282	not_a_duck_23	55
282	Paigefly	55
282	PabloGonza02	55
285	M_Patata	54
285	Tropiicant	54
285	Soap_Bender	54
285	yatsuta	54
289	Kakolbus	53
289	MasterNueve	53
289	_Mythic____	53
289	OfficerAnvil	53
293	o0z	52
293	DefiantDragon	52
293	sufjanlover	52
293	bloomkieren	52
293	jcool7	52
298	ofek_bahaloul	51
298	DeeDeeThonk	51
298	dartwaffle	51
