rank	username	minecraft:used/minecraft:oak_sapling
91	WET_WET_WET	205
92	Ezekson	201
93	pintsizedrogue	194
93	Matemaks2137	194
93	fr0stss	194
93	Leyna3	194
97	ooga47	192
98	CarltheCuck	189
98	Jiminie	189
100	Jovaphobic	184
101	Drewen24	183
102	IWorkAtIkea	182
102	Kyrum2169	182
104	Kijiki	181
105	jacxhadow	179
106	NomadicRobin_	173
107	sp00ky_ghost977	168
108	Zythose	167
109	SlayerCrypto	166
110	xxPipperDipperxx	165
110	hcb238	165
112	ssleepless	164
113	kekhon	163
114	Sral7	162
115	MixerDixer	161
116	titanlax	155
117	ewsophie	153
118	ThePoliteG	150
118	ehunt54	150
118	Sheldor097	150
121	oxfordschool	148
122	ogoa	147
123	q_wq	145
123	Paleshield	145
123	SteveCraftBlocks	145
126	Soplight	142
127	wezzzi	141
128	GLLogan2	136
128	jaimshae	136
130	PegLegPete93	135
131	Ecplosive	134
132	WarHammer3	133
133	CarryLine	132
134	oreee	131
134	Nicky19	131
134	stellarjay	131
137	wiqor	129
138	Nekomin0	127
139	Kateesaur	126
140	TheSecondLord	124
141	BodaciousCake	122
141	tortillatitan	122
143	KingFaenor	121
144	DanielMmm	119
144	WyngGoy	119
146	YungMaki	118
147	SLASHZEERA	117
148	SuperPooch06	116
148	SSytex_X	116
150	OnlyOfficial	115
151	Megarboh	114
151	UncreativeArtist	114
153	jiggywraps	113
154	crying_wolf_13	112
155	ToastedGamingYT	111
156	GingerNeutron	109
157	ShedJr_	107
157	Karetoko	107
159	TastyPorkchop	106
160	jushykins	105
160	Fuhrer_Teemo	105
162	Vorlice	104
163	Shogunite	102
164	DemTechAlpha	101
165	The11thDoctor	99
166	Groovy_MoonBird	98
167	Haadrada	97
168	AES784	96
168	blimpeey	96
170	Blu3beast	95
171	Powowowow	94
172	_NieToksikpl_	91
172	stickwhiskers	91
172	Lutres_Torane	91
175	AuroraSkies	89
176	slkiey	88
177	lcvezra	87
177	Smaldo	87
179	ColeSnyder	86
179	CalebDHawk	86
179	Calbo_	86
182	mariominejedi	84
183	Arceus1975	83
183	CSG_Haru	83
185	Comma__	82
186	_Dean_123	80
186	500am	80
188	chlorinex	79
188	nitram49b	79
190	himak1	78
191	UltimuShadow	77
191	whoaluv	77
193	FroggoTheDoggo	76
193	6king6colt6	76
193	Luigipunch989	76
196	Cryptacity	75
196	EveryonesUncle	75
198	Nicky_H225	74
198	Gingayy	74
198	ItsJWolff	74
201	Krimys	73
201	awesomeoneme	73
201	_Cloverbelle_	73
201	jnp_gaming	73
205	Jokerman369	72
206	DrBalloon	71
206	_3Stump_	71
208	The_slideV3	70
209	NotMeanttoChange	68
210	Wooptey	66
210	natajimi	66
210	momis24	66
213	Gamergirl420628	65
213	Slapface522	65
215	Lepthymo	64
215	Inbefour	64
215	master9067	64
218	seramalen	63
218	Shin69	63
220	Bolete	62
221	mwrty	60
221	faulder	60
221	lOlmantschi	60
221	SkateboardR6	60
225	nocturne78	59
226	SyK7	58
226	TableTim	58
228	moertymoertan	57
228	Optiprimus	57
228	MissCeleste7	57
231	duelcard	56
231	Mowelan	56
233	not_a_duck_23	55
233	MAns_44	55
233	Paigefly	55
233	PabloGonza02	55
233	Nicserso	55
238	M_Patata	54
238	Soap_Bender	54
238	yatsuta	54
238	FishisTTV	54
242	MasterNueve	53
242	OfficerAnvil	53
244	o0z	52
244	TheDefiantDragon	52
244	sufjanlover	52
244	bloomkieren	52
244	jcool7	52
249	ofek_bahaloul	51
249	DeeDeeThonk	51
249	dartwaffle	51
249	_naturell	51
249	LetsDoItLive	51
254	CoffeeNoir	50
254	Ravenbie	50
254	Felenov	50
257	_stets	49
257	Hoid_the_Roamer	49
257	Quaintster	49
257	Fildyr	49
261	DarlaMeow	48
262	Drawgirll	47
262	Quotary	47
264	ivorico	46
264	TahkoLive	46
264	xorompole	46
264	RadarHz	46
268	Stiar	45
268	Kakolbus	45
268	_Bguette_	45
268	LeeMcGee30	45
272	heckface	44
272	Stynxy	44
272	Tmb1	44
272	platinumzero	44
272	Peeing	44
277	CarbonatedCola	43
277	TastefulBas	43
279	halfbakedlasagna	42
280	Mewar	41
280	AnnieBathory	41
280	BRRRN179	41
280	chipklip	41
280	Lowjinx	41
285	LilLizardWizard	40
285	csendeslol	40
285	smogfrog	40
288	Bandito_Roamer	38
288	Windo_licker	38
288	AlexStrange	38
288	HAIRYCLOUD626	38
288	brickman241	38
288	Freedrik	38
294	joethahobo	37
294	StanceTB	37
294	loveseeker	37
294	Racengan	37
294	wwwwinnebagoooo	37
294	IdeallyGrey	37
300	Mercadies	36
