rank	username	minecraft:used/minecraft:oak_sapling
119	Kijiki	181
120	jacxhadow	179
121	xxPipperDipperxx	174
122	NomadicRobin_	173
123	Lutres_	168
123	sp00ky_ghost977	168
125	Zythose	167
126	SlayerCrypto	166
126	Ossem	166
128	SteveCraftBlocks	165
128	hcb238	165
130	ssleepless	164
131	kekhon	163
132	Sral7	162
133	MixerDixer	161
134	Manaateee	156
135	titanlax	155
136	ewsophie	153
137	ThePoliteG	150
137	ehunt54	150
137	Sheldor097	150
140	q_wq	149
140	Racengan	149
142	ConnorDanky_	148
143	ogoa	147
144	Paleshield	145
145	JETrotter	143
146	Soplight	142
147	wezzzi	141
148	crying_wolf_13	138
149	GLLogan2	136
149	jaimshae	136
149	CattSoup	136
152	PegLegPete93	135
153	Ecplosive	134
154	WarHammer3	133
155	CarryLine	132
156	oreee	131
156	Sharkbyte0	131
156	groofles	131
156	Nicky19	131
156	stellarjay	131
161	Krowuss	130
162	wiqor	129
163	TheSecondLord	127
163	Nekomin0	127
165	Kateesaur	126
166	BodaciousCake	122
166	tortillatitan	122
168	KingFaenor	121
169	DanielMmm	119
169	WyngGoy	119
169	YungMaki	119
172	SPUDonSTEROIDS	117
173	SuperPooch06	116
173	SSytex_X	116
175	tompup	115
176	Megarboh	114
176	UncreativeArtist	114
178	mattybeewrapss	113
178	zToasty69z	113
178	TheKingK_	113
178	Nicserso	113
182	GingerNeutron	109
183	ShedJr_	108
184	Karetoko	107
184	CalebDHawk	107
186	TastyPorkchop	106
187	DinoDoctor_	105
187	jushykins	105
187	Fuhrer_Teemo	105
190	Crowman1	104
190	Vorlice	104
192	Shogunite	102
193	DemTechAlpha	101
194	The11thDoctor	99
195	Groovy_MoonBird	98
196	Haadrada	97
197	AES784	96
197	blimpeey	96
199	Blu3beast	95
200	Inchef	94
200	Powowowow	94
202	NieToksikpl	92
203	fenkuu	91
204	AuroraSkies	89
205	slkiey	88
206	miramyu	87
206	Smaldo	87
208	ColeSnyder	86
208	Sleepy_Time_	86
208	Gzrdy	86
208	Calbo_	86
212	mariominejedi	84
212	pixelviolin	84
214	Arceus1975	83
214	Burge_r	83
216	Comma__	82
217	_Dean_123	80
217	500am	80
217	Crourey	80
220	chlorinex	79
220	nitram49b	79
222	himak1	78
222	ZoomieZoomie	78
224	UltimuShadow	77
224	whoaluv	77
224	hanaryheatwave	77
227	FroggoTheDoggo	76
227	6king6colt6	76
227	Luigipunch989	76
230	Cryptacity	75
231	Nicky_H225	74
231	Gingayy	74
231	ItsJWolff	74
234	Krimys	73
234	MoistMicrowave	73
234	_Cloverbelle_	73
234	jnp_gaming	73
238	Jokerman369	72
238	wwwwinnebagoooo	72
240	DrBalloon	71
240	_3Stump_	71
240	FishisTTV	71
243	The_slideV3	70
243	kalzor	70
245	MC_Gamer_Geek	68
245	NotMeanttoChange	68
245	momis24	68
248	Felenov	67
249	Killercatty78	66
249	Wooptey	66
249	natajimi	66
252	Gamergirl420628	65
252	non089	65
252	Slapface522	65
255	Lepthymo	64
255	Dblikstad	64
255	Inbefour	64
255	master9067	64
259	seramalen	63
259	Mr_Sun15	63
259	Shin69	63
262	Bolete	62
263	ActualPatbaf	61
264	mwrty	60
264	faulder	60
264	Inconvenionce	60
264	SkateboardR6	60
264	zOnlyKroks	60
264	BiggieDawg	60
270	nocturne78	59
271	SyK7	58
271	TableTim	58
273	ImpavidArcher	57
273	moertymoertan	57
273	Optiprimus	57
273	EngagedGrub41	57
273	MissCeleste7	57
278	duelcard	56
278	Mowelan	56
280	not_a_duck_23	55
280	Paigefly	55
280	PabloGonza02	55
283	M_Patata	54
283	Tropiicant	54
283	Soap_Bender	54
283	yatsuta	54
287	Kakolbus	53
287	MasterNueve	53
287	_Mythic____	53
287	OfficerAnvil	53
291	o0z	52
291	DefiantDragon	52
291	sufjanlover	52
291	bloomkieren	52
291	jcool7	52
296	ofek_bahaloul	51
296	DeeDeeThonk	51
296	dartwaffle	51
296	ougstur	51
296	LetsDoItLive	51
