rank	username	minecraft:used/minecraft:oak_sapling
119	Drewen24	183
120	IWorkAtIkea	182
120	Kyrum2169	182
122	Kijiki	181
123	jacxhadow	179
124	xxPipperDipperxx	174
125	NomadicRobin_	173
126	Lutres_	168
126	sp00ky_ghost977	168
128	Zythose	167
129	SlayerCrypto	166
129	Ossem	166
131	SteveCraftBlocks	165
131	hcb238	165
133	ssleepless	164
134	kekhon	163
135	Sral7	162
136	MixerDixer	161
137	Manaateee	156
138	titanlax	155
139	Pumpkin_P_Patch	154
140	ewsophie	153
141	ThePoliteG	150
141	ehunt54	150
141	Sheldor097	150
144	q_wq	149
144	Racengan	149
146	ConnorDanky_	148
147	ogoa	147
148	Paleshield	145
149	JETrotter	143
150	Soplight	142
151	wezzzi	141
152	crying_wolf_13	138
153	GLLogan2	136
153	jaimshae	136
153	CattSoup	136
156	PegLegPete93	135
157	Ecplosive	134
158	WarHammer3	133
159	CarryLine	132
160	oreee	131
160	Sharkbyte0	131
160	groofles	131
160	Nicky19	131
160	stellarjay	131
165	Krowuss	130
166	wiqor	129
167	TheSecondLord	128
168	Nekomin0	127
169	Kateesaur	126
170	BodaciousCake	122
170	tortillatitan	122
172	KingFaenor	121
173	ShedJr_	119
173	DanielMmm	119
173	WyngGoy	119
173	YungMaki	119
177	SPUDonSTEROIDS	117
178	SuperPooch06	116
178	SSytex_X	116
180	tompup	115
181	Megarboh	114
181	UncreativeArtist	114
183	mattybeewrapss	113
183	zToasty69z	113
183	TheKingK_	113
183	Nicserso	113
187	GingerNeutron	109
188	Karetoko	107
188	CalebDHawk	107
190	TastyPorkchop	106
191	DinoDoctor_	105
191	jushykins	105
191	Fuhrer_Teemo	105
194	Crowman1	104
194	Vorlice	104
196	Shogunite	102
197	DemTechAlpha	101
198	The11thDoctor	99
199	Groovy_MoonBird	98
200	Haadrada	97
201	AES784	96
201	blimpeey	96
203	Blu3beast	95
204	Inchef	94
204	Powowowow	94
206	NieToksikpl	92
207	fenkuu	91
208	AuroraSkies	89
209	slkiey	88
210	miramyu	87
210	Smaldo	87
212	ColeSnyder	86
212	Sleepy_Time_	86
212	Gzrdy	86
212	Calbo_	86
216	mariominejedi	84
216	pixelviolin	84
218	Arceus1975	83
218	Burge_r	83
220	Comma__	82
221	_Dean_123	80
221	500am	80
221	Crourey	80
224	chlorinex	79
224	nitram49b	79
224	Mikael_Kuningas	79
227	himak1	78
227	ZoomieZoomie	78
229	UltimuShadow	77
229	whoaluv	77
229	hanaryheatwave	77
232	FroggoTheDoggo	76
232	6king6colt6	76
232	Luigipunch989	76
235	Cryptacity	75
236	Nicky_H225	74
236	Gingayy	74
236	ItsJWolff	74
239	Krimys	73
239	MoistMicrowave	73
239	_Cloverbelle_	73
239	jnp_gaming	73
243	Jokerman369	72
243	wwwwinnebagoooo	72
245	DrBalloon	71
245	_3Stump_	71
245	FishisTTV	71
248	The_slideV3	70
248	kalzor	70
250	MC_Gamer_Geek	68
250	NotMeanttoChange	68
250	momis24	68
253	Felenov	67
254	Killercatty78	66
254	Wooptey	66
254	natajimi	66
257	Gamergirl420628	65
257	non089	65
257	Slapface522	65
260	Lepthymo	64
260	Dblikstad	64
260	Inbefour	64
260	master9067	64
264	seramalen	63
264	Mr_Sun15	63
264	Shin69	63
267	Bolete	62
268	ActualPatbaf	61
269	mwrty	60
269	faulder	60
269	Inconvenionce	60
269	SkateboardR6	60
269	zOnlyKroks	60
269	BiggieDawg	60
275	nocturne78	59
276	SyK7	58
276	TableTim	58
276	crashomon	58
279	ImpavidArcher	57
279	moertymoertan	57
279	Optiprimus	57
279	EngagedGrub41	57
279	MissCeleste7	57
284	duelcard	56
284	Mowelan	56
286	not_a_duck_23	55
286	Paigefly	55
286	PabloGonza02	55
289	M_Patata	54
289	Tropiicant	54
289	Soap_Bender	54
289	yatsuta	54
293	Kakolbus	53
293	MasterNueve	53
293	_Mythic____	53
293	OfficerAnvil	53
297	o0z	52
297	DefiantDragon	52
297	sufjanlover	52
297	bloomkieren	52
