rank	username	minecraft:used/minecraft:oak_sapling
119	Jovaphobic	184
120	Drewen24	183
121	IWorkAtIkea	182
121	Kyrum2169	182
123	Kijiki	181
124	jacxhadow	179
125	xxPipperDipperxx	174
126	NomadicRobin_	173
127	Lutres_	168
127	sp00ky_ghost977	168
129	Zythose	167
130	SlayerCrypto	166
130	Ossem	166
132	SteveCraftBlocks	165
132	hcb238	165
134	ssleepless	164
135	kekhon	163
136	Sral7	162
137	MixerDixer	161
138	ee_echo_oo	159
138	Racengan	159
140	Alex_Hansen	156
140	Manaateee	156
142	titanlax	155
143	Pumpkin_P_Patch	154
144	ewsophie	153
145	ThePoliteG	150
145	ehunt54	150
145	Sheldor097	150
148	q_wq	149
149	ConnorDanky_	148
150	ogoa	147
151	Paleshield	145
152	JETrotter	143
153	Soplight	142
153	MisfitsMike	142
155	TheSecondLord	141
155	wezzzi	141
157	crying_wolf_13	138
158	GLLogan2	136
158	jaimshae	136
158	CattSoup	136
161	PegLegPete93	135
162	Ecplosive	134
163	WarHammer3	133
164	CarryLine	132
165	oreee	131
165	Sharkbyte0	131
165	groofles	131
165	Nicky19	131
165	stellarjay	131
170	Krowuss	130
171	wiqor	129
172	Nekomin0	127
173	Kateesaur	126
174	lpinfinity	123
175	BodaciousCake	122
175	tortillatitan	122
177	KingFaenor	121
178	ShedJr_	119
178	DanielMmm	119
178	WyngGoy	119
178	doublemaki	119
182	SPUDonSTEROIDS	117
183	SuperPooch06	116
183	SSytex_X	116
185	tompup	115
186	Megarboh	114
186	UncreativeArtist	114
188	mattybeewrapss	113
188	zToasty69z	113
188	TheKingK_	113
188	Nicserso	113
192	GingerNeutron	109
193	Karetoko	107
193	CalebDHawk	107
195	TastyPorkchop	106
196	DinoDoctor_	105
196	jushykins	105
196	Fuhrer_Teemo	105
199	Crowman1	104
199	Vorlice	104
201	Shogunite	102
202	DemTechAlpha	101
203	The11thDoctor	99
204	Groovy_MoonBird	98
205	Haadrada	97
206	AES784	96
206	blimpeey	96
208	Blu3beast	95
209	Inchef	94
209	Powowowow	94
211	NieToksikpl	92
212	fenkuu	91
213	AuroraSkies	89
214	slkiey	88
215	miramyu	87
215	Smaldo	87
217	ColeSnyder	86
217	Sleepy_Time_	86
217	Gzrdy	86
217	Calbo_	86
221	craaaash	85
222	mariominejedi	84
222	pixelviolin	84
224	Arceus1975	83
224	Burge_r	83
226	Comma__	82
227	_Dean_123	80
227	500am	80
227	Crourey	80
230	chlorinex	79
230	nitram49b	79
232	himak1	78
232	ZoomieZoomie	78
234	UltimuShadow	77
234	whoaluv	77
234	hanaryheatwave	77
237	FroggoTheDoggo	76
237	6king6colt6	76
237	Cache3	76
237	Luigipunch989	76
241	Cryptacity	75
242	Nicky_H225	74
242	Gingayy	74
242	DragonGaming_5	74
242	ItsJWolff	74
246	Krimys	73
246	Literally_Rat	73
246	_Cloverbelle_	73
246	jnp_gaming	73
250	Jokerman369	72
250	wwwwinnebagoooo	72
252	DrBalloon	71
252	_3Stump_	71
252	FishisTTV	71
255	The_slideV3	70
255	kalzor	70
257	MC_Gamer_Geek	68
257	NotMeanttoChange	68
257	momis24	68
260	Felenov	67
261	Killercatty78	66
261	Wooptey	66
261	natajimi	66
264	Gamergirl420628	65
264	non089	65
264	Slapface522	65
267	Lepthymo	64
267	Dblikstad	64
267	Inbefour	64
267	master9067	64
267	thatsjustfrankie	64
272	seramalen	63
272	Mr_Sun15	63
272	Shin69	63
275	Bolete	62
275	xorompole	62
277	ActualPatbaf	61
278	mwrty	60
278	faulder	60
278	Inconvenionce	60
278	SkateboardR6	60
278	zOnlyKroks	60
278	BiggieDawg	60
284	nocturne78	59
285	SyK7	58
285	TableTim	58
287	ImpavidArcher	57
287	moertymoertan	57
287	Hoid_the_Roamer	57
287	Optiprimus	57
287	EngagedGrub41	57
287	chiakirice	57
293	duelcard	56
293	Mowelan	56
293	Kowcio_	56
296	not_a_duck_23	55
296	Paigefly	55
296	PabloGonza02	55
299	M_Patata	54
299	Tropiicant	54
