rank	username	minecraft:used/minecraft:oak_sapling
160	groofles	110
161	GingerNeutron	109
162	ShedJr_	107
162	Karetoko	107
164	TastyPorkchop	106
165	jushykins	105
165	Fuhrer_Teemo	105
167	Vorlice	104
168	00000000-0000-0000-0009-01f7965f8059	103
169	Shogunite	102
170	DemTechAlpha	101
170	Racengan	101
172	The11thDoctor	99
173	Groovy_MoonBird	98
174	Haadrada	97
175	AES784	96
175	blimpeey	96
177	Blu3beast	95
178	Powowowow	94
179	NieToksikpl	91
179	stickwhiskers	91
179	Lutres_Torane	91
182	AuroraSkies	89
183	slkiey	88
184	lcvezra	87
184	Smaldo	87
186	ColeSnyder	86
186	CalebDHawk	86
186	Calbo_	86
189	Sleepy_Time_	85
190	mariominejedi	84
191	Arceus1975	83
191	CSG_Haru	83
193	Comma__	82
194	_Dean_123	80
194	500am	80
196	chlorinex	79
196	nitram49b	79
198	himak1	78
199	UltimuShadow	77
199	whoaluv	77
201	FroggoTheDoggo	76
201	6king6colt6	76
201	Luigipunch989	76
204	Cryptacity	75
204	EveryonesUncle	75
206	Nicky_H225	74
206	Gingayy	74
206	ItsJWolff	74
209	Krimys	73
209	awesomeoneme	73
209	_Cloverbelle_	73
209	jnp_gaming	73
213	Jokerman369	72
214	DrBalloon	71
214	_3Stump_	71
216	The_slideV3	70
217	NotMeanttoChange	68
217	Jeteight	68
219	Wooptey	66
219	natajimi	66
219	momis24	66
222	Gamergirl420628	65
222	Slapface522	65
222	ZoomieZoomie	65
222	CattSoup	65
226	Lepthymo	64
226	Inbefour	64
226	master9067	64
229	seramalen	63
229	Shin69	63
231	Bolete	62
232	mwrty	60
232	faulder	60
232	lOlmantschi	60
232	SkateboardR6	60
232	BiggieDawg	60
237	nocturne78	59
238	SyK7	58
238	TableTim	58
240	moertymoertan	57
240	Optiprimus	57
240	MissCeleste7	57
243	duelcard	56
243	Mowelan	56
243	ImpavidArcher	56
246	not_a_duck_23	55
246	MAns_44	55
246	Paigefly	55
246	PabloGonza02	55
246	Nicserso	55
251	M_Patata	54
251	Soap_Bender	54
251	yatsuta	54
251	FishisTTV	54
255	MasterNueve	53
255	OfficerAnvil	53
257	o0z	52
257	TheDefiantDragon	52
257	sufjanlover	52
257	bloomkieren	52
257	jcool7	52
262	ofek_bahaloul	51
262	DeeDeeThonk	51
262	dartwaffle	51
262	_naturell	51
262	LetsDoItLive	51
267	CoffeeNoir	50
267	Ravenbie	50
267	Felenov	50
270	_stets	49
270	Hoid_the_Roamer	49
270	Quaintster	49
270	Fildyr	49
274	DarlaMeow	48
275	Drawgirll	47
275	Quotary	47
277	ivorico	46
277	TahkoLive	46
277	xorompole	46
277	RadarHz	46
281	Stiar	45
281	Kakolbus	45
281	_Bguette_	45
281	LeeMcGee30	45
285	heckface	44
285	Stynxy	44
285	Tmb1	44
285	platinumzero	44
285	Peeing	44
290	CarbonatedCola	43
290	TastefulBas	43
292	halfbakedlasagna	42
293	Mewar	41
293	AnnieBathory	41
293	BRRRN179	41
293	chipklip	41
293	Lowjinx	41
298	LilLizardWizard	40
298	csendeslol	40
298	smogfrog	40
