rank	username	minecraft:used/minecraft:oak_sapling
119	Jovaphobic	184
120	Drewen24	183
121	IWorkAtIkea	182
121	Kyrum2169	182
123	Kijiki	181
124	jacxhadow	179
125	xxPipperDipperxx	174
126	NomadicRobin_	173
127	Lutres_	168
127	sp00ky_ghost977	168
129	Zythose	167
130	SlayerCrypto	166
130	Ossem	166
132	SteveCraftBlocks	165
132	hcb238	165
134	ssleepless	164
135	kekhon	163
136	Sral7	162
137	MixerDixer	161
138	ee_echo_oo	159
139	Manaateee	156
140	titanlax	155
141	Pumpkin_P_Patch	154
142	ewsophie	153
143	ThePoliteG	150
143	ehunt54	150
143	Sheldor097	150
146	q_wq	149
146	Racengan	149
148	ConnorDanky_	148
149	ogoa	147
150	Paleshield	145
151	JETrotter	143
152	Soplight	142
152	MisfitsMike	142
154	wezzzi	141
155	crying_wolf_13	138
156	GLLogan2	136
156	jaimshae	136
156	CattSoup	136
159	PegLegPete93	135
160	Ecplosive	134
161	WarHammer3	133
162	CarryLine	132
163	oreee	131
163	TheSecondLord	131
163	Sharkbyte0	131
163	groofles	131
163	Nicky19	131
163	stellarjay	131
169	Krowuss	130
170	wiqor	129
171	Nekomin0	127
172	Kateesaur	126
173	lpinfinity	123
174	BodaciousCake	122
174	tortillatitan	122
176	KingFaenor	121
177	ShedJr_	119
177	DanielMmm	119
177	WyngGoy	119
177	doublemaki	119
181	SPUDonSTEROIDS	117
182	SuperPooch06	116
182	SSytex_X	116
184	tompup	115
185	Megarboh	114
185	UncreativeArtist	114
187	mattybeewrapss	113
187	zToasty69z	113
187	TheKingK_	113
187	Nicserso	113
191	GingerNeutron	109
192	Karetoko	107
192	CalebDHawk	107
194	TastyPorkchop	106
195	DinoDoctor_	105
195	jushykins	105
195	Fuhrer_Teemo	105
198	Crowman1	104
198	Vorlice	104
200	Shogunite	102
201	DemTechAlpha	101
202	The11thDoctor	99
203	Groovy_MoonBird	98
204	Haadrada	97
205	AES784	96
205	blimpeey	96
207	Blu3beast	95
208	Inchef	94
208	Powowowow	94
210	NieToksikpl	92
211	fenkuu	91
212	AuroraSkies	89
213	slkiey	88
214	miramyu	87
214	Smaldo	87
216	ColeSnyder	86
216	Sleepy_Time_	86
216	Gzrdy	86
216	Calbo_	86
220	mariominejedi	84
220	pixelviolin	84
222	Arceus1975	83
222	Burge_r	83
224	Comma__	82
225	_Dean_123	80
225	500am	80
225	Crourey	80
228	chlorinex	79
228	nitram49b	79
230	himak1	78
230	ZoomieZoomie	78
232	UltimuShadow	77
232	whoaluv	77
232	hanaryheatwave	77
235	FroggoTheDoggo	76
235	6king6colt6	76
235	Cache3	76
235	Luigipunch989	76
239	Cryptacity	75
240	Nicky_H225	74
240	Gingayy	74
240	DragonGaming_5	74
240	ItsJWolff	74
244	Krimys	73
244	Literally_Rat	73
244	craaaash	73
244	_Cloverbelle_	73
244	jnp_gaming	73
249	Jokerman369	72
249	wwwwinnebagoooo	72
251	DrBalloon	71
251	_3Stump_	71
251	FishisTTV	71
254	The_slideV3	70
254	kalzor	70
256	MC_Gamer_Geek	68
256	NotMeanttoChange	68
256	momis24	68
259	Felenov	67
260	Killercatty78	66
260	Wooptey	66
260	natajimi	66
263	Gamergirl420628	65
263	non089	65
263	Slapface522	65
266	Lepthymo	64
266	Dblikstad	64
266	Inbefour	64
266	master9067	64
270	seramalen	63
270	Mr_Sun15	63
270	Shin69	63
273	Bolete	62
273	xorompole	62
275	ActualPatbaf	61
276	mwrty	60
276	faulder	60
276	Inconvenionce	60
276	SkateboardR6	60
276	zOnlyKroks	60
276	BiggieDawg	60
282	nocturne78	59
283	SyK7	58
283	TableTim	58
285	ImpavidArcher	57
285	moertymoertan	57
285	Hoid_the_Roamer	57
285	Optiprimus	57
285	EngagedGrub41	57
285	chiakirice	57
291	duelcard	56
291	Mowelan	56
291	Kowcio_	56
294	not_a_duck_23	55
294	Paigefly	55
294	PabloGonza02	55
297	M_Patata	54
297	Tropiicant	54
297	Soap_Bender	54
297	yatsuta	54
