rank	username	minecraft:used/minecraft:oak_sapling
146	Nekomin0	127
147	Kateesaur	126
148	TheSecondLord	124
149	BodaciousCake	122
149	tortillatitan	122
151	KingFaenor	121
152	DanielMmm	119
152	WyngGoy	119
154	YungMaki	118
155	SLASHZEERA	117
156	SuperPooch06	116
156	SSytex_X	116
158	OnlyOfficial	115
159	Megarboh	114
159	UncreativeArtist	114
161	jiggywraps	113
161	ToastedGamingYT	113
163	GingerNeutron	109
164	ShedJr_	108
165	Karetoko	107
166	TastyPorkchop	106
167	jushykins	105
167	Fuhrer_Teemo	105
169	Vorlice	104
170	DinoDoctor_	103
171	Shogunite	102
172	DemTechAlpha	101
173	The11thDoctor	99
174	Groovy_MoonBird	98
175	Haadrada	97
176	AES784	96
176	blimpeey	96
178	Blu3beast	95
179	Inchef	94
179	Powowowow	94
181	NieToksikpl	91
181	stickwhiskers	91
181	Lutres_Torane	91
184	AuroraSkies	89
185	slkiey	88
186	lcvezra	87
186	Smaldo	87
188	ColeSnyder	86
188	Sleepy_Time_	86
188	CalebDHawk	86
188	Calbo_	86
192	mariominejedi	84
193	Arceus1975	83
193	CSG_Haru	83
195	Comma__	82
196	_Dean_123	80
196	500am	80
198	chlorinex	79
198	nitram49b	79
200	himak1	78
201	UltimuShadow	77
201	whoaluv	77
203	FroggoTheDoggo	76
203	6king6colt6	76
203	Luigipunch989	76
206	Cryptacity	75
206	EveryonesUncle	75
208	Nicky_H225	74
208	Gingayy	74
208	ItsJWolff	74
208	ZoomieZoomie	74
212	Krimys	73
212	awesomeoneme	73
212	_Cloverbelle_	73
212	jnp_gaming	73
216	Jokerman369	72
217	DrBalloon	71
217	_3Stump_	71
219	The_slideV3	70
220	NotMeanttoChange	68
220	Jeteight	68
220	momis24	68
223	Wooptey	66
223	natajimi	66
225	Gamergirl420628	65
225	Slapface522	65
225	CattSoup	65
228	Lepthymo	64
228	Inbefour	64
228	master9067	64
231	seramalen	63
231	Shin69	63
233	Bolete	62
234	mwrty	60
234	faulder	60
234	lOlmantschi	60
234	SkateboardR6	60
234	BiggieDawg	60
239	nocturne78	59
240	SyK7	58
240	TableTim	58
242	ImpavidArcher	57
242	moertymoertan	57
242	Optiprimus	57
242	MissCeleste7	57
246	duelcard	56
246	Mowelan	56
248	not_a_duck_23	55
248	MAns_44	55
248	Paigefly	55
248	PabloGonza02	55
248	Nicserso	55
253	M_Patata	54
253	Soap_Bender	54
253	yatsuta	54
253	FishisTTV	54
257	MasterNueve	53
257	SpacesickPrism	53
257	OfficerAnvil	53
260	o0z	52
260	TheDefiantDragon	52
260	sufjanlover	52
260	bloomkieren	52
260	jcool7	52
265	ofek_bahaloul	51
265	DeeDeeThonk	51
265	dartwaffle	51
265	_naturell	51
265	LetsDoItLive	51
270	Myrosia	50
270	CoffeeNoir	50
270	Ravenbie	50
270	Felenov	50
270	aldplaysmc	50
275	_stets	49
275	Hoid_the_Roamer	49
275	Quaintster	49
275	Fildyr	49
279	DarlaMeow	48
280	Drawgirll	47
280	Quotary	47
282	ivorico	46
282	TahkoLive	46
282	xorompole	46
282	RadarHz	46
286	Stiar	45
286	Kakolbus	45
286	_Bguette_	45
286	LeeMcGee30	45
290	heckface	44
290	Stynxy	44
290	Tmb1	44
290	platinumzero	44
290	Peeing	44
295	CarbonatedCola	43
295	TastefulBas	43
297	halfbakedlasagna	42
298	Mewar	41
298	AnnieBathory	41
298	BRRRN179	41
