rank	username	minecraft:used/minecraft:oak_sapling
119	Drewen24	183
120	IWorkAtIkea	182
120	Kyrum2169	182
122	Kijiki	181
123	jacxhadow	179
124	xxPipperDipperxx	174
125	NomadicRobin_	173
126	_witch_craft_	168
126	Lutres_	168
126	sp00ky_ghost977	168
129	Zythose	167
130	SlayerCrypto	166
130	Ossem	166
132	SteveCraftBlocks	165
132	hcb238	165
134	ssleepless	164
135	kekhon	163
136	Sral7	162
137	MixerDixer	161
138	Manaateee	156
139	titanlax	155
140	Pumpkin_P_Patch	154
141	ewsophie	153
142	ThePoliteG	150
142	ehunt54	150
142	Sheldor097	150
145	q_wq	149
145	Racengan	149
147	ConnorDanky_	148
148	ogoa	147
149	Paleshield	145
150	JETrotter	143
151	Soplight	142
151	Mikael_Kuningas	142
153	wezzzi	141
154	crying_wolf_13	138
155	GLLogan2	136
155	jaimshae	136
155	CattSoup	136
158	PegLegPete93	135
159	Ecplosive	134
160	WarHammer3	133
161	CarryLine	132
162	oreee	131
162	Sharkbyte0	131
162	groofles	131
162	Nicky19	131
162	stellarjay	131
167	Krowuss	130
168	wiqor	129
169	TheSecondLord	128
170	Nekomin0	127
171	Kateesaur	126
172	BodaciousCake	122
172	tortillatitan	122
174	KingFaenor	121
175	ShedJr_	119
175	DanielMmm	119
175	WyngGoy	119
175	YungMaki	119
179	SPUDonSTEROIDS	117
180	SuperPooch06	116
180	SSytex_X	116
182	tompup	115
183	Megarboh	114
183	UncreativeArtist	114
185	mattybeewrapss	113
185	zToasty69z	113
185	TheKingK_	113
185	Nicserso	113
189	GingerNeutron	109
190	Karetoko	107
190	CalebDHawk	107
192	TastyPorkchop	106
193	DinoDoctor_	105
193	jushykins	105
193	Fuhrer_Teemo	105
196	Crowman1	104
196	Vorlice	104
198	Shogunite	102
199	DemTechAlpha	101
200	The11thDoctor	99
201	Groovy_MoonBird	98
202	Haadrada	97
203	AES784	96
203	blimpeey	96
205	Blu3beast	95
206	Inchef	94
206	Powowowow	94
208	NieToksikpl	92
209	fenkuu	91
210	AuroraSkies	89
211	slkiey	88
212	miramyu	87
212	Smaldo	87
214	ColeSnyder	86
214	Sleepy_Time_	86
214	Gzrdy	86
214	Calbo_	86
218	mariominejedi	84
218	pixelviolin	84
220	Arceus1975	83
220	Burge_r	83
222	Comma__	82
223	_Dean_123	80
223	500am	80
223	Crourey	80
226	chlorinex	79
226	nitram49b	79
228	himak1	78
228	ZoomieZoomie	78
230	UltimuShadow	77
230	whoaluv	77
230	hanaryheatwave	77
233	FroggoTheDoggo	76
233	6king6colt6	76
233	Cache3	76
233	Luigipunch989	76
237	Cryptacity	75
238	Nicky_H225	74
238	Gingayy	74
238	ItsJWolff	74
241	Krimys	73
241	MoistMicrowave	73
241	crashomon	73
241	_Cloverbelle_	73
241	jnp_gaming	73
246	Jokerman369	72
246	wwwwinnebagoooo	72
248	DrBalloon	71
248	_3Stump_	71
248	FishisTTV	71
251	The_slideV3	70
251	kalzor	70
253	MC_Gamer_Geek	68
253	NotMeanttoChange	68
253	momis24	68
256	Felenov	67
257	Killercatty78	66
257	Wooptey	66
257	natajimi	66
260	Gamergirl420628	65
260	non089	65
260	Slapface522	65
263	Lepthymo	64
263	Dblikstad	64
263	Inbefour	64
263	master9067	64
267	seramalen	63
267	Mr_Sun15	63
267	Shin69	63
270	Bolete	62
270	xorompole	62
272	ActualPatbaf	61
273	mwrty	60
273	faulder	60
273	Inconvenionce	60
273	SkateboardR6	60
273	zOnlyKroks	60
273	BiggieDawg	60
279	nocturne78	59
280	SyK7	58
280	TableTim	58
282	ImpavidArcher	57
282	moertymoertan	57
282	Hoid_the_Roamer	57
282	Optiprimus	57
282	EngagedGrub41	57
282	MissCeleste7	57
288	duelcard	56
288	Mowelan	56
290	not_a_duck_23	55
290	Paigefly	55
290	PabloGonza02	55
293	M_Patata	54
293	Tropiicant	54
293	Soap_Bender	54
293	yatsuta	54
297	Kakolbus	53
297	MasterNueve	53
297	_Mythic____	53
297	OfficerAnvil	53
