rank	username	minecraft:used/minecraft:end_rod
258	C0oOK13M0N5T3R	1
258	carpet4_69	1
258	Cyntrical	1
258	_ritter	1
258	wwwwinnebagoooo	1
258	Panoe	1
258	IAmTheWalrus910	1
258	Nagasaki_Riku	1
258	Optiprimus	1
258	Kowcio_	1
