rank	username	minecraft:used/minecraft:dark_oak_sapling
120	NieToksikpl	75
122	500am	73
123	Nicky_H225	72
123	theofiel	72
123	SpacesickPrism	72
126	MoistMicrowave	70
127	Queen_Jalapeno	69
127	yulgur1	69
129	Cowison	68
129	Ravenbie	68
129	CattSoup	68
129	Rexorout	68
133	StinkyDiplomat	67
133	JasmineGK	67
135	LeauVox4921	66
135	Rumpletaezer	66
135	Kynigito	66
138	chlorinex	65
138	Notta	65
140	CoffeeNoir	64
140	ConnorDanky_	64
142	Majonezzon	62
143	Ze1ig	61
143	Kyrum2169	61
145	Paintz	60
145	Lutres_	60
147	hollowww	57
148	ZigzagLily43042	56
148	__hinterland__	56
150	Ecplosive	55
150	Moofyman	55
152	PhantomsGhost_	52
152	Wooptey	52
152	PigDab	52
152	Optiprimus	52
156	PortlyPete69	51
157	thescout7	50
157	eiC_	50
159	xzvu	49
160	ooga47	48
160	ReflexCode	48
162	ImDisconnected_	46
162	KeruNatsema	46
162	sp00ky_ghost977	46
162	Jij0	46
166	SingedBread	45
167	Paint	44
167	crashomon	44
169	Felenov	42
169	JayToe	42
169	TheWickedBird	42
172	Jovaphobic	41
172	SOA1RR	41
172	The_Fulgurator	41
175	Karetoko	40
175	CrazyPotater	40
175	00000000-0000-0000-0009-01ff0c3e5e4f	40
178	Huwulling	38
179	paranoid_plant	37
179	Bumpy419	37
179	AlphaWolfPlaysMC	37
182	Groovy_MoonBird	36
182	_Razaria	36
184	Darkgon	35
184	JESS_THE_RERE	35
186	Smiguli_	34
187	SellyZ	33
187	smogfrog	33
189	DinoDoctor_	32
189	ZaneABrain	32
189	Historical_Sand	32
189	cheerytomato	32
189	Cryptacity	32
189	PegLegPete93	32
189	Leyna3	32
189	YungMaki	32
197	Apollo_993	30
197	AlazelTheReal	30
197	Segotep999	30
197	miramyu	30
201	KarlKaek	29
201	Dblikstad	29
201	Ssor69	29
201	Fuhrer_Teemo	29
201	skitzxo	29
206	QuiCreans	28
206	Blaiku	28
206	Deguns123	28
209	SirPiccardo	27
209	oscminus	27
209	claivin	27
209	07shiny	27
213	corvidpartyfor6	26
214	PabloGonza02	25
215	Gzrdy	24
215	Groundler	24
215	FadedSpade82	24
215	potatocan	24
219	LordSpeed37	23
220	DangusCnt	22
220	Matek_	22
220	Reneedium	22
220	Azmodan_246	22
220	fkGrim	22
220	OfficerAnvil	22
226	ECstardust	21
226	Kekoo	21
226	MissCeleste7	21
229	LittleBug562	20
229	Saltymart	20
229	excelsionprime	20
229	MAns_44	20
229	GravitySaint	20
229	yoyoYoloMonke	20
235	AuroraValkyrie	19
235	eviltunix	19
235	Juansinmiedo18	19
235	SPUDonSTEROIDS	19
235	Maenara	19
240	EMC_	18
240	moertymoertan	18
240	Rich_Kat	18
240	ItzYaBoiPicard	18
240	KlausVonStiglitz	18
240	_i_ERROR_i_	18
240	CalebDHawk	18
247	CLG_Kata	17
247	_Huge_Male_	17
247	AngalexikCZ	17
247	U_Mos_	17
247	pappaberg	17
247	nvkomimi	17
247	GoofyBread	17
247	LuisCarreroBla	17
247	Leithz6	17
247	MusicMe1005	17
257	Mr_Worthless	16
257	SyK7	16
257	KingFaenor	16
257	SaucyDark	16
257	Lumien_	16
257	hanaryheatwave	16
257	Sheellky	16
257	jaimshae	16
257	annoyingenderman	16
257	Legendosh	16
267	PaperCanvas	15
267	SammiWolfGirl	15
269	Gamergirl420628	14
269	LeEricc	14
271	MSK__	13
271	Tiberonus	13
271	cubecutter124	13
271	_Nuf	13
271	himak1	13
271	Onennon	13
271	djancak	13
278	RosaDoesMC	12
278	ProbablyNick	12
278	ColeSnyder	12
278	Ryker	12
278	abdomera	12
278	Prismyst	12
278	joethahobo	12
278	TinMaster	12
278	Hannah_Banana_69	12
278	Norrhede	12
278	Armattillo	12
278	Cruncy_	12
278	MonitorLizards	12
278	2blox_	12
278	The_SlideV5	12
293	77Holly7	10
293	MrExplorer	10
293	sitrollover	10
293	Sorry_Arey	10
293	Jamstroxian	10
293	MelodyGaysharks	10
299	CliffEmAll	9
299	jushykins	9
