rank	username	minecraft:used/minecraft:dark_oak_sapling
121	Hyugo	75
121	NieToksikpl	75
123	500am	73
124	Nicky_H225	72
124	theofiel	72
124	SpacesickPrism	72
127	MoistMicrowave	70
128	Queen_Jalapeno	69
128	yulgur1	69
130	Cowison	68
130	Ravenbie	68
130	CattSoup	68
130	Rexorout	68
134	StinkyDiplomat	67
134	JasmineGK	67
136	LeauVox4921	66
136	Rumpletaezer	66
136	Kynigito	66
139	chlorinex	65
139	Notta	65
141	CoffeeNoir	64
141	ConnorDanky_	64
143	Majonezzon	62
144	Ze1ig	61
144	Kyrum2169	61
146	Paintz	60
146	Lutres_	60
148	hollowww	57
149	ZigzagLily43042	56
149	__hinterland__	56
151	Ecplosive	55
151	Moofyman	55
153	PhantomsGhost_	52
153	Wooptey	52
153	PigDab	52
153	Optiprimus	52
157	PortlyPete69	51
158	thescout7	50
158	eiC_	50
160	xzvu	49
161	ooga47	48
161	ReflexCode	48
163	Moss_2006	47
164	ImDisconnected_	46
164	KeruNatsema	46
164	sp00ky_ghost977	46
164	Jij0	46
168	SingedBread	45
169	Paint	44
169	crashomon	44
171	Felenov	42
171	JayToe	42
171	TheWickedBird	42
174	Jovaphobic	41
174	SOA1RR	41
174	The_Fulgurator	41
177	Karetoko	40
177	CrazyPotater	40
177	00000000-0000-0000-0009-01ff0c3e5e4f	40
180	Huwulling	38
181	paranoid_plant	37
181	Bumpy419	37
181	AlphaWolfPlaysMC	37
184	Groovy_MoonBird	36
184	_Razaria	36
186	Darkgon	35
186	JESS_THE_RERE	35
188	Smiguli_	34
189	SellyZ	33
189	smogfrog	33
191	DinoDoctor_	32
191	ZaneABrain	32
191	Historical_Sand	32
191	cheerytomato	32
191	Cryptacity	32
191	PegLegPete93	32
191	Leyna3	32
191	YungMaki	32
199	Apollo_993	30
199	AlazelTheReal	30
199	Segotep999	30
199	miramyu	30
203	KarlKaek	29
203	Dblikstad	29
203	Ssor69	29
203	Fuhrer_Teemo	29
203	skitzxo	29
208	QuiCreans	28
208	Blaiku	28
208	Deguns123	28
211	SirPiccardo	27
211	oscminus	27
211	claivin	27
211	07shiny	27
215	corvidpartyfor6	26
216	PabloGonza02	25
217	Arivana	24
217	Gzrdy	24
217	Groundler	24
217	FadedSpade82	24
217	potatocan	24
222	Juansinmiedo18	23
222	LordSpeed37	23
224	DangusCnt	22
224	Matek_	22
224	Reneedium	22
224	Azmodan_246	22
224	fkGrim	22
224	OfficerAnvil	22
230	ECstardust	21
230	Kekoo	21
230	MissCeleste7	21
233	LittleBug562	20
233	Saltymart	20
233	excelsionprime	20
233	MAns_44	20
233	GravitySaint	20
233	yoyoYoloMonke	20
239	AuroraValkyrie	19
239	eviltunix	19
239	SPUDonSTEROIDS	19
239	Maenara	19
243	EMC_	18
243	moertymoertan	18
243	Rich_Kat	18
243	ItzYaBoiPicard	18
243	KlausVonStiglitz	18
243	_i_ERROR_i_	18
243	CalebDHawk	18
250	CLG_Kata	17
250	_Huge_Male_	17
250	AngalexikCZ	17
250	U_Mos_	17
250	pappaberg	17
250	nvkomimi	17
250	GoofyBread	17
250	LuisCarreroBla	17
250	Leithz6	17
250	MusicMe1005	17
260	Mr_Worthless	16
260	SyK7	16
260	KingFaenor	16
260	SaucyDark	16
260	Lumien_	16
260	hanaryheatwave	16
260	Sheellky	16
260	jaimshae	16
260	annoyingenderman	16
260	Legendosh	16
270	PaperCanvas	15
270	SammiWolfGirl	15
272	Gamergirl420628	14
272	bl1ss0	14
272	LeEricc	14
275	MSK__	13
275	Tiberonus	13
275	cubecutter124	13
275	_Nuf	13
275	himak1	13
275	Onennon	13
275	djancak	13
282	RosaDoesMC	12
282	ProbablyNick	12
282	ColeSnyder	12
282	Ryker	12
282	abdomera	12
282	Prismyst	12
282	joethahobo	12
282	TinMaster	12
282	Hannah_Banana_69	12
282	Norrhede	12
282	Armattillo	12
282	Cruncy_	12
282	MonitorLizards	12
282	2blox_	12
282	The_SlideV5	12
297	77Holly7	10
297	MrExplorer	10
297	sitrollover	10
297	Sorry_Arey	10
