rank	username	minecraft:used/minecraft:dark_oak_sapling
107	theofiel	72
107	Nicserso	72
109	awesomeoneme	70
110	Queen_Jalapeno	69
110	yulgur1	69
112	Cowison	68
112	Ravenbie	68
112	Rexorout	68
115	JasmineGK	67
116	Rumpletaezer	66
116	Kynigito	66
118	chlorinex	65
118	Notta	65
120	CoffeeNoir	64
120	oxfordschool	64
122	Omar_Alone	62
123	Ze1ig	61
123	Kyrum2169	61
125	Nicky_H225	60
125	Paintz	60
125	Lutres_Torane	60
128	hollowww	57
129	diamondgolem35	56
129	__hinterland__	56
131	Ecplosive	55
132	PhantomsGhost_	52
132	Wooptey	52
132	PigDab	52
132	Optiprimus	52
136	Moofyman	51
136	PortlyPete69	51
138	thescout7	50
138	eiC_	50
140	stahouo	49
141	ooga47	48
141	Lowjinx	48
143	ImDisconnected_	46
143	KeruNatsema	46
143	sp00ky_ghost977	46
143	Jij0	46
147	SingedBread	45
148	Paint	44
149	JayToe	42
150	Jovaphobic	41
150	The_Fulgurator	41
152	Karetoko	40
152	CrazyPotater	40
152	00000000-0000-0000-0009-01ff0c3e5e4f	40
155	Huwulling	38
156	paranoid_plant	37
156	Bumpy419	37
156	AlphaWolfPlaysMC	37
159	Groovy_MoonBird	36
159	_Razar	36
161	Darkgon	35
161	JESS_THE_RERE	35
163	Smiguli_	34
164	SellyZ	33
164	smogfrog	33
166	ZaneABrain	32
166	Historical_Sand	32
166	cowgirlkasia	32
166	Cryptacity	32
166	PegLegPete93	32
166	Leyna3	32
166	YungMaki	32
173	AlazelTheReal	30
173	Segotep999	30
173	lcvezra	30
176	KarlKaek	29
176	Ssor69	29
176	Fuhrer_Teemo	29
176	EcksDofficial	29
180	Blaiku	28
180	Deguns123	28
182	AlexStrange	27
182	claivin	27
182	07shiny	27
185	PabloGonza02	25
186	Groundler	24
186	potatocan	24
188	LordSpeed37	23
189	DangusCnt	22
189	Matek_	22
189	Hyp3rion_	22
189	SokaOtaku	22
189	fkGrim	22
189	OfficerAnvil	22
195	Kekoo	21
195	MissCeleste7	21
197	LittleBug562	20
197	yoyoYoloMonke	20
199	AuroraValkyrie	19
199	eviltunix	19
199	SLASHZEERA	19
199	Maenara	19
203	moertymoertan	18
203	Rich_Kat	18
203	ItzYaBoiPicard	18
203	KlausVonStiglitz	18
203	CalebDHawk	18
208	EMC_	17
208	AngalexikCZ	17
208	pappaberg	17
208	GoofyBread	17
208	cringenaynaybaby	17
208	Leithz6	17
208	MusicMe1005	17
215	Mr_Worthless	16
215	SyK7	16
215	KingFaenor	16
215	SaucyDark	16
215	Lumien_	16
215	BlossomOwO	16
215	jaimshae	16
215	annoyingenderman	16
215	Legendosh	16
224	SammiWolfGirl	15
225	Gamergirl420628	14
225	Felenov	14
225	GravitySaint	14
228	MSK__	13
228	Ardennes	13
228	_Nuf	13
228	himak1	13
228	Onennon	13
228	djancak	13
234	RosaDoesMC	12
234	ProbablyNick	12
234	ColeSnyder	12
234	Ryker	12
234	youhjjhhhjj	12
234	Prismyst	12
234	joethahobo	12
234	TinMaster	12
234	Hannah_Banana_69	12
234	Norrhede	12
234	Armattillo	12
234	CruncyIsTaken	12
234	MonitorLizards	12
234	2blox	12
234	The_SlideV5	12
249	MrExplorer	10
249	sitrollover	10
249	Jamstroxian	10
249	MelodyGaysharks	10
253	CliffEmAll	9
253	jushykins	9
253	Chickenchaser2	9
253	Smashic	9
253	Avermu	9
253	ItsJunoIGuess	9
259	Lukeee33	8
259	Incinere	8
259	TastyPorkchop	8
259	Cambo5000	8
259	The11thDoctor	8
259	420BreadLizard	8
259	carpet4_69	8
259	IdeallyGrey	8
259	yatsuta	8
259	UCP_TheKingK	8
259	_3Stump_	8
259	laron58	8
259	RadarHz	8
272	Comma__	7
272	NotMeowMix	7
272	Nekomin0	7
275	Atroxes	6
275	heckface	6
275	Khelvoryk	6
275	LilLizardWizard	6
275	Matorz	6
275	faqpilot	6
275	xX_Stalin69_Xx	6
275	OnlyOfficial	6
275	jnp_gaming	6
284	livingdaydreams	5
284	T045RTY	5
284	Adlair	5
284	Arceus1975	5
284	impossibleteapot	5
284	NormanFetus	5
284	audiocracked	5
284	ComplexSquirrel	5
284	Professor_x8	5
293	openatheclose	4
293	Alteriity	4
293	spaece	4
293	ShedJr_	4
293	SDMNAEK	4
293	MattieHD	4
293	Megarboh	4
293	NoxxxxiS	4
