rank	username	minecraft:used/minecraft:dark_oak_sapling
107	Queen_Jalapeno	69
107	yulgur1	69
109	Cowison	68
109	Ravenbie	68
109	Rexorout	68
112	JasmineGK	67
113	Rumpletaezer	66
113	Kynigito	66
115	chlorinex	65
115	Notta	65
117	CoffeeNoir	64
117	oxfordschool	64
119	Omar_Alone	62
120	Ze1ig	61
120	Kyrum2169	61
122	Nicky_H225	60
122	Paintz	60
122	Lutres_Torane	60
125	hollowww	57
126	diamondgolem35	56
126	__hinterland__	56
128	Ecplosive	55
129	PhantomsGhost_	52
129	Wooptey	52
129	PigDab	52
129	Optiprimus	52
133	PortlyPete69	51
134	thescout7	50
134	eiC_	50
136	stahouo	49
137	ooga47	48
137	Lowjinx	48
139	ImDisconnected_	46
139	KeruNatsema	46
139	sp00ky_ghost977	46
139	Jij0	46
143	SingedBread	45
144	Paint	44
144	RatatJuice	44
146	JayToe	42
147	Jovaphobic	41
147	The_Fulgurator	41
149	Karetoko	40
149	CrazyPotater	40
149	00000000-0000-0000-0009-01ff0c3e5e4f	40
152	paranoid_plant	37
152	Bumpy419	37
152	AlphaWolfPlaysMC	37
155	Groovy_MoonBird	36
155	_Razar	36
157	Darkgon	35
157	JESS_THE_RERE	35
159	Smiguli_	34
160	SellyZ	33
160	smogfrog	33
162	ZaneABrain	32
162	Historical_Sand	32
162	cowgirlkasia	32
162	Cryptacity	32
162	PegLegPete93	32
162	Leyna3	32
162	YungMaki	32
169	AlazelTheReal	30
169	Segotep999	30
169	lcvezra	30
172	KarlKaek	29
172	Ssor69	29
172	Fuhrer_Teemo	29
172	EcksDofficial	29
176	Blaiku	28
176	Deguns123	28
178	AlexStrange	27
178	claivin	27
178	07shiny	27
181	PabloGonza02	25
182	Groundler	24
182	potatocan	24
184	LordSpeed37	23
185	DangusCnt	22
185	Matek_	22
185	Hyp3rion_	22
185	SokaOtaku	22
185	fkGrim	22
185	OfficerAnvil	22
191	Kekoo	21
191	MissCeleste7	21
193	LittleBug562	20
193	yoyoYoloMonke	20
195	AuroraValkyrie	19
195	eviltunix	19
195	SLASHZEERA	19
195	Maenara	19
199	moertymoertan	18
199	Rich_Kat	18
199	ItzYaBoiPicard	18
199	KlausVonStiglitz	18
199	CalebDHawk	18
204	EMC_	17
204	AngalexikCZ	17
204	pappaberg	17
204	GoofyBread	17
204	cringenaynaybaby	17
204	Leithz6	17
204	MusicMe1005	17
211	Mr_Worthless	16
211	SyK7	16
211	KingFaenor	16
211	SaucyDark	16
211	Lumien_	16
211	BlossomOwO	16
211	jaimshae	16
211	annoyingenderman	16
211	Legendosh	16
220	SammiWolfGirl	15
221	Gamergirl420628	14
221	Felenov	14
221	GravitySaint	14
224	MSK__	13
224	Ardennes	13
224	_Nuf	13
224	himak1	13
224	Onennon	13
224	djancak	13
230	RosaDoesMC	12
230	ProbablyNick	12
230	ColeSnyder	12
230	Ryker	12
230	youhjjhhhjj	12
230	joethahobo	12
230	TinMaster	12
230	Hannah_Banana_69	12
230	Norrhede	12
230	Armattillo	12
230	CruncyIsTaken	12
230	MonitorLizards	12
230	2blox	12
230	The_SlideV5	12
244	MrExplorer	10
244	sitrollover	10
244	Jamstroxian	10
244	MelodyGaysharks	10
248	CliffEmAll	9
248	jushykins	9
248	Chickenchaser2	9
248	Avermu	9
248	ItsJunoIGuess	9
253	Lukeee33	8
253	Incinere	8
253	TastyPorkchop	8
253	Cambo5000	8
253	The11thDoctor	8
253	420BreadLizard	8
253	carpet4_69	8
253	IdeallyGrey	8
253	yatsuta	8
253	_3Stump_	8
253	laron58	8
253	RadarHz	8
265	Comma__	7
265	Smashic	7
265	NotMeowMix	7
265	Nekomin0	7
269	Atroxes	6
269	heckface	6
269	Khelvoryk	6
269	LilLizardWizard	6
269	Matorz	6
269	faqpilot	6
269	xX_Stalin69_Xx	6
269	OnlyOfficial	6
269	jnp_gaming	6
278	livingdaydreams	5
278	T045RTY	5
278	Adlair	5
278	Arceus1975	5
278	impossibleteapot	5
278	NormanFetus	5
278	audiocracked	5
278	ComplexSquirrel	5
278	Professor_x8	5
287	openatheclose	4
287	Alteriity	4
287	spaece	4
287	ShedJr_	4
287	SDMNAEK	4
287	MattieHD	4
287	Megarboh	4
287	NoxxxxiS	4
287	SeverianTheLame	4
287	Purplehere	4
287	faulder	4
287	Ristebraaten	4
287	LunarRedPanda	4
287	gloryoftherain	4
