rank	username	minecraft:used/minecraft:dark_oak_sapling
107	FreakGenius	91
108	H0UNDFRMH3LL	89
109	Tobinator_007	86
109	PlasticOtari	86
111	Blu3beast	84
112	XxCookiequeenxX	83
113	Meatlaugh	82
114	yheece	81
115	Kateesaur	80
116	ThePoliteG	78
117	Hyugo	75
117	NieToksikpl	75
119	500am	73
120	Nicky_H225	72
120	theofiel	72
120	SpacesickPrism	72
123	MoistMicrowave	70
124	Queen_Jalapeno	69
124	yulgur1	69
126	Cowison	68
126	Ravenbie	68
126	CattSoup	68
126	Rexorout	68
130	StinkyDiplomat	67
130	JasmineGK	67
132	LeauVox4921	66
132	Rumpletaezer	66
132	Kynigito	66
135	chlorinex	65
135	Notta	65
137	CoffeeNoir	64
137	ConnorDanky_	64
139	Majonezzon	62
140	Ze1ig	61
140	Kyrum2169	61
142	Paintz	60
142	Lutres_	60
144	hollowww	57
145	ZigzagLily43042	56
145	__hinterland__	56
147	Ecplosive	55
147	Moofyman	55
149	PhantomsGhost_	52
149	Wooptey	52
149	PigDab	52
149	Optiprimus	52
153	PortlyPete69	51
154	thescout7	50
154	eiC_	50
156	xzvu	49
157	ooga47	48
157	ReflexCode	48
159	ImDisconnected_	46
159	KeruNatsema	46
159	sp00ky_ghost977	46
159	Jij0	46
163	SingedBread	45
164	Paint	44
165	JayToe	42
166	Jovaphobic	41
166	The_Fulgurator	41
168	Karetoko	40
168	CrazyPotater	40
168	00000000-0000-0000-0009-01ff0c3e5e4f	40
171	Huwulling	38
172	paranoid_plant	37
172	Bumpy419	37
172	AlphaWolfPlaysMC	37
175	Groovy_MoonBird	36
175	_Razaria	36
177	Darkgon	35
177	JESS_THE_RERE	35
179	Felenov	34
179	Smiguli_	34
181	SellyZ	33
181	smogfrog	33
183	DinoDoctor_	32
183	ZaneABrain	32
183	Historical_Sand	32
183	cheerytomato	32
183	Cryptacity	32
183	PegLegPete93	32
183	Leyna3	32
183	YungMaki	32
191	AlazelTheReal	30
191	Segotep999	30
191	lcvezra	30
194	KarlKaek	29
194	Ssor69	29
194	Fuhrer_Teemo	29
194	xolstoi	29
198	Blaiku	28
198	Deguns123	28
200	SirPiccardo	27
200	oscminus	27
200	claivin	27
200	07shiny	27
204	corvidpartyfor6	26
205	PabloGonza02	25
206	Groundler	24
206	FadedSpade82	24
206	potatocan	24
209	LordSpeed37	23
210	DangusCnt	22
210	Matek_	22
210	Azmodan_246	22
210	fkGrim	22
210	OfficerAnvil	22
215	ECstardust	21
215	Kekoo	21
215	MissCeleste7	21
218	LittleBug562	20
218	Saltymart	20
218	excelsionprime	20
218	MAns_44	20
218	yoyoYoloMonke	20
223	AuroraValkyrie	19
223	eviltunix	19
223	SPUDonSTEROIDS	19
223	Maenara	19
227	EMC_	18
227	moertymoertan	18
227	Rich_Kat	18
227	ItzYaBoiPicard	18
227	KlausVonStiglitz	18
227	_i_ERROR_i_	18
227	CalebDHawk	18
234	_Huge_Male_	17
234	AngalexikCZ	17
234	pappaberg	17
234	GoofyBread	17
234	cringenaynaybaby	17
234	Leithz6	17
234	MusicMe1005	17
241	Mr_Worthless	16
241	SyK7	16
241	KingFaenor	16
241	SaucyDark	16
241	Lumien_	16
241	hanaryheatwave	16
241	Sheellky	16
241	jaimshae	16
241	annoyingenderman	16
241	Legendosh	16
251	SammiWolfGirl	15
252	Gamergirl420628	14
252	GravitySaint	14
252	LeEricc	14
255	ITDV	13
255	Tiberonus	13
255	cubecutter124	13
255	_Nuf	13
255	himak1	13
255	Onennon	13
255	djancak	13
262	RosaDoesMC	12
262	ProbablyNick	12
262	Apollo_993	12
262	ColeSnyder	12
262	Ryker	12
262	youhjjhhhjj	12
262	Prismyst	12
262	joethahobo	12
262	TinMaster	12
262	Hannah_Banana_69	12
262	Norrhede	12
262	Armattillo	12
262	The_Cruncy	12
262	MonitorLizards	12
262	2blox_	12
262	The_SlideV5	12
278	itburb	10
278	MrExplorer	10
278	sitrollover	10
278	Jamstroxian	10
278	MelodyGaysharks	10
283	CliffEmAll	9
283	jushykins	9
283	Chickenchaser2	9
283	Smashic	9
283	Aneurysmas	9
283	ItsJunoIGuess	9
289	Lukeee33	8
289	Incinere	8
289	TastyPorkchop	8
289	Cambo5000	8
289	The11thDoctor	8
289	CarryLine	8
289	420BreadLizard	8
289	carpet4_69	8
289	IdeallyGrey	8
289	yatsuta	8
289	UCP_TheKingK	8
289	_3Stump_	8
