rank	username	minecraft:used/minecraft:dark_oak_sapling
108	awesomeoneme	70
109	Queen_Jalapeno	69
109	yulgur1	69
111	Cowison	68
111	Ravenbie	68
111	Rexorout	68
114	JasmineGK	67
115	Rumpletaezer	66
115	Kynigito	66
117	chlorinex	65
117	Notta	65
119	RatatJuice	64
119	CoffeeNoir	64
119	oxfordschool	64
122	Omar_Alone	62
123	Ze1ig	61
123	Kyrum2169	61
125	Nicky_H225	60
125	Paintz	60
125	Lutres_Torane	60
128	hollowww	57
129	diamondgolem35	56
129	__hinterland__	56
131	Ecplosive	55
132	PhantomsGhost_	52
132	Wooptey	52
132	PigDab	52
132	Optiprimus	52
136	PortlyPete69	51
137	thescout7	50
137	eiC_	50
139	stahouo	49
140	ooga47	48
140	Lowjinx	48
142	ImDisconnected_	46
142	KeruNatsema	46
142	sp00ky_ghost977	46
142	Jij0	46
146	SingedBread	45
147	Paint	44
148	JayToe	42
149	Jovaphobic	41
149	The_Fulgurator	41
151	Karetoko	40
151	CrazyPotater	40
151	00000000-0000-0000-0009-01ff0c3e5e4f	40
154	Huwulling	38
155	paranoid_plant	37
155	Bumpy419	37
155	AlphaWolfPlaysMC	37
158	Groovy_MoonBird	36
158	_Razar	36
160	Darkgon	35
160	JESS_THE_RERE	35
162	Smiguli_	34
163	SellyZ	33
163	smogfrog	33
165	ZaneABrain	32
165	Historical_Sand	32
165	cowgirlkasia	32
165	Cryptacity	32
165	PegLegPete93	32
165	Leyna3	32
165	YungMaki	32
172	AlazelTheReal	30
172	Segotep999	30
172	lcvezra	30
175	KarlKaek	29
175	Ssor69	29
175	Fuhrer_Teemo	29
175	EcksDofficial	29
179	Blaiku	28
179	Deguns123	28
181	AlexStrange	27
181	claivin	27
181	07shiny	27
184	PabloGonza02	25
185	Groundler	24
185	potatocan	24
187	LordSpeed37	23
188	DangusCnt	22
188	Matek_	22
188	Hyp3rion_	22
188	SokaOtaku	22
188	fkGrim	22
188	OfficerAnvil	22
194	Kekoo	21
194	MissCeleste7	21
196	LittleBug562	20
196	yoyoYoloMonke	20
198	AuroraValkyrie	19
198	eviltunix	19
198	SLASHZEERA	19
198	Maenara	19
202	moertymoertan	18
202	Rich_Kat	18
202	ItzYaBoiPicard	18
202	KlausVonStiglitz	18
202	CalebDHawk	18
207	EMC_	17
207	AngalexikCZ	17
207	pappaberg	17
207	GoofyBread	17
207	cringenaynaybaby	17
207	Leithz6	17
207	MusicMe1005	17
214	Mr_Worthless	16
214	SyK7	16
214	KingFaenor	16
214	SaucyDark	16
214	Lumien_	16
214	BlossomOwO	16
214	jaimshae	16
214	annoyingenderman	16
214	Legendosh	16
223	SammiWolfGirl	15
224	Gamergirl420628	14
224	Felenov	14
224	GravitySaint	14
227	MSK__	13
227	Ardennes	13
227	_Nuf	13
227	himak1	13
227	Onennon	13
227	djancak	13
233	RosaDoesMC	12
233	ProbablyNick	12
233	ColeSnyder	12
233	Ryker	12
233	youhjjhhhjj	12
233	Prismyst	12
233	joethahobo	12
233	TinMaster	12
233	Hannah_Banana_69	12
233	Norrhede	12
233	Armattillo	12
233	CruncyIsTaken	12
233	MonitorLizards	12
233	2blox	12
233	The_SlideV5	12
248	MrExplorer	10
248	sitrollover	10
248	Jamstroxian	10
248	MelodyGaysharks	10
252	CliffEmAll	9
252	jushykins	9
252	Chickenchaser2	9
252	Smashic	9
252	Avermu	9
252	ItsJunoIGuess	9
258	Lukeee33	8
258	Incinere	8
258	TastyPorkchop	8
258	Cambo5000	8
258	The11thDoctor	8
258	420BreadLizard	8
258	carpet4_69	8
258	IdeallyGrey	8
258	yatsuta	8
258	UCP_TheKingK	8
258	_3Stump_	8
258	laron58	8
258	RadarHz	8
271	Comma__	7
271	NotMeowMix	7
271	Nekomin0	7
274	Atroxes	6
274	heckface	6
274	Khelvoryk	6
274	LilLizardWizard	6
274	Matorz	6
274	faqpilot	6
274	xX_Stalin69_Xx	6
274	OnlyOfficial	6
274	jnp_gaming	6
283	livingdaydreams	5
283	T045RTY	5
283	Adlair	5
283	Arceus1975	5
283	impossibleteapot	5
283	NormanFetus	5
283	audiocracked	5
283	ComplexSquirrel	5
283	Professor_x8	5
292	openatheclose	4
292	Alteriity	4
292	spaece	4
292	ShedJr_	4
292	SDMNAEK	4
292	MattieHD	4
292	Megarboh	4
292	NoxxxxiS	4
292	SeverianTheLame	4
