rank	username	minecraft:used/minecraft:dark_oak_sapling
120	yheece	81
120	MAns_44	81
123	_witch_craft_	80
123	Kateesaur	80
125	ThePoliteG	78
126	Hyugo	75
126	NieToksikpl	75
128	500am	73
129	Nicky_H225	72
129	theofiel	72
129	SpacesickPrism	72
132	Literally_Rat	70
133	Queen_Jalapeno	69
133	yulgur1	69
135	Cowison	68
135	Ravenbie	68
135	CattSoup	68
135	Rexorout	68
139	StinkyDiplomat	67
139	JasmineGK	67
141	LeauVox4921	66
141	Rumpletaezer	66
141	Kynigito	66
144	chlorinex	65
144	Notta	65
146	CoffeeNoir	64
146	ConnorDanky_	64
148	Majonezzon	62
149	Ze1ig	61
149	Kyrum2169	61
151	Paintz	60
151	Lutres_	60
153	hollowww	57
154	ZigzagLily43042	56
154	__hinterland__	56
156	Ecplosive	55
156	Moofyman	55
158	PhantomsGhost_	52
158	Wooptey	52
158	PigDab	52
158	Optiprimus	52
162	PortlyPete69	51
163	thescout7	50
163	eiC_	50
165	xzvu	49
166	ooga47	48
166	ReflexCode	48
168	Moss_2006	47
169	ImDisconnected_	46
169	KeruNatsema	46
169	sp00ky_ghost977	46
169	Jij0	46
173	SingedBread	45
174	Paint	44
174	lpinfinity	44
174	craaaash	44
177	Felenov	42
177	Kowcio_	42
177	JayToe	42
177	TheWickedBird	42
181	Jovaphobic	41
181	SOA1RR	41
181	The_Fulgurator	41
184	Karetoko	40
184	CrazyPotater	40
184	00000000-0000-0000-0009-01ff0c3e5e4f	40
187	Huwulling	38
188	KarlKaek	37
188	paranoid_plant	37
188	Bumpy419	37
188	AlphaWolfPlaysMC	37
192	Groovy_MoonBird	36
192	_Razaria	36
194	Darkgon	35
194	JESS_THE_RERE	35
196	Smiguli_	34
197	SellyZ	33
197	smogfrog	33
197	LuvLuvLove	33
200	DinoDoctor_	32
200	ZaneABrain	32
200	Historical_Sand	32
200	cheerytomato	32
200	Cryptacity	32
200	PegLegPete93	32
200	Leyna3	32
200	doublemaki	32
208	Apollo_993	30
208	AlazelTheReal	30
208	Segotep999	30
208	miramyu	30
212	Dblikstad	29
212	Ssor69	29
212	Fuhrer_Teemo	29
215	QuiCreans	28
215	DJzombiehunter	28
215	Blaiku	28
215	Deguns123	28
219	SirPiccardo	27
219	oscminus	27
219	claivin	27
219	07shiny	27
223	corvidpartyfor6	26
223	FreeMoCo2009	26
223	xorompole	26
226	PabloGonza02	25
227	Arivana	24
227	Gzrdy	24
227	Groundler	24
227	FadedSpade82	24
227	potatocan	24
232	Juansinmiedo18	23
232	LordSpeed37	23
234	DangusCnt	22
234	Matek_	22
234	Reneedium	22
234	Azmodan_246	22
234	fkGrim	22
234	OfficerAnvil	22
240	ECstardust	21
240	Kekoo	21
240	chiakirice	21
243	LittleBug562	20
243	Saltymart	20
243	excelsionprime	20
243	GravitySaint	20
243	yoyoYoloMonke	20
248	AuroraValkyrie	19
248	eviltunix	19
248	SPUDonSTEROIDS	19
248	Maenara	19
252	EMC_	18
252	moertymoertan	18
252	Rich_Kat	18
252	ItzYaBoiPicard	18
252	KlausVonStiglitz	18
252	_i_ERROR_i_	18
252	CalebDHawk	18
259	CLG_Kata	17
259	_Huge_Male_	17
259	AngalexikCZ	17
259	U_Mos_	17
259	pappaberg	17
259	nvkomimi	17
259	GoofyBread	17
259	LuisCarreroBla	17
259	Leithz6	17
259	MusicMe1005	17
269	Mr_Worthless	16
269	SyK7	16
269	KingFaenor	16
269	SaucyDark	16
269	Lumien_	16
269	hanaryheatwave	16
269	Sheellky	16
269	jaimshae	16
269	annoyingenderman	16
269	Legendosh	16
279	PaperCanvas	15
279	SammiWolfGirl	15
281	Gamergirl420628	14
281	bl1ss0	14
281	LeEricc	14
284	MSK__	13
284	Tiberonus	13
284	cubecutter124	13
284	_Nuf	13
284	himak1	13
284	Onennon	13
284	djancak	13
291	RosaDoesMC	12
291	ProbablyNick	12
291	ColeSnyder	12
291	Ryker	12
291	abdomera	12
291	Prismyst	12
291	joethahobo	12
291	TinMaster	12
291	Hannah_Banana_69	12
291	Norrhede	12
