rank	username	minecraft:used/minecraft:dark_oak_sapling
107	Queen_Jalapeno	69
107	yulgur1	69
109	Cowison	68
109	Ravenbie	68
109	Rexorout	68
112	JasmineGK	67
113	Rumpletaezer	66
113	Kynigito	66
115	chlorinex	65
115	Notta	65
117	CoffeeNoir	64
117	oxfordschool	64
119	Omar_Alone	62
120	Ze1ig	61
120	Kyrum2169	61
122	Nicky_H225	60
122	Paintz	60
122	Lutres_Torane	60
125	hollowww	57
126	diamondgolem35	56
126	__hinterland__	56
128	Ecplosive	55
129	PhantomsGhost_	52
129	Wooptey	52
129	PigDab	52
129	Optiprimus	52
133	PortlyPete69	51
134	thescout7	50
134	eiC_	50
136	stahouo	49
137	ooga47	48
137	Lowjinx	48
139	ImDisconnected_	46
139	KeruNatsema	46
139	sp00ky_ghost977	46
139	Jij0	46
143	SingedBread	45
144	Paint	44
144	RatatJuice	44
146	JayToe	42
147	Jovaphobic	41
147	The_Fulgurator	41
149	Karetoko	40
149	CrazyPotater	40
151	paranoid_plant	37
151	Bumpy419	37
151	AlphaWolfPlaysMC	37
154	Groovy_MoonBird	36
154	_Razar	36
156	Darkgon	35
156	JESS_THE_RERE	35
158	Smiguli_	34
159	SellyZ	33
159	smogfrog	33
161	ZaneABrain	32
161	Historical_Sand	32
161	cowgirlkasia	32
161	Cryptacity	32
161	PegLegPete93	32
161	Leyna3	32
161	YungMaki	32
168	AlazelTheReal	30
168	Segotep999	30
168	lcvezra	30
171	KarlKaek	29
171	Ssor69	29
171	Fuhrer_Teemo	29
171	EcksDofficial	29
175	Blaiku	28
175	Deguns123	28
177	AlexStrange	27
177	claivin	27
177	07shiny	27
180	PabloGonza02	25
181	Groundler	24
181	potatocan	24
183	LordSpeed37	23
184	DangusCnt	22
184	Matek_	22
184	Hyp3rion_	22
184	SokaOtaku	22
184	fkGrim	22
184	OfficerAnvil	22
190	Kekoo	21
190	MissCeleste7	21
192	LittleBug562	20
192	yoyoYoloMonke	20
194	AuroraValkyrie	19
194	eviltunix	19
194	SLASHZEERA	19
194	Maenara	19
198	moertymoertan	18
198	Rich_Kat	18
198	ItzYaBoiPicard	18
198	KlausVonStiglitz	18
198	CalebDHawk	18
203	EMC_	17
203	AngalexikCZ	17
203	pappaberg	17
203	GoofyBread	17
203	cringenaynaybaby	17
203	Leithz6	17
203	MusicMe1005	17
210	Mr_Worthless	16
210	SyK7	16
210	KingFaenor	16
210	SaucyDark	16
210	Lumien_	16
210	BlossomOwO	16
210	jaimshae	16
210	annoyingenderman	16
210	Legendosh	16
219	SammiWolfGirl	15
220	Gamergirl420628	14
220	Felenov	14
220	GravitySaint	14
223	MSK__	13
223	Ardennes	13
223	_Nuf	13
223	himak1	13
223	Onennon	13
223	djancak	13
229	RosaDoesMC	12
229	ProbablyNick	12
229	ColeSnyder	12
229	Ryker	12
229	youhjjhhhjj	12
229	joethahobo	12
229	TinMaster	12
229	Hannah_Banana_69	12
229	Norrhede	12
229	Armattillo	12
229	CruncyIsTaken	12
229	MonitorLizards	12
229	2blox	12
229	The_SlideV5	12
243	MrExplorer	10
243	sitrollover	10
243	Jamstroxian	10
243	MelodyGaysharks	10
247	CliffEmAll	9
247	jushykins	9
247	Chickenchaser2	9
247	Avermu	9
247	ItsJunoIGuess	9
252	Lukeee33	8
252	Incinere	8
252	TastyPorkchop	8
252	Cambo5000	8
252	The11thDoctor	8
252	420BreadLizard	8
252	carpet4_69	8
252	IdeallyGrey	8
252	yatsuta	8
252	_3Stump_	8
252	laron58	8
252	RadarHz	8
264	Comma__	7
264	Smashic	7
264	NotMeowMix	7
264	Nekomin0	7
268	Atroxes	6
268	heckface	6
268	Khelvoryk	6
268	LilLizardWizard	6
268	Matorz	6
268	faqpilot	6
268	xX_Stalin69_Xx	6
268	OnlyOfficial	6
268	jnp_gaming	6
277	livingdaydreams	5
277	T045RTY	5
277	Adlair	5
277	Arceus1975	5
277	impossibleteapot	5
277	NormanFetus	5
277	audiocracked	5
277	ComplexSquirrel	5
277	Professor_x8	5
286	openatheclose	4
286	spaece	4
286	ShedJr_	4
286	SDMNAEK	4
286	MattieHD	4
286	Megarboh	4
286	NoxxxxiS	4
286	SeverianTheLame	4
286	Purplehere	4
286	faulder	4
286	Ristebraaten	4
286	LunarRedPanda	4
286	gloryoftherain	4
286	NomadicRobin_	4
286	Jiminbub	4
