rank	username	minecraft:used/minecraft:carrot
134	rachcl	939
135	Tobinator_007	937
136	Wolverine4302	915
137	Barlycorn	914
137	wwwwinnebagoooo	914
139	Onennon	911
140	Mahoose	906
141	Powowowow	902
142	M_Patata	893
143	ProfessorBee	891
144	obzii	884
145	sufjanlover	880
146	Groovy_MoonBird	868
147	Joestra	858
148	livingdaydreams	851
149	belly0_0	846
150	jessemgaming	833
150	Xalithia	833
152	rotten_mango	826
153	WYFYoyo	797
154	FishisTTV	793
155	skitzxo	784
156	Drawgirl	783
157	MasterNueve	773
158	nut_e	767
159	KarlKaek	762
160	miramyu	749
161	00000000-0000-0000-0009-01ff0c3e5e4f	748
162	AnnieBathory	738
163	cichy096	731
164	fffMike	724
165	Steelynan	719
166	BumbleBeever	716
167	SammiWolfGirl	715
168	Jovaphobic	711
169	natajimi	708
170	BodaciousCake	704
171	_themselves	703
172	tobinwilliams	698
173	4774	696
174	Sral7	692
175	lorywithay	691
176	Tiktola01	683
177	non089	673
178	Hpdinosaur	669
179	j5ylim	663
180	6king6colt6	662
181	gaziter10	660
182	Bandito_Roamer	659
183	xzvu	657
184	TheWickedBird	656
185	RatatJuice	655
186	guiltybastard	653
187	kalzor	648
188	Fast_Turtle	647
189	Valoth	645
190	m_be9	644
191	CarltheCuck	639
192	Saucepeh	633
193	andy_rex	632
193	XxCookiequeenxX	632
195	UncreativeArtist	629
196	12Magner05	628
197	Prodiginus	626
197	Quincannon	626
199	Euclidoris	618
200	DTwenty	617
201	Reneedium	613
202	AlphaWolfPlaysMC	608
203	hanaryheatwave	594
204	nonarso	592
205	FirsTimeGamingTV	591
206	not_a_duck_23	584
206	Azmodan_246	584
208	_Nuf	582
209	seramalen	579
210	silverpopcorn	564
211	prizm_	561
211	TheKingK_	561
213	heysushii	560
214	Purplehere	559
215	rarrq	555
216	Bumpy419	547
216	yatsuta	547
218	ayamefag	539
219	TAKrules	534
220	Notta	532
221	Fuad_R	529
222	whoaluv	528
223	ImNotYuqii	526
224	Deathkob	523
225	RebytreGT	522
226	Alexanderjac	519
226	KlausVonStiglitz	519
228	Louiis123	512
229	Quotary	509
230	Mattesco	507
231	xxPipperDipperxx	504
232	pixelviolin	498
233	_TCARREIRA_	493
234	Cowison	492
235	jacxhadow	488
236	ooga47	486
237	Swexti	485
238	Paleshield	480
239	mawileite	474
240	thewindmillman	468
241	Dan_Scha	466
242	titanlax	461
242	Deguns123	461
244	leaf26	459
244	censorsheep	459
246	EcksD	457
247	Eczbek	451
248	WET_WET_WET	450
248	ClemenPine	450
250	Killercatty78	446
251	KevinLevrone9983	441
251	BlankityMcBlank	441
253	Tolhart	439
254	sp00ky_ghost977	433
255	tuckerdoodle	432
256	BreadBacon	431
257	djancak	429
258	k_ce	428
259	fade_emerge78823	427
260	GingerNeutron	425
261	Wooptey	422
262	firesgal3116	415
263	hermmm_	412
264	ibarker21	408
265	YungMaki	407
266	MinerDec	406
267	zToasty69z	402
268	Jahara	396
268	_8man	396
270	NieToksikpl	395
271	TitanCrafting	382
272	AJplaysMC_	381
273	Cocoamallows	380
274	_Wannabe_	378
275	Luigipunch989	377
276	annebolyn	374
277	jimintyy	373
277	MustardSquid	373
279	Skyler_Diablo	370
279	T045RTY	370
281	DinoDoctor_	367
282	SpartanNamor	366
282	brofrickcheaters	366
284	wiqor	365
285	Apollo_993	363
285	Werbe	363
287	dabloons	350
287	dendydoom	350
289	philandr	345
290	Zythose	342
291	2extreeme	338
291	Gryglu583	338
293	eiC_	337
294	Hoid_the_Roamer	336
295	tsitrawhy	333
296	NebulousBadger	331
297	picardred	329
297	little_dUki	329
299	lotarp	326
300	MyNameIsJobo	325
