rank	username	minecraft:used/minecraft:carrot
134	500am	941
135	rachcl	939
136	Tobinator_007	937
137	LuvLuvLove	930
138	Wolverine4302	915
139	Barlycorn	914
139	wwwwinnebagoooo	914
141	Onennon	911
142	Mahoose	906
143	Powowowow	902
144	M_Patata	893
145	Studio4x32	891
146	obzii	884
147	sufjanlover	880
148	Groovy_MoonBird	868
149	Joestra	858
150	KarlKaek	853
151	livingdaydreams	851
152	belly0_0	846
153	jessemgaming	833
153	Xalithia	833
155	rotten_mango	826
156	WYFYoyo	797
157	FishisTTV	793
158	Drawgirl	783
159	Reneedium	774
160	MasterNueve	773
161	nut_e	767
162	miramyu	749
163	00000000-0000-0000-0009-01ff0c3e5e4f	748
164	AnnieBathory	738
165	cichy096	731
166	fffMike	724
167	Steelynan	719
168	BumbleBeever	716
169	SammiWolfGirl	715
170	Jovaphobic	711
171	natajimi	708
172	BodaciousCake	704
173	_themselves	703
174	tobinwilliams	698
175	4774	696
176	philandr	692
176	Sral7	692
178	lorywithay	691
179	RatatJuice	683
179	Tiktola01	683
181	non089	673
182	Hpdinosaur	669
183	j5ylim	663
184	6king6colt6	662
185	gaziter10	660
186	Bandito_Roamer	659
187	xzvu	657
188	TheWickedBird	656
189	OneLessChromosom	653
190	kalzor	648
191	Fast_Turtle	647
192	Valoth	645
193	m_be9	644
194	CarltheCuck	639
195	andy_rex	634
196	Saucepeh	633
197	XxCookiequeenxX	632
198	UncreativeArtist	629
199	12Magner05	628
200	Prodiginus	626
200	Quincannon	626
202	Euclidoris	618
203	DTwenty	617
204	AlphaWolfPlaysMC	608
205	hanaryheatwave	594
206	nonarso	592
207	FirsTimeGamingTV	591
208	not_a_duck_23	584
208	Azmodan_246	584
210	_Nuf	582
211	seramalen	579
212	silverpopcorn	564
213	prizm_	561
213	TheKingK_	561
215	heysushii	560
216	Purplehere	559
217	rarrq	558
218	Bumpy419	547
218	yatsuta	547
220	ayamefag	539
221	TAKrules	534
222	Notta	532
223	Fuad_R	529
224	whoaluv	528
225	foxncat	526
226	Deathkob	523
227	Rebytre	522
228	Alexanderjac	519
228	KlausVonStiglitz	519
230	Louiis123	512
231	Quotary	509
232	Mattesco	507
233	Lorcout	504
233	xxPipperDipperxx	504
235	pixelviolin	498
236	_TCARREIRA_	493
237	Cowison	492
238	jacxhadow	488
239	ooga47	486
240	Swexti	485
241	Paleshield	480
242	mawileite	474
243	thewindmillman	468
244	Dan_Scha	466
245	titanlax	461
245	Deguns123	461
247	leaf26	459
247	censorsheep	459
249	EcksD	457
250	Eczbek	451
251	WET_WET_WET	450
251	ClemenPine	450
253	Killercatty78	446
254	uaoo	441
254	BlankityMcBlank	441
256	Tolhart	439
257	sp00ky_ghost977	433
258	tuckerdoodle	432
259	BreadBacon	431
260	k_ce	429
260	djancak	429
262	fade_emerge78823	427
263	GingerNeutron	425
264	Wooptey	422
265	firesgal3116	415
266	hermmm_	412
267	ibarker21	408
268	doublemaki	407
269	MinerDec	406
270	zToasty69z	402
271	Jahara	396
271	_8man	396
273	NieToksikpl	395
274	TitanCrafting	382
275	AJplaysMC_	381
276	Cocoamallows	380
277	_Wannabe_	378
278	Luigipunch989	377
279	es0th	374
280	jimintyy	373
280	MustardSquid	373
282	Skyler_Diablo	370
282	T045RTY	370
284	DinoDoctor_	367
285	SpartanNamor	366
285	brofrickcheaters	366
287	wiqor	365
288	Apollo_993	363
288	Werbe	363
290	dabloons	350
290	dendydoom	350
292	Zythose	342
293	2extreeme	338
293	Gryglu583	338
295	eiC_	337
296	Hoid_the_Roamer	336
297	MC_Skribble	333
298	NebulousBadger	331
299	picardred	329
299	little_dUki	329
