rank	username	minecraft:used/minecraft:carrot
193	Quincannon	626
196	Euclidoris	618
197	DTwenty	617
198	Reneedium	609
199	AlphaWolfPlaysMC	608
200	nonarso	592
201	FirsTimeGamingTV	591
202	xolstoi	590
203	not_a_duck_23	584
203	Azmodan_246	584
205	_Nuf	582
206	seramalen	579
207	silverpopcorn	564
208	prizm_	561
208	UCP_TheKingK	561
210	heysushii	560
211	Purplehere	559
212	rarrq	555
213	Bumpy419	547
213	yatsuta	547
215	ayamefag	539
216	TAKrules	534
217	Notta	532
218	Fuad_R	529
219	whoaluv	528
220	ImNotYuqii	526
221	Deathkob	523
222	Rebytre	522
223	Alexanderjac	519
223	KlausVonStiglitz	519
225	Louiis123	512
226	Quotary	509
227	xxPipperDipperxx	504
228	pixelviolin	498
229	_TCARREIRA_	493
230	Cowison	492
231	jacxhadow	488
232	ooga47	486
233	Swexti	485
234	Paleshield	480
235	mawileite	474
236	thewindmillman	468
237	Dan_Scha	466
238	titanlax	461
238	Deguns123	461
240	leaf26	459
240	hanaryheatwave	459
240	censorsheep	459
243	EcksD	457
244	Eczbek	451
245	WET_WET_WET	450
245	ClemenPine	450
247	Killercatty78	446
248	tlustyCZARNY	441
248	BlankityMcBlank	441
250	Tolhart	439
251	sp00ky_ghost977	433
252	BreadBacon	431
253	djancak	429
254	fade_emerge78823	427
255	GingerNeutron	425
256	Wooptey	422
257	firesgal3116	415
258	Hermanni__	412
259	ibarker21	408
260	YungMaki	407
261	MinerDec	406
262	zToasty69z	402
263	Jahara	396
263	_8man	396
265	NieToksikpl	395
266	TitanCrafting	382
267	AJplaysMC_	381
268	Cocoamallows	380
269	_Wannabe_	378
270	Luigipunch989	377
271	skrongus	374
272	jimintyy	373
272	MustardSquid	373
274	Skyler_Diablo	370
274	T045RTY	370
276	DinoDoctor_	367
277	brofrickcheaters	366
278	wiqor	365
279	Apollo_993	363
279	Werbe	363
281	dabloons	350
281	dendydoom	350
283	Zythose	342
284	2extreeme	338
284	Gryglu583	338
286	eiC_	337
287	Hoid_the_Roamer	336
288	tsitrawhy	333
289	NebulousBadger	331
290	picardred	329
290	little_dUki	329
292	lotarp	326
292	Mattesco	326
294	MyNameIsJobo	325
295	ItsAki_	321
296	stellarjay	319
297	SHAOBADMAN	317
298	__tomato	312
299	SaucyDark	310
299	smogfrog	310
