rank	username	minecraft:used/minecraft:carrot
134	Tobinator_007	937
135	Wolverine4302	915
136	Barlycorn	914
137	Onennon	911
138	Mahoose	906
139	Powowowow	902
140	M_Patata	893
141	ProfessorBee	891
142	obzii	884
143	sufjanlover	880
144	Groovy_MoonBird	868
145	Joestra	858
146	livingdaydreams	851
147	belly0_0	846
148	jessemgaming	833
148	Xalithia	833
150	rotten_mango	826
151	WYFYoyo	797
152	FishisTTV	793
153	wwwwinnebagoooo	789
154	Drawgirl	783
155	MasterNueve	773
156	nut_e	767
157	miramyu	749
158	00000000-0000-0000-0009-01ff0c3e5e4f	748
159	AnnieBathory	738
160	cichy096	731
161	KarlKaek	724
161	fffMike	724
163	Steelynan	719
164	BumbleBeever	716
165	SammiWolfGirl	715
166	Jovaphobic	711
167	natajimi	708
168	BodaciousCake	704
169	_themselves	703
170	tobinwilliams	698
171	4774	696
172	Sral7	692
173	lorywithay	691
174	Tiktola01	683
175	non089	673
176	Hpdinosaur	669
177	j5ylim	663
178	6king6colt6	662
179	gaziter10	660
180	Bandito_Roamer	659
181	xzvu	657
182	TheWickedBird	656
183	RatatJuice	655
184	guiltybastard	653
185	kalzor	648
186	Fast_Turtle	647
187	Valoth	645
188	m_be9	644
189	CarltheCuck	639
190	Saucepeh	633
191	andy_rex	632
192	UncreativeArtist	629
193	12Magner05	628
194	Prodiginus	626
194	XxCookiequeenxX	626
194	Quincannon	626
197	Euclidoris	618
198	DTwenty	617
199	Reneedium	613
200	AlphaWolfPlaysMC	608
201	nonarso	592
202	FirsTimeGamingTV	591
203	skitzxo	590
204	not_a_duck_23	584
204	Azmodan_246	584
206	_Nuf	582
207	seramalen	579
208	silverpopcorn	564
209	prizm_	561
209	TheKingK_	561
211	heysushii	560
212	Purplehere	559
213	rarrq	555
214	Bumpy419	547
214	yatsuta	547
216	ayamefag	539
217	TAKrules	534
218	Notta	532
219	Fuad_R	529
220	whoaluv	528
221	ImNotYuqii	526
222	Deathkob	523
223	RebytreGT	522
224	Alexanderjac	519
224	KlausVonStiglitz	519
226	Louiis123	512
227	Quotary	509
228	Mattesco	507
229	xxPipperDipperxx	504
230	hanaryheatwave	501
231	pixelviolin	498
232	_TCARREIRA_	493
233	Cowison	492
234	jacxhadow	488
235	ooga47	486
236	Swexti	485
237	Paleshield	480
238	mawileite	474
239	thewindmillman	468
240	Dan_Scha	466
241	titanlax	461
241	Deguns123	461
243	leaf26	459
243	censorsheep	459
245	EcksD	457
246	Eczbek	451
247	WET_WET_WET	450
247	ClemenPine	450
249	Killercatty78	446
250	KevinLevrone9983	441
250	BlankityMcBlank	441
252	Tolhart	439
253	sp00ky_ghost977	433
254	tuckerdoodle	432
255	BreadBacon	431
256	djancak	429
257	fade_emerge78823	427
258	GingerNeutron	425
259	Wooptey	422
260	firesgal3116	415
261	hermmm_	412
262	ibarker21	408
263	YungMaki	407
264	MinerDec	406
265	zToasty69z	402
266	Jahara	396
266	_8man	396
268	NieToksikpl	395
269	TitanCrafting	382
270	AJplaysMC_	381
271	Cocoamallows	380
272	_Wannabe_	378
273	Luigipunch989	377
274	annebolyn	374
275	jimintyy	373
275	MustardSquid	373
277	Skyler_Diablo	370
277	T045RTY	370
279	DinoDoctor_	367
280	brofrickcheaters	366
281	wiqor	365
282	Apollo_993	363
282	Werbe	363
284	dabloons	350
284	dendydoom	350
286	Zythose	342
287	2extreeme	338
287	Gryglu583	338
289	eiC_	337
290	Hoid_the_Roamer	336
291	tsitrawhy	333
292	NebulousBadger	331
293	picardred	329
293	little_dUki	329
295	k_ce	327
296	lotarp	326
297	MyNameIsJobo	325
298	ItsAki_	321
299	stellarjay	319
300	SHAOBADMAN	317
