rank	username	minecraft:used/minecraft:carrot
206	wwwwinnebagoooo	529
208	whoaluv	528
209	ImNotYuqii	526
210	Deathkob	523
211	Rebytre	522
212	Alexanderjac	519
212	KlausVonStiglitz	519
214	Louiis123	512
215	Quotary	509
216	xxPipperDipperxx	504
217	_TCARREIRA_	493
218	Cowison	492
219	jacxhadow	488
220	ooga47	486
221	Swexti	485
222	Paleshield	480
223	mawileite	474
224	thewindmillman	468
225	Dan_Scha	466
226	titanlax	461
226	Deguns123	461
228	leaf26	459
228	censorsheep	459
230	EcksD	457
231	Eczbek	451
232	WET_WET_WET	450
232	ClemenPine	450
234	Killercatty78	446
235	hanaryheatwave	441
235	malgosia14	441
235	BlankityMcBlank	441
238	Tolhart	439
239	sp00ky_ghost977	433
240	BreadBacon	431
241	djancak	429
242	fade_emerge78823	427
243	GingerNeutron	425
244	Wooptey	422
245	firesgal3116	415
246	Hermanni__	412
247	ibarker21	408
248	MinerDec	406
248	YungMaki	406
250	zToasty69z	402
251	pixelviolin	398
252	Jahara	396
252	_8man	396
254	NieToksikpl	395
255	TitanCrafting	382
256	AJplaysMC_	381
257	Cocoamallows	380
258	_Wannabe_	378
259	Luigipunch989	377
260	bladeefan2009	374
261	jimintyy	373
262	Skyler_Diablo	370
262	T045RTY	370
264	DinoDoctor_	367
265	brofrickcheaters	366
266	wiqor	365
267	Werbe	356
268	dabloons	350
268	dendydoom	350
270	Zythose	342
271	Gryglu583	338
272	eiC_	337
273	Hoid_the_Roamer	336
274	tsitrawhy	333
275	NebulousBadger	331
276	picardred	329
277	lotarp	326
278	MyNameIsJobo	325
279	ItsAki_	321
280	stellarjay	319
281	SHAOBADMAN	317
282	__tomato	312
283	SaucyDark	310
283	smogfrog	310
285	Iagoku	307
286	little_dUki	305
287	thebaddruid	303
288	Da_Boss_Rani	300
289	Veillax135	299
289	Dusk_95	299
291	cringenaynaybaby	298
292	soundad	295
293	IWorkAtIkea	294
294	gusstationwerker	293
295	H0UNDFRMH3LL	292
296	seanitoo	287
296	Dogcorn69420	287
298	OfficerAnvil	285
299	MattieHD	281
299	KermitTheKripple	281
