rank	username	minecraft:used/minecraft:carrot
134	rachcl	939
135	Tobinator_007	937
136	Wolverine4302	915
137	Barlycorn	914
137	wwwwinnebagoooo	914
139	Onennon	911
140	Mahoose	906
141	Powowowow	902
142	M_Patata	893
143	ProfessorBee	891
144	obzii	884
145	sufjanlover	880
146	skitzxo	870
147	Groovy_MoonBird	868
148	Joestra	858
149	livingdaydreams	851
150	belly0_0	846
151	jessemgaming	833
151	Xalithia	833
153	rotten_mango	826
154	WYFYoyo	797
155	FishisTTV	793
156	Drawgirl	783
157	MasterNueve	773
158	nut_e	767
159	KarlKaek	762
160	miramyu	749
161	00000000-0000-0000-0009-01ff0c3e5e4f	748
162	AnnieBathory	738
163	cichy096	731
164	fffMike	724
165	Steelynan	719
166	BumbleBeever	716
167	SammiWolfGirl	715
168	Jovaphobic	711
169	natajimi	708
170	BodaciousCake	704
171	_themselves	703
172	tobinwilliams	698
173	4774	696
174	philandr	692
174	Sral7	692
176	lorywithay	691
177	RatatJuice	683
177	Tiktola01	683
179	non089	673
180	Hpdinosaur	669
181	j5ylim	663
182	6king6colt6	662
183	gaziter10	660
184	Bandito_Roamer	659
185	xzvu	657
186	TheWickedBird	656
187	guiltybastard	653
188	kalzor	648
189	Fast_Turtle	647
190	Valoth	645
191	m_be9	644
192	CarltheCuck	639
193	andy_rex	634
194	Saucepeh	633
195	XxCookiequeenxX	632
196	UncreativeArtist	629
197	12Magner05	628
198	Prodiginus	626
198	Quincannon	626
200	Euclidoris	618
201	DTwenty	617
202	Reneedium	613
203	AlphaWolfPlaysMC	608
204	hanaryheatwave	594
205	nonarso	592
206	FirsTimeGamingTV	591
207	not_a_duck_23	584
207	Azmodan_246	584
209	_Nuf	582
210	seramalen	579
211	silverpopcorn	564
212	prizm_	561
212	TheKingK_	561
214	heysushii	560
215	Purplehere	559
216	rarrq	555
217	Bumpy419	547
217	yatsuta	547
219	ayamefag	539
220	TAKrules	534
221	Notta	532
222	Fuad_R	529
223	whoaluv	528
224	ImNotYuqii	526
225	Deathkob	523
226	RebytreGT	522
227	Alexanderjac	519
227	KlausVonStiglitz	519
229	Louiis123	512
230	Quotary	509
231	Mattesco	507
232	Lorcout	504
232	xxPipperDipperxx	504
234	pixelviolin	498
235	_TCARREIRA_	493
236	Cowison	492
237	jacxhadow	488
238	ooga47	486
239	Swexti	485
240	Paleshield	480
241	mawileite	474
242	thewindmillman	468
243	Dan_Scha	466
244	titanlax	461
244	Deguns123	461
246	leaf26	459
246	censorsheep	459
248	EcksD	457
249	Eczbek	451
250	WET_WET_WET	450
250	ClemenPine	450
252	Killercatty78	446
253	KevinLevrone9983	441
253	BlankityMcBlank	441
255	Tolhart	439
256	sp00ky_ghost977	433
257	tuckerdoodle	432
258	BreadBacon	431
259	k_ce	429
259	djancak	429
261	fade_emerge78823	427
262	GingerNeutron	425
263	Wooptey	422
264	firesgal3116	415
265	hermmm_	412
266	ibarker21	408
267	YungMaki	407
268	MinerDec	406
269	zToasty69z	402
270	Jahara	396
270	_8man	396
272	NieToksikpl	395
273	TitanCrafting	382
274	AJplaysMC_	381
275	Cocoamallows	380
276	_Wannabe_	378
277	Luigipunch989	377
278	annebolyn	374
279	jimintyy	373
279	MustardSquid	373
281	Skyler_Diablo	370
281	T045RTY	370
283	DinoDoctor_	367
284	SpartanNamor	366
284	brofrickcheaters	366
286	wiqor	365
287	Apollo_993	363
287	Werbe	363
289	dabloons	350
289	dendydoom	350
291	Zythose	342
292	2extreeme	338
292	Gryglu583	338
294	eiC_	337
295	Hoid_the_Roamer	336
296	tsitrawhy	333
297	NebulousBadger	331
298	picardred	329
298	little_dUki	329
300	lotarp	326
